Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0          6935.3    68.5000    -9.0000 ii   19.190   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7208.4    68.5000    -9.0000 ii   19.270   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7409.7    68.4000    -9.0000 ii   19.270   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7611.0    68.5000    -9.0000 ii   19.260   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7815.7    68.5000    -9.0000 ii   19.330   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8196.8    68.5000    -9.0000 ii   19.350   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8397.2    68.5000    -9.0000 ii   19.440   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8599.4    68.5000    -9.0000 ii   19.470   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8801.6    68.5000    -9.0000 ii   19.470   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9045.2    68.5000    -9.0000 ii   19.480   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9244.8    68.5000    -9.0000 ii   19.530   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9446.1    68.5000    -9.0000 ii   19.510   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9650.0    68.4000    -9.0000 ii   19.580   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9887.6    68.5000    -9.0000 ii   19.620   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10086.3    68.5000    -9.0000 ii   19.600   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10291.1    68.5000    -9.0000 ii   19.610   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10495.9    68.5000    -9.0000 ii   19.640   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10874.3   203.0000    -9.0000 ii   19.690   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         11358.1   203.0000    -9.0000 ii   19.760   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         11841.1   203.0000    -9.0000 ii   19.820   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         12327.6   203.0000    -9.0000 ii   19.860   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         13153.5   203.0000    -9.0000 ii   19.870   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         13637.4   202.9000    -9.0000 ii   19.860   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         14123.8   203.0000    -9.0000 ii   19.880   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         14606.8   203.0000    -9.0000 ii   19.870   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         15104.4   203.0000    -9.0000 ii   19.910   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         15588.3   203.0000    -9.0000 ii   19.880   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         16071.3   203.0000    -9.0000 ii   19.930   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         16558.6   203.0000    -9.0000 ii   19.930   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         17069.2   203.0000    -9.0000 ii   19.960   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         17555.6   203.0000    -9.0000 ii   19.950   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         18038.6   203.0000    -9.0000 ii   20.000   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         18525.0   202.9000    -9.0000 ii   20.000   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         19027.0   203.0000    -9.0000 ii   20.020   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         19515.2   203.0000    -9.0000 ii   20.060   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         20001.6   203.0000    -9.0000 ii   20.110   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         20488.0   202.8000    -9.0000 ii   20.160   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         21766.8   930.9000    -9.0000 ii   20.320   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         23742.7   929.8000    -9.0000 ii   20.390   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         25717.0   931.8000    -9.0000 ii   20.460   0.0600  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
