time_sec	flux	flux_err	band	source
37172.8	4.502667741038302e-13	3.6068308541121214e-14	r	nissim
37268.5	4.789695460360544e-13	3.9721210303596474e-14	r	nissim
37359.1	4.099943773595058e-13	4.275473166171014e-14	r	nissim
37558.1	4.4386316016575265e-13	2.3923986053770384e-14	r	nissim
37650.8	3.5320586046517295e-13	2.4225867639270137e-14	r	nissim
37743.1	3.66256297566028e-13	2.4552410042878044e-14	r	nissim
37845.2	5.780298959161808e-13	5.3690099982302017e-14	r	nissim
37942.8	3.764640420279758e-13	2.360972351536186e-14	r	nissim
38018.95	4.4395924163687537e-13	2.9965024325204607e-15	r	nissim
38059.3	4.334940100768255e-13	2.388683413365408e-14	r	nissim
38154.5	4.420346366857754e-13	2.32370951411096e-14	r	nissim
38257.2	4.391275663073263e-13	2.2790468492518056e-14	r	nissim
38350.6	4.524567804492876e-13	2.376213129374319e-14	r	nissim
38448.5	3.819459425810858e-13	2.3612780660196386e-14	r	nissim
38564.1	3.9400841821073777e-13	2.695383503443613e-14	r	nissim
38664.6	3.497501431117751e-13	2.6048541619845864e-14	r	nissim
38755.4	4.035348999287103e-13	2.7756866436799067e-14	r	nissim
38850.4	4.021272471939118e-13	2.8240371290238434e-14	r	nissim
38941.2	3.569652175971648e-13	2.9433912847997304e-14	r	nissim
39045.7	3.8978390379158197e-13	2.535586898186091e-14	r	nissim
39242.8	3.650818989928702e-13	2.8003448998690356e-14	r	nissim
39333.0	4.0423945607945993e-13	2.6508333483100932e-14	r	nissim
39426.7	3.678668901020192e-13	2.8218423595776248e-14	r	nissim
39546.9	3.5461891840996156e-13	2.837813017387895e-14	r	nissim
39640.7	4.3453293691194183e-13	3.0263298708899826e-14	r	nissim
39733.9	3.9681008461136085e-13	2.7845074720243555e-14	r	nissim
39828.6	4.280608414649748e-13	2.8558641041864027e-14	r	nissim
39922.3	3.9225230188400157e-13	2.76911101951503e-14	r	nissim
41409.1	3.328433625881016e-13	2.942789642808228e-14	r	nissim
41581.3	3.7711403941699456e-13	2.7914560197083632e-14	r	nissim
41673.7	3.5978106321264444e-13	2.8271108053429128e-14	r	nissim
41880.3	3.062244764957606e-13	2.6701745149601814e-14	r	nissim
41975.6	3.3763409867942795e-13	2.866817296569226e-14	r	nissim
42075.7	3.8072263788880914e-13	3.09439538240349e-14	r	nissim
42175.9	3.3719653318592154e-13	3.423769162071079e-14	r	nissim
42285.1	3.242299287563834e-13	3.293960808955342e-14	r	nissim
42379.5	3.655846065484684e-13	3.296737633872615e-14	r	nissim
42479.3	3.0484979047837506e-13	3.253045271471202e-14	r	nissim
42582.0	2.928383160950412e-13	2.919534429191376e-14	r	nissim
42794.3	3.56105516010399e-13	3.114161411416571e-14	r	nissim
42986.4	2.945299752297109e-13	3.258797308964374e-14	r	nissim
43102.6	3.134497305688407e-13	2.997088348249221e-14	r	nissim
43223.9	2.5698838838876404e-13	2.9419073241440654e-14	r	nissim
43314.0	2.606534639613319e-13	3.254697591405791e-14	r	nissim
44331.3	3.2000556153518245e-13	3.737320462944268e-14	i	nissim
44423.7	3.227271486082925e-13	3.141441353199543e-14	r	nissim
44617.1	3.2602246461109333e-13	3.9154211552486953e-14	i	nissim
44733.2	3.9967623555156316e-13	4.2592462222968244e-14	i	nissim
44949.1	3.242394849548167e-13	3.247276010361108e-14	r	nissim
45263.1	2.8504819866739805e-13	3.2662737417911966e-14	r	nissim
45385.4	3.672399341699581e-13	3.250719714080973e-14	r	nissim
45482.5	2.843229563414687e-13	3.8806627758145194e-14	i	nissim
45695.1	2.955081929685554e-13	3.307659928926195e-14	i	nissim
45795.3	3.016220593956991e-13	3.308897825997691e-14	r	nissim
46181.7	2.949271310703686e-13	3.669029561819281e-14	i	nissim
46303.3	3.9548127553491e-13	4.2531879634083744e-14	i	nissim
