Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         97519.7    -9.0000  1040.0000 RC   18.560   0.0300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         98625.6    -9.0000   960.0000 RC   18.540   0.0300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         99748.8    -9.0000   960.0000 RC   18.580   0.0300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        100949.8    -9.0000  1040.0000 RC   18.620   0.0300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        102107.5    -9.0000  1040.0000 RC   18.630   0.0400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        102980.2    -9.0000   480.0000 RC   18.740   0.0700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        104483.5    -9.0000   480.0000 RC   18.820   0.0800  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        253549.4    -9.0000  2560.0000 RC   20.070   0.1200  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        256124.2    -9.0000  1840.0000 RC   19.990   0.1200  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        259683.8    -9.0000  2960.0000 RC   19.960   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        332173.4    -9.0000  6560.0000 RC   20.390   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        339569.3    -9.0000  5680.0000 RC   20.650   0.1400  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        347785.9    -9.0000  7520.0000 RC   20.550   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        358084.8    -9.0000 10400.0000 RC   20.730   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        421994.9    -9.0000 12640.0000 RC   20.730   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        440847.4    -9.0000 11920.0000 RC   20.920   0.1300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        508705.9    -9.0000 11600.0000 RC   20.830   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        525415.7    -9.0000 16960.0000 RC   21.040   0.1100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        592747.2    -9.0000  4240.0000 RC   21.340 100.0000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 1 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        777384.0    -9.0000 12400.0000 RC   21.360   0.2600  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        951229.4    -9.0000 27840.0000 RC   22.090   0.2200  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
