time_sec	flux	flux_err	band	source
6581.2	2.3809355831820057e-13	1.6790026266176896e-14	i	nissim
6701.5	2.6260878212887237e-13	2.0588307911078118e-14	i	nissim
6793.8	2.5982901421243593e-13	1.7714868136154122e-14	i	nissim
6895.2	1.8688913141888894e-13	1.8855159520690877e-14	i	nissim
7001	1.9881577736874078e-13	2.03704346366514e-14	i	nissim
7096.6	2.526874342168544e-13	2.1605459921421766e-14	i	nissim
7189.3	2.0304413329589569e-13	2.3991597658196017e-14	i	nissim
7285.5	1.7194931324504706e-13	2.5713283165370187e-14	i	nissim
7387	1.6363042018771154e-13	2.605007480480894e-14	i	nissim
7670.2	2.2114037698672427e-13	2.4240936536254553e-14	i	nissim
4991.4	3.24862547491566e-13	4.9093688157877515e-15	i	nissim
2209.85	2.7271938896956014e-13	1.9330723368791338e-14	J	nissim
2497.35	2.461222151549094e-13	1.8160239044200592e-14	J	nissim
2587.5	2.6527041400054554e-13	1.8722679614088404e-14	J	nissim
2906.65	2.322901611009283e-13	1.982030237442386e-14	J	nissim
2995.65	2.883160471992632e-13	1.9925549426614835e-14	J	nissim
3465.75	2.797432493959866e-13	1.9958964185024234e-14	J	nissim
3556.65	2.794033540225217e-13	2.005247775011336e-14	J	nissim
3836.25	2.5912947501599474e-13	1.9093534069802147e-14	J	nissim
4467.4	2.352447907351043e-13	1.7801889567219372e-14	J	nissim
4828.3	1.9067511420460094e-13	1.7685700079032812e-14	J	nissim
4937.95	1.9508039001324815e-13	1.852745281211072e-14	J	nissim
5387.95	1.9842373268280906e-13	1.7271978016108652e-14	J	nissim
5495.85	1.6062103319557453e-13	1.6399539949571652e-14	J	nissim
5864.75	1.6481670031850577e-13	1.7774439833217565e-14	J	nissim
5955.35	2.0329823827483664e-13	1.8309297562236496e-14	J	nissim
6256.45	1.7601108300541718e-13	1.653442185527864e-14	J	nissim
6378.1	1.7107841390115066e-13	1.6489778149324695e-14	J	nissim
6694.75	1.8689738080388615e-13	1.869745825936309e-14	J	nissim
6787.05	1.6493651546083058e-13	1.668954372677555e-14	J	nissim
7089.95	1.4264167013540266e-13	1.8057824547276937e-14	J	nissim
7182.55	1.6124060357281637e-13	1.953533617702791e-14	J	nissim
7663.45	1.5101455776221044e-13	1.99464597404201e-14	J	nissim
4984.65	2.1006109023545482e-13	1.0114448144870817e-14	J	nissim
2306.05	1.7282026960644336e-13	1.6441074914144275e-14	H	nissim
2402.15	1.7424979599553982e-13	1.6634323492073622e-14	H	nissim
2688.55	1.720016758349078e-13	1.6729453526957415e-14	H	nissim
2807.55	1.699814299275009e-13	1.6822264012964248e-14	H	nissim
3168.45	1.7177939874801512e-13	1.690900246264432e-14	H	nissim
3272.35	1.8423081711211126e-13	1.7579343881811812e-14	H	nissim
3650.4	1.7249220675780233e-13	1.8327983580943827e-14	H	nissim
3738.75	1.7719272141921831e-13	1.779380948218698e-14	H	nissim
4562.65	1.485252452995856e-13	1.606425475372411e-14	H	nissim
4733.35	1.4979008882719063e-13	1.670261439076774e-14	H	nissim
5108.05	1.421962941973545e-13	1.6286834782851935e-14	H	nissim
5209.75	1.2782490490789886e-13	1.579442698797848e-14	H	nissim
5668.65	1.1742903130499272e-13	1.527229035916209e-14	H	nissim
5766.7	1.0981748117743785e-13	1.5518330095172516e-14	H	nissim
6052.35	1.15947310251318e-13	1.507256713572808e-14	H	nissim
6144.1	1.0214781430733873e-13	1.420644857056021e-14	H	nissim
6480.85	1.136360890184868e-13	1.4400146147034796e-14	H	nissim
6574.45	8.752261364694023e-14	1.3644132655058711e-14	H	nissim
6888.45	1.1729467015549307e-13	1.5770938314527357e-14	H	nissim
6994.25	1.169998967031028e-13	1.5691762115362775e-14	H	nissim
4984.65	1.3454497375770835e-13	9.4579992993013e-15	H	nissim
