time_sec	flux	flux_err	band	source
4493	1.5134249163243432e-12	1.4037394369517272e-13	I	arXiv1804.06046
1736	5.411552357325529e-12	2.4921119575869103e-13	R	arXiv1804.06046
4645	1.674792007668933e-12	1.5534114474382042e-13	I	arXiv1804.06046
1814	4.890146439717899e-12	2.251995658930468e-13	R	arXiv1804.06046
4798	1.30605323644393e-12	1.450575564555653e-13	I	arXiv1804.06046
1892	5.312780395349286e-12	2.446625788136456e-13	R	arXiv1804.06046
4950	1.5274284646607095e-12	1.5565136030082854e-13	I	arXiv1804.06046
1970	4.2985488311124154e-12	2.3754658704063424e-13	R	arXiv1804.06046
5122	1.3426440132851902e-12	1.4912153220272234e-13	I	arXiv1804.06046
2048	5.027150240255133e-12	2.315088240690581e-13	R	arXiv1804.06046
5507	1.0963794322588402e-12	1.1172565785255679e-13	I	arXiv1804.06046
2126	4.378464820501188e-12	2.419629078212372e-13	R	arXiv1804.06046
5699	1.127095925292734e-12	1.2518155941264903e-13	I	arXiv1804.06046
2205	4.259139498547634e-12	2.745968713134617e-13	R	arXiv1804.06046
5911	1.16939404984391e-12	1.1916615330743587e-13	I	arXiv1804.06046
2283	4.105082264363461e-12	2.646644343682514e-13	R	arXiv1804.06046
6124	9.374775572159387e-13	1.2131822288633964e-13	I	arXiv1804.06046
2361	3.675546019193579e-12	2.7082423911707966e-13	R	arXiv1804.06046
6386	1.0374349617604426e-12	9.62246857037698e-14	I	arXiv1804.06046
2439	3.6418484107404545e-12	2.3479864412242075e-13	R	arXiv1804.06046
6668	1.0963794322588402e-12	1.1172565785255679e-13	I	arXiv1804.06046
2517	3.5753771860350406e-12	2.6344352673264905e-13	R	arXiv1804.06046
6970	1.180214319765867e-12	1.3108118455051475e-13	I	arXiv1804.06046
2596	3.446052302303565e-12	2.2217520250693601e-13	R	arXiv1804.06046
7340	6.606339368823251e-13	1.4013423188291774e-13	I	arXiv1804.06046
2674	3.20126675592563e-12	2.653628079921035e-13	R	arXiv1804.06046
