time_sec,flux,flux_err,band,source
36897.75,2.9641374913301484e-13,2.000521288187364e-14,Y,nissim
36897.75,7.79286853113324e-14,8.854165993701207e-15,J,nissim
36897.75,4.629270922626007e-14,5.1598777798701095e-15,H,nissim
152.0,4.980821617690736e-14,3.6853659058181e-15,r,manual
152.0,5.061250753688975e-14,4.165176978693107e-15,i,manual
152.0,5.683125193777517e-14,9.268972119407827e-15,z,manual
152.0,2.4867641015242703e-14,5.850993636994085e-15,J,manual
152.0,2.751912299888624e-14,6.1700188608084825e-15,J,manual
152.0,9.754341440381621e-15,3.609732628629882e-15,K,manual
2277.4,5.1149546584776185e-14,4.20504524250361e-15,r,nissim
634.7,1.386694057517494e-13,2.067535862694033e-14,i,nissim
2223.5,3.6178767798504324e-14,5.628772228738288e-15,Z,nissim
2223.5,3.3065321606157616e-14,6.866061105521836e-15,Y,nissim
2223.5,2.954683652558712e-14,6.709518932252003e-15,J,nissim
2223.5,2.37358442259672e-14,6.923886712374091e-15,H,nissim
12060.0,3.7502750252157764e-13,2.0724785682455313e-14,R,16668
17676.0,2.642792816990149e-13,2.4341021377093028e-14,R,16668
12384.0,6.577534243270064e-13,3.634879751330765e-14,R,16668
44978.5,9.645395515141788e-14,8.497707571368485e-15,v_swift,16672
46903.5,3.3686569512790523e-14,1.049966937220241e-14,u_swift,16672
56639.4,7.90793548816176e-14,7.283477748559944e-15,R,16684
44064.0,3.8321569373428864e-14,2.825708206273704e-15,r',arXiv1605.03573
45792.0,3.5928847490301265e-14,1.988089203995241e-15,r',arXiv1605.03573
51840.0,4.13188295345554e-14,2.101117876083269e-15,i',arXiv1605.03573
133920.0,5.338795507213281e-14,1.5067802684661432e-16,r',arXiv1605.03573
140832.0,8.956699638840103e-15,1.0896822558181154e-15,i',arXiv1605.03573
216000.0,1.9383994875743488e-14,5.4707884884065665e-17,r',arXiv1605.03573
217728.0,2.2291947443784388e-14,4.807518835713847e-16,i',arXiv1605.03573
278208.0,1.2522349131614888e-14,5.260670194707709e-16,z',arXiv1605.03573
387936.0,1.1154324796641643e-14,3.1481101849535256e-17,r',arXiv1605.03573
390528.0,3.873896474224605e-14,8.354510216931759e-16,i',arXiv1605.03573
1683936.0,9.730787990677594e-15,2.098558085581905e-16,i',arXiv1605.03573
1839210.0,4.605154965707014e-15,8.484802981470766e-16,r,manual
108606.0,4.357568762400199e-15,8.028635887934931e-16,r,manual
8406.0,7.572586606631462e-14,6.980508286438969e-15,r,manual
251.0,1.3069273134471978e-12,2.40744907965622e-13,R,manual
606.4,5.223985014781433e-13,1.1626877577470129e-13,v,manual
277.4,1.940243113690692e-12,2.433074055812814e-13,u,manual
28266.0,1.991793216727831e-14,2.3860557452962918e-15,r,manual
2288490.0,6.183640728561421e-15,1.0823688546449026e-15,r,manual
1412130.0,3.5912385058840305e-15,7.93953286972154e-16,r,manual
38076.65,7.856701422395483e-15,7.822233092252846e-16,r,nissim
47783.5,1.0487253238251259e-13,2.8425505505416776e-15,g',16977
47783.5,1.6848861317427256e-13,1.5764345510673616e-15,r',16977
47783.5,1.6449963596249704e-13,3.669428075723966e-15,i',16977
47783.5,1.6338341385332214e-13,5.008879557765114e-15,z',16977
47783.5,6.31963737612469e-14,7.007110181300896e-15,J,16977
47783.5,3.7269230442514006e-14,3.670089546990546e-15,H,16977
47783.5,2.896827677965754e-14,2.4913852315911665e-15,K,16977
34398.0,6.618133131263187e-13,1.1897643440900316e-13,u,16979
51192.0,1.4543202245045825e-13,2.689780508778013e-15,r,16980
51192.0,1.4332138889694168e-13,3.195538881367587e-15,i,16980
51192.0,1.6181666318877725e-13,1.5423353678155092e-14,z,16980
36720.0,2.74517828989811e-13,2.5288065461517043e-14,r',16985
38160.0,2.377743160934198e-13,4.390167188511397e-14,i',16985
53640.0,1.368248375531831e-13,2.5262775318566447e-14,i',16985
56880.0,1.4540205871240454e-13,8.038779747145695e-15,r',16989
141480.0,6.288840145407923e-14,2.8979680475983607e-15,r',16989
31108.0,7.52896883133708e-13,1.2861046693256988e-13,u,16990
71072.5,1.5730245448633232e-13,1.9916656969172355e-14,u,16990
116587.0,9.0518114552596e-14,1.5462379031256763e-14,u,16990
150354.0,5.2803175812593927e-14,1.947308777333052e-15,r,16991
28800.0,7.480325279599954e-14,6.889634191821349e-15,R,16993
106272.0,8.202013569140044e-14,7.5543336707347e-15,R,17030
187773.0,2.8178669504606767e-14,5.709773022070784e-15,R,17035
766.0,2.5489303861526346e-12,2.3476516440938453e-13,R,Tarot
974.0,4.856886723636728e-12,4.4733579872826493e-13,R,Tarot
1190.0,2.7948465919031927e-12,2.5741488398886014e-13,R,Tarot
1395.0,1.7634289838567594e-12,1.624178116312885e-13,R,Tarot
2040.0,6.08443094171682e-13,5.6113711583913404e-14,r,17199
1236.0,9.55384836134604e-13,4.4226018337903143e-14,r',17200
743.0,1.5815243181927464e-12,2.3914390578345843e-13,v_swift,17201
583.0,2.122367599860083e-12,3.0296257600066713e-13,b_swift,17201
36707.0,5.330244169339469e-14,3.028096107156662e-15,g',17215
36707.0,6.634552075819052e-14,2.8668932804103207e-16,Rc,17215
36707.0,6.769338557139248e-14,2.99315978643965e-15,Ic,17215
66240.0,6.670806509531396e-14,3.1378612178648564e-16,r',17653
129.37,2.0464487469097588e-12,7.539395805137209e-14,R,manual
195.37,1.849272333144665e-12,3.4064855257481794e-14,R,manual
636.37,4.520389569483927e-13,8.19142339584053e-14,u,manual
496.37,4.0457670426855573e-13,1.117886745865724e-13,R,manual
918.37,3.365122452427046e-13,9.298176954069697e-14,R,manual
1327.37,1.4689292279112567e-13,6.764669085703425e-14,R,manual
143424.0,1.0037449809092531e-14,1.572931216460193e-15,r,arXiv1608.08626
228960.0,6.21760870077351e-15,1.489454150918894e-15,r,arXiv1608.08626
229824.0,3.767262212188221e-15,6.546209697670535e-16,J,arXiv1608.08626
230688.0,3.842777254625388e-15,9.683513392244689e-16,H,arXiv1608.08626
231552.0,1.5048510934926229e-15,4.992033334646723e-16,K,arXiv1608.08626
235008.0,3.098014277471332e-14,3.971278970634471e-15,Y,arXiv1608.08626
831168.0,6.5467513944569e-15,1.137600863777906e-15,J,arXiv1608.08626
924480.0,3.354465940709799e-15,2.144628546090794e-17,r,arXiv1608.08626
1260000.0,3.435783972211588e-15,5.970214200972313e-16,J,arXiv1608.08626
1270000.0,6.090391511000199e-16,1.5347334454474667e-16,H,arXiv1608.08626
1270000.0,1.7827211416977203e-15,2.2852325220102686e-16,Y,arXiv1608.08626
1720000.0,3.435783972211588e-15,5.970214200972313e-16,J,arXiv1608.08626
1720000.0,7.897570804299543e-16,2.619856335838142e-16,K,arXiv1608.08626
4180000.0,2.320723428675753e-15,1.4837204493024542e-17,r,arXiv1608.08626
831168.0,1.4997741000273604e-14,2.60609302058948e-15,J,17326
1260000.0,7.870926363837486e-15,1.367697059310225e-15,J,17326
252.0,3.743449690772162e-13,1.506904930377363e-15,r,17315
1552.0,1.4902941645026686e-13,5.999096581256465e-16,r,17315
1070.0,2.340302523450337e-13,1.5117869428601952e-14,r,17316
17420.0,1.8077650850243054e-13,8.729381443514735e-15,g',17331
17420.0,1.359111485355953e-13,4.991992540178051e-16,Rc,17331
17420.0,1.5227396389033398e-13,5.723059294234605e-15,Ic,17331
69033.6,9.403120485289334e-15,3.7851740481897904e-17,r,17335
64985.0,4.103870162144827e-15,3.783363956866669e-16,r',17336
12907.0,1.0634476935745136e-13,3.0629750018136808e-15,v_swift,17338
16476.0,6.012371304523599e-14,3.971927371274321e-15,b_swift,17338
16111.0,2.1438208755527318e-14,2.1845043320585936e-15,u_swift,17338
1654.5,5.110191733436176e-14,7.562760740553351e-15,uvw1_swift,17338
15552.0,1.4074636751791322e-14,2.0829572708111024e-15,uvw1_swift,17338
13376.5,8.253061816965221e-15,1.4713594135460245e-15,uvm2_swift,17338
2460.5,4.2978303688819635e-14,8.202145176253234e-15,uvw2_swift,17338
13065.0,1.2979240216501075e-14,2.477008243601298e-15,uvw2_swift,17338
15120.0,2.8673126584268294e-14,5.281785107397395e-15,R,17339
76266.0,4.934827780307311e-15,9.092458968889794e-16,r,17343
17408.7,3.0024449408264474e-14,6.083778767688483e-15,R,17347
21036.7,2.543753663315912e-14,5.857209265400213e-15,R,17347
37080.0,2.912651559712115e-14,2.6827911651292704e-15,r',17419
4390.5,5.639714878421078e-13,3.822042719960082e-15,v_swift,17424
2551.0,3.674399169314275e-13,7.467218021201342e-14,b_swift,17424
2436.0,2.622888773074115e-13,6.288620090723584e-15,u_swift,17424
2411.5,2.3135979979718305e-13,8.056420682521182e-15,uvw1_swift,17424
4487.0,1.0270154697752887e-13,4.61175510232055e-15,uvw2_swift,17424
5571.5,6.772846832020248e-14,5.737459801995986e-16,v_swift,17580
80.0,1.1137077816239907e-11,1.336824923295401e-12,v_swift,17580
647.0,1.3764842743053493e-12,4.185327931521243e-13,v_swift,17580
5263.5,2.141762223263976e-13,1.8143440957965963e-15,v_swift,17580
659.0,4.295986360126953e-13,1.3873757051221788e-13,b_swift,17580
5366.0,1.648401092916713e-13,3.2028712565042174e-15,b_swift,17580
431.5,2.632404749161847e-13,3.484825511288889e-14,u_swift,17580
3620.0,8.097531864005062e-14,2.426823341119702e-15,u_swift,17580
3586.0,5.3338971094790245e-14,2.3217148694866944e-15,uvw1_swift,17580
5465.0,5.00849574122033e-14,2.6262258141939e-15,uvm2_swift,17580
3245.0,4.137924676992477e-14,2.3226397025832484e-15,uvw2_swift,17580
57204.0,1.096743059709867e-14,3.030413064159142e-15,R,17580
834.0,4.831754889722393e-13,2.2251053564151743e-14,R,17584
1179.0,3.436409372231112e-13,1.5825249987848772e-14,R,17584
1437.0,3.1340425959390175e-13,2.0205919334209123e-14,R,17584
1693.0,2.270413156904993e-13,1.4637894572075572e-14,R,17584
1977.0,1.9235562679554054e-13,1.4173286362014004e-14,R,17584
18365.0,2.6798155005501463e-14,3.2086616762413946e-15,R,17584
163260.0,3.631657593399763e-15,1.003464076490511e-15,R,17588
637.0,4.191241041046589e-12,5.020367555343819e-13,v_swift,17673
563.0,4.48874570853324e-12,3.325778520910647e-13,b_swift,17673
422.5,2.9093165795999752e-12,8.762717846908377e-14,u_swift,17673
2981.0,8.260063237494018e-14,1.6040978309062107e-14,uvw1_swift,17673
14865.5,6.3511643285049915e-15,1.3321038947828482e-16,uvm2_swift,17673
6721.5,3.036871921256437e-14,6.818451128595344e-16,uvw2_swift,17673
1440.0,9.316689988821411e-15,1.7741850585773693e-15,g',17729
1440.0,9.289930462174433e-15,1.7116714960185697e-15,r',17729
1440.0,1.4907569132855667e-14,2.783589952853465e-15,i',17729
1440.0,2.2066291306236993e-14,4.271644520614457e-15,z',17729
1440.0,1.0266258072733497e-13,3.9454861964203455e-14,J,17729
1440.0,1.3280726294683361e-13,2.1071464927020367e-14,H,17729
1440.0,1.666549220549503e-13,3.4808655642482565e-14,K,17729
3480.0,9.316689988821411e-15,1.7741850585773693e-15,g',17732
3480.0,9.289930462174433e-15,1.7116714960185697e-15,r',17732
3480.0,1.1308547642381584e-14,2.1115689163111853e-15,i',17732
3480.0,1.2697825286524461e-14,2.458074855268992e-15,z',17732
3480.0,1.2342756957451367e-14,1.350396794295518e-15,J,17732
3480.0,1.2112166335270274e-14,1.921740441455045e-15,H,17732
3480.0,7.868297655440533e-14,1.2744051812197991e-14,Ks,17732
14958.0,5.0123924523748726e-15,1.0620060232454734e-15,r,17736
410.5,6.687258192427382e-14,6.8141628144121556e-15,u_swift,17739
3546.0,7.413946083142848e-14,2.1353877256653093e-15,v_swift,17739
3201.5,8.930382034952228e-14,5.899640432033133e-15,b_swift,17739
3605.0,3.8481154352078e-14,3.9211414229305135e-15,u_swift,17739
3776.0,2.5263417615763335e-14,3.738826112268517e-15,uvw1_swift,17739
3432.0,1.1088776840697652e-14,2.116224924394515e-15,uvw2_swift,17739
91278.0,1.905658460590141e-15,7.671122539612078e-18,r,17754
42135.5,6.01711112242736e-13,1.1308562467287257e-13,v_swift,17820
41073.0,5.354757273261226e-13,7.479395871143819e-14,u_swift,17820
104940.0,1.5044265460203436e-13,1.3878128931358023e-14,r',17821
15273.5,1.8457753975247546e-13,5.7530439251159e-14,u_swift,17828
60048.0,9.76714909454521e-14,1.7991753524920076e-14,R,17829
111636.0,5.0434597800323753e-14,1.959109184348654e-15,r,17831
156514.0,4.185697292968538e-14,3.855169676229955e-15,R,17840
48379.0,1.5402969192089374e-13,2.2750992426487525e-14,g',17841
48379.0,8.504389477851845e-14,2.3517913578661083e-14,Rc,17841
48379.0,8.008479908903745e-14,3.3026390477513434e-14,Ic,17841
1408.0,1.2231652369715816e-13,2.8418261431387568e-14,J,manual
1408.0,1.302341127312805e-13,2.93076905630938e-14,H,manual
1408.0,2.1031717351712693e-13,5.868797944366218e-14,Ks,manual
30778.0,6.112457878349027e-14,1.0701323780929041e-14,r,manual
298.0,8.596374902635617e-13,1.6857709064627772e-13,u,manual
3831.0,1.5372316314020057e-19,6.411002546402487e-20,w2,manual
9757.80505001545,1.71330843676949e-13,7.451138292655889e-14,b,uvot
422.99145001173,3.7892382368161613e-13,4.899361494295708e-14,u,uvot
6163.73826003075,1.5664393861022224e-13,4.3157430899556485e-14,u,uvot
33484.8,4.5770987186229015e-14,6.7338975168339246e-15,r,nissim
4386.5,3.37045490697036e-13,9.707688668814732e-15,v_swift,18161
4485.0,2.1693342412143311e-13,1.4331180849790432e-14,b_swift,18161
8019.0,1.5008126143470045e-13,4.668095107526884e-14,b_swift,18161
4279.5,1.5014678320899548e-13,1.5299613046269424e-14,u_swift,18161
5716.0,1.543533402501099e-13,3.8865829008797575e-14,u_swift,18161
4075.5,2.7912336066395095e-13,6.595483426042641e-14,uvw1_swift,18161
5511.0,2.386690944922506e-13,5.6395783329916954e-14,uvw1_swift,18161
3876.0,2.383214536748216e-13,6.598499937045446e-14,uvm2_swift,18161
5306.0,2.213926197124405e-13,6.287168598227794e-14,uvm2_swift,18161
4896.0,2.37688646867982e-13,6.154490297344611e-14,uvw2_swift,18161
1101.0,3.5928638855082413e-13,1.7349311362990623e-14,g',18171
1101.0,2.3401103197793057e-13,8.595183975266375e-16,Rc,18171
1101.0,3.5505358333881066e-13,1.3344321367649562e-14,Ic,18171
14552.4,1.0849456885359773e-13,7.994175261219527e-15,R,18175
102399.0,5.437609282731841e-14,5.0082232303777525e-15,R,18182
192961.0,4.7359597016666273e-14,3.9257820756281156e-15,R,18189
570.0,2.593292636008271e-12,4.317466195341953e-13,v_swift,18192
494.0,2.885336798776696e-12,3.344847794487098e-13,b_swift,18192
469.5,2.7344617647966256e-12,3.1386367224996085e-13,u_swift,18192
532.0,1.045053648950893e-12,1.9162904233894642e-13,uvw1_swift,18192
3848.5,1.3075089293439326e-13,1.2340760547500704e-14,uvm2_swift,18192
1219.5,1.3678257417177137e-13,3.7885335436035586e-14,uvw2_swift,18192
61200.0,1.5372765100561842e-14,1.4162629588181745e-15,r,18195
37440.0,1.165921846883789e-13,2.4679555965636203e-16,r',18197
38160.0,5.3163004314982503e-14,8.598917117445861e-16,i',18197
8100.0,3.8607300871968263e-13,1.4223690041392704e-13,r',18199
13980.0,2.221618279452221e-13,6.138738283256287e-14,r',18199
23880.0,1.2784078835150657e-13,2.3550698213702863e-14,r',18199
13320.0,8.13312846857944e-15,7.512836881786582e-16,r',18317
420.0,9.539356242989293e-14,1.7153621210914616e-14,u_swift,18322
721.5,8.399489477353832e-13,4.269259390816398e-14,v_swift,18322
647.5,4.5169300732898803e-13,5.265883004401992e-14,b_swift,18322
2281.0,9.539356242989293e-14,1.7153621210914616e-14,u_swift,18322
85.5,9.05648743892883e-12,7.671992873436416e-14,v_swift,18432
3952.0,3.740759513454824e-13,3.168897491659229e-15,v_swift,18432
3694.0,2.1875175261798817e-13,4.250383621927602e-15,b_swift,18432
3578.5,1.4124452988781084e-13,4.23308642304843e-15,u_swift,18432
5233.0,1.4733910217411014e-13,6.4133105186174566e-15,uvw1_swift,18432
6206.0,1.1988870901452396e-13,6.2864148980509805e-15,uvm2_swift,18432
6055.0,9.446458367456665e-14,5.302348632648751e-15,uvw2_swift,18432
34049.0,2.0505937891251795e-12,9.768490720148537e-14,Ks,18435
60.0,2.2847403614177615e-11,2.502694773558184e-13,I,18472
4500.0,2.284740361417762e-13,2.5026947735581843e-15,I,18472
132.0,1.3640984946356765e-11,2.597315466411825e-13,B,18472
3744.0,3.6837883174396715e-13,1.6964472130964407e-14,R,18501
28379.0,4.8943691663066396e-14,3.606763740123178e-15,r',18507
37818.0,4.761364273768128e-14,2.1934138056186152e-15,r,18512
2661.0,2.829772205016269e-13,2.397175763421701e-15,v_swift,18517
4939.0,5.3426067114301604e-14,1.0380775373406506e-15,b_swift,18517
4753.0,2.1273938911601406e-14,6.375781210287645e-16,u_swift,18517
2890.5,1.1063778718254543e-14,4.815792100157501e-16,uvw1_swift,18517
5061.0,1.742649072090551e-14,9.13765372812348e-16,uvm2_swift,18517
4651.0,1.0828192792155635e-14,6.077923705601604e-16,uvw2_swift,18517
14360.0,4.7351972828263277e-14,1.3089471195728851e-14,v,18529
48960.0,7.757052373070955e-14,9.122043103644055e-17,r',18520
296460.0,4.2631578066785935e-15,5.0473839785491e-18,r,18543
1128.0,9.417590806006022e-14,8.673921680730899e-15,R,18540
4426.0,1.7435435713746998e-13,3.5448058053804657e-15,v_swift,18546
4168.5,2.211149311278457e-13,1.0311121393983242e-14,b_swift,18546
4053.5,8.76708702547916e-14,2.3472329131099475e-14,u_swift,18546
4661.0,1.0324050695186729e-13,1.0785135830124313e-14,uvw1_swift,18546
4541.0,9.286213312077541e-14,1.1686236048357444e-14,uvm2_swift,18546
4399.5,4.0599982728198e-14,5.469358047991066e-15,uvw2_swift,18546
89856.0,2.8696039487719925e-14,2.6442434983010748e-15,r',18550
15120.0,9.405388512845465e-14,2.266576874910499e-15,I,18581
57600.0,1.0167643382673662e-14,9.55728370266286e-15,g,18585
57600.0,2.30468014526164e-14,1.103814530006821e-14,r,18585
57600.0,6.403807990338645e-14,3.0696291367740925e-14,i,18585
418.0,1.3617590396905985e-13,8.978596307626244e-15,u_swift,18587
3858.0,2.4650530185590344e-13,4.594067236423205e-15,v_swift,18587
3561.0,1.4032337902891066e-13,5.9983154726402276e-15,b_swift,18587
3330.0,1.3617590396905985e-13,8.978596307626244e-15,u_swift,18587
3417.0,8.257510429165289e-14,7.907442828505461e-15,uvw1_swift,18587
5857.0,9.50058964251239e-14,1.0959683132111416e-14,uvm2_swift,18587
3878.0,4.3810678028823724e-14,5.4100579852447044e-15,uvw2_swift,18587
164160.0,1.4274402507554342e-14,6.583970448473484e-16,r',18598
37800.0,4.625996865684638e-15,1.5892547196652665e-15,r',18595
4119.5,1.53830712214019e-13,1.5637693564265892e-15,v_swift,18597
7554.0,8.653978437985121e-14,2.017779210110989e-15,b_swift,18597
7371.0,2.5077381511424634e-14,9.018803626811034e-16,u_swift,18597
6811.5,2.1653575666798723e-14,1.131032584347819e-15,uvw1_swift,18597
9633.0,2.049299694713221e-14,1.2894707003498554e-15,uvm2_swift,18597
1278.0,6.009385447228512e-13,5.53484853953749e-14,R,18878
6211.0,3.188475662965653e-13,3.781460286860146e-15,v_swift,18881
5595.0,2.3704846167403734e-13,5.713078987721634e-14,b_swift,18881
7031.0,1.670464079510188e-13,4.544036018652895e-15,b_swift,18881
400.0,6.140182023274887e-13,5.206355648677664e-14,u_swift,18881
5389.5,1.871463002414337e-13,3.5356592955645824e-14,u_swift,18881
6825.0,1.8543053264770507e-13,3.6699628862137243e-14,u_swift,18881
5185.0,1.9864406658985082e-13,3.6809379759164925e-14,uvw1_swift,18881
6621.0,1.7301174936057132e-13,3.5085017981913975e-14,uvw1_swift,18881
6415.5,9.990425694351308e-14,2.767389551041814e-14,uvm2_swift,18881
6005.0,1.1584079085935234e-13,2.617348685804979e-14,uvw2_swift,18881
7437.0,8.627034083551631e-14,2.5547856438345102e-14,uvw2_swift,18881
38670.0,9.012184225897269e-14,9.130581263701538e-15,R,18884
40353.0,8.388845570735523e-14,7.904405697223669e-15,g',18887
40353.0,7.904462640671469e-14,7.281442135506434e-15,r',18887
40353.0,7.603878710250645e-14,7.0684586719957825e-15,i',18887
40353.0,8.163563052426962e-14,7.780513740953895e-15,z',18887
40353.0,4.1988007598904637e-14,7.962423531930771e-15,J,18887
40353.0,2.598552465275301e-14,5.078846752513343e-15,H,18887
40353.0,2.9553370024336993e-14,2.5417055416319e-15,K,18887
636.0,1.2292212541779106e-12,1.4265148140741968e-13,R,18894
146160.0,5.6224970343891494e-15,9.31949128622468e-18,r,18900
233478.0,9.16071211165884e-15,2.278129071689505e-15,r,18907
146160.0,1.8110449726554518e-14,1.835083012096278e-15,r,18907
41400.0,9.524234086187357e-14,1.7544287543232618e-14,R,18915
324864.0,1.0325931389018023e-14,1.616881418459954e-15,r,18916
276.0,4.8810683270552405e-14,2.9257039662549573e-15,u_swift,18912
292.0,5.4952953592933214e-14,1.0122708140726529e-14,R,18917
10884.7,3.280885239698515e-14,6.647975351383517e-15,R,18920
32497.0,1.5673321400275984e-14,1.444036830619329e-15,r',18921
276.5,1.0197997170150719e-14,6.112661976720803e-16,u_swift,18922
632.5,1.325797242330875e-13,2.246236648231287e-15,v_swift,18922
535.0,8.482324583938931e-15,5.084290777233202e-16,u_swift,18922
619.0,1.2441559213514204e-14,1.083101245964471e-15,uvw1_swift,18922
656.5,2.421880935418356e-15,2.539846916172092e-16,uvm2_swift,18922
607.5,4.249593669081857e-15,4.770640234480944e-16,uvw2_swift,18922
54756.0,9.621210493655721e-15,1.1522153563896616e-15,r,18924
232938.0,3.070645750239501e-15,7.271008424449448e-18,r,18935
544.0,4.690601388118287e-13,4.5620308233206166e-14,g',18980
544.0,9.413490431852165e-13,8.673564855745144e-14,r',18980
544.0,1.1043603240874057e-12,1.0403197254042535e-13,i',18980
544.0,1.0941143663181316e-12,1.0922533665944657e-13,z',18980
544.0,6.899325696546427e-13,8.01473240975135e-14,J,18980
544.0,4.768280415177796e-13,6.576573797649524e-14,H,18980
5046.0,1.0340944093696541e-13,4.420378513415639e-15,b_swift,18984
390.5,1.2619748038549912e-13,8.320680813533799e-15,u_swift,18984
5662.0,2.101678389775037e-13,3.916853617050487e-15,v_swift,18984
6071.5,7.679320965159006e-14,7.353765037857356e-15,uvw1_swift,18984
5866.0,6.400303133331684e-14,7.383256927222198e-15,uvm2_swift,18984
5457.0,5.4219481731521585e-14,6.695412015866566e-15,uvw2_swift,18984
480.0,1.3759276399315077e-12,3.315807492651289e-14,I,18987
18000.0,8.681516498880833e-14,2.0921330903707845e-15,I,18987
117648.0,6.820298885780078e-15,1.319282369497225e-15,r,18989
69158.9,7.861390731961482e-15,3.6203042219232114e-15,R,18990
46872.0,1.4979571228312923e-14,6.8983474819511664e-15,R,18999
285696.0,3.1174780703335666e-15,8.120093384829617e-18,r,19007
1237108.0,3.5988118356881954e-15,9.947061725179569e-16,r',manual
29488.0,3.49732072559292e-15,4.347580831682874e-16,g',manual
29488.0,2.993361303940939e-15,2.764905440253349e-16,r',manual
29488.0,4.604966993109978e-15,8.826027151238425e-16,i',manual
29488.0,3.152672834746978e-15,9.300823006261829e-16,z',manual
29488.0,6.072751220089578e-15,1.1947317721353891e-15,J,manual
29488.0,6.248714328743221e-15,1.7503568850601109e-15,H,manual
29488.0,2.488805719789607e-14,9.111432806712568e-15,K,manual
2539547.0,1.5141159698191223e-14,9.81899590318958e-16,r,manual
420.746289968491,8.69311608010101e-14,3.209587623478951e-14,u,uvot
44510.15,3.784285904452737e-15,3.4819706684639992e-12,r,nissim
1920.0,1.0459844282777413e-13,1.216483044990872e-14,g',19272
1920.0,1.037203602621491e-13,9.572444978421554e-15,r',19272
1920.0,7.94507108273929e-14,8.141933647546612e-15,i',19272
1920.0,8.90524838249292e-14,1.81614971243646e-14,z',19272
1920.0,5.453497317517559e-14,8.774359255989558e-15,J,19272
1920.0,4.454900563885047e-14,1.0394461747486331e-14,H,19272
1920.0,1.0671002369581577e-13,3.2776713831859106e-14,K,19272
462.0,1.258623763029438e-13,6.995205104466878e-15,r,19274
5685.0,2.2895249868189615e-13,9.6975894356826e-15,v_swift,19275
5069.0,1.7503503824029552e-13,1.7004802267784126e-14,b_swift,19275
6357.5,5.2441147202072284e-14,1.2452651630072194e-14,u_swift,19275
8539.0,4.5870540838202276e-14,9.983161893598358e-15,uvw1_swift,19275
7982.5,2.3472059648855394e-14,6.153836615532752e-15,uvm2_swift,19275
5480.0,3.2228317497717954e-14,9.044965243551028e-15,uvw2_swift,19275
60.0,1.1936994593838276e-12,6.53786629029766e-14,I,19277
27000.0,1.987849632379245e-14,3.661754344504115e-15,R,19280
25560.0,2.185371218934265e-13,1.5518787391608155e-14,g',19285
25560.0,1.8060970098574794e-13,9.755533083012157e-16,Rc,19285
25560.0,2.2878147059328945e-13,1.2644874604110328e-14,Ic,19285
28.0,6.003209917204224e-13,1.6587481998562157e-13,R,19287
62280.0,3.596631362899908e-15,2.98895076627956e-16,r,19295
145332.0,1.64397771838e-15,9.731972370156856e-18,r,19300
52560.0,3.6259419530454633e-14,2.0040775679578845e-15,Ic,19309
20700.0,3.1536840767496083e-15,4.359285200184143e-16,r,19410
20700.0,2.5816926040387563e-14,7.337644538612384e-15,z,19410
7395.0,3.7962022012742425e-14,4.241829189089859e-15,u,19412
88992.0,1.935611462602124e-15,2.4973884167374413e-16,r,19416
13526.5,4.555233539036727e-15,5.187758393210955e-16,u_swift,19420
30255.5,2.6212633022594192e-15,2.9852433647096327e-16,u_swift,19420
31221.0,1.925690234064058e-14,6.1989541791872955e-16,v_swift,19420
48669.1,5.780406196912908e-15,3.726765599329378e-16,R,19561
49870.1,5.780406196912908e-15,3.726765599329378e-16,R,19561
51072.8,4.073412182779278e-15,4.877276648237709e-16,R,19561
107622.0,1.975889935159126e-15,9.109047416913736e-17,r,19567
46154.5,1.1268558939292206e-15,1.6454270436069806e-17,v,19568
45753.5,1.1344943109457086e-16,6.0047519309936136e-18,u,19568
37142.5,1.0119740393670113e-15,2.58704770045978e-17,g',19572
37142.5,2.0591587319095358e-14,1.1386374124432205e-15,Rc,19572
37142.5,1.3026977366547492e-13,7.651394423604499e-15,Ic,19572
39678.3,1.0119740393670113e-15,2.58704770045978e-17,g',19572
39678.3,1.666056885745368e-14,1.381425522497586e-15,Rc,19572
39678.3,8.686476690406545e-14,8.968710831796697e-15,Ic,19572
140104.0,3.235626308451449e-15,2.9801219617358643e-16,R,19574
404006.0,1.142768755881131e-15,2.1050578416249955e-16,R,19614
31968.0,6.808893715496438e-13,6.371967605792601e-15,r,Li_Liang
33696.0,6.502443017307039e-13,6.085181821900688e-15,r,Li_Liang
35424.0,6.152853222639421e-13,5.758025173550019e-15,r,Li_Liang
37152.0,5.715793826622642e-13,5.349011840460688e-15,r,Li_Liang
38880.0,5.560022576528685e-13,5.203236417758243e-15,r,Li_Liang
41472.0,5.261099979944224e-13,4.923495657854677e-15,r,Li_Liang
43200.0,5.117720399503786e-13,4.7893167324560735e-15,r,Li_Liang
127008.0,1.7745022528206184e-13,1.6606325996314328e-15,r,Li_Liang
206496.0,1.0594404610564217e-13,2.9326045935444167e-15,r,Li_Liang
294624.0,7.889991857984198e-14,7.383691775746444e-16,r,Li_Liang
379296.0,6.040550995030145e-14,5.652929369990029e-16,r,Li_Liang
464832.0,4.8425772234902853e-14,8.956397365947156e-16,r,Li_Liang
552096.0,4.179040259777052e-14,7.729178792088994e-16,r,Li_Liang
637632.0,3.7763875314118396e-14,6.984468347776784e-16,r,Li_Liang
723168.0,3.3195296723904124e-14,1.2241970616702213e-15,r,Li_Liang
809568.0,3.2589414276630827e-14,6.027446351688779e-16,r,Li_Liang
