time_sec	flux	flux_err	band	source
14531.0	2.4197851477829254e-13	1.5880794523413713e-14	i	nissim
14636.4	2.435454423910505e-13	1.5700920278886514e-14	i	nissim
14724.3	2.5335950786572114e-13	1.6909963712039467e-14	i	nissim
14820.1	2.726206863081311e-13	2.035828777591257e-14	i	nissim
15011.5	2.73690174685301e-13	1.926133254463512e-14	i	nissim
15107.4	2.8380393109898023e-13	1.702643008555937e-14	i	nissim
15212.7	2.5795788457361976e-13	1.6028803289932235e-14	i	nissim
15308.7	2.5858135493564395e-13	1.4988948099127688e-14	i	nissim
15399.5	2.5166638264235485e-13	1.5906412444907634e-14	i	nissim
15495.8	2.468998390235891e-13	1.5507600388541175e-14	i	nissim
15599.1	2.627009278954567e-13	1.509329976946847e-14	i	nissim
15696.8	2.621858242704286e-13	1.5346698898906102e-14	i	nissim
15793.3	2.793269290896156e-13	1.5439750453899558e-14	i	nissim
15891.1	2.7646057488411337e-13	1.629072018819739e-14	i	nissim
15998.2	2.4996983686363285e-13	1.6941636020525713e-14	i	nissim
16094.1	2.6442420467687085e-13	1.5960769851552574e-14	i	nissim
16191.0	2.7425212844344877e-13	1.601918747496238e-14	i	nissim
16277.1	2.8088723743301887e-13	1.5337784934901947e-14	i	nissim
16381.2	2.5935319756363874e-13	1.471854562396272e-14	i	nissim
16469.4	2.2503973449771827e-13	2.2874771587145234e-14	i	nissim
16556.9	2.750507330696848e-13	1.4699516393382083e-14	i	nissim
16741.4	2.568928440215003e-13	1.47220686998632e-14	i	nissim
16827.6	2.576214419834071e-13	1.5241073881256027e-14	i	nissim
16915.5	2.809811636679581e-13	1.4971111407374723e-14	i	nissim
17109.1	2.479150013675625e-13	1.4824878227959855e-14	i	nissim
17199.2	2.3916102539537633e-13	1.5253923445082162e-14	i	nissim
17295.3	2.3297944522244517e-13	2.6002754849223616e-14	i	nissim
17383.3	2.6032699590572006e-13	1.4711067510646658e-14	i	nissim
17487.6	2.5354929468291055e-13	1.882393824968465e-14	i	nissim
17688.8	2.7668423009160015e-13	1.4202208940729895e-14	i	nissim
17778.6	2.820478586055132e-13	1.4414519287797075e-14	i	nissim
17881.7	2.618508613128789e-13	1.446660448388283e-14	i	nissim
17971.2	2.722435547268547e-13	1.4522204183786613e-14	i	nissim
18058.5	2.7117822065947464e-13	1.449854836208236e-14	i	nissim
18146.7	2.6478343186900077e-13	1.4831313282827207e-14	i	nissim
18243.1	2.5811687991936314e-13	1.4908054368251747e-14	i	nissim
18348.1	2.6439595511762675e-13	1.7275068579951925e-14	i	nissim
18435.8	2.985063724405565e-13	2.0420613894317364e-14	i	nissim
18533.1	2.764794181166068e-13	1.573270772482686e-14	i	nissim
18629.3	2.663971699178248e-13	1.9833180484992512e-14	i	nissim
18716.6	2.4201373087145696e-13	1.6455713677048447e-14	i	nissim
18821.6	2.507247499022354e-13	1.5833146922557177e-14	i	nissim
18919.4	2.6372955791572186e-13	1.785291265235022e-14	i	nissim
19031.8	2.4419682148208345e-13	2.019580859957489e-14	i	nissim
19127.5	2.7576021358577235e-13	1.502444038877415e-14	i	nissim
19223.6	2.578317561952031e-13	1.5583825495084583e-14	i	nissim
19311.6	2.557975654534241e-13	1.5397782168069654e-14	i	nissim
19415.8	2.6913563641845686e-13	1.501980258998737e-14	i	nissim
19511.9	2.804947950594614e-13	1.4444182451048525e-14	i	nissim
19602.0	2.524810611216068e-13	1.506300506478408e-14	i	nissim
19689.2	3.0725630730718724e-13	1.583809352075287e-14	i	nissim
19786.7	2.5172897461688966e-13	1.4613844092593987e-14	i	nissim
19882.6	2.7482890453789953e-13	1.4579857840862124e-14	i	nissim
19980.3	2.6778929183947407e-13	1.466277315286001e-14	i	nissim
20076.8	2.9282705973203465e-13	1.5110377337878387e-14	i	nissim
20173.3	2.861037872722172e-13	1.4620116709476526e-14	i	nissim
20261.1	2.836089988367867e-13	1.4508882451146345e-14	i	nissim
20358.8	2.788973622194291e-13	1.478196825687566e-14	i	nissim
20446.2	2.5818797230311193e-13	1.471158163148085e-14	i	nissim
20556.4	2.6338583018495096e-13	1.4965707407444112e-14	i	nissim
20652.1	2.536777673620647e-13	1.4093987915720617e-14	i	nissim
20748.9	2.460390303463069e-13	1.3937414734674091e-14	i	nissim
20836.2	2.621109755152169e-13	1.3645179228027038e-14	i	nissim
20933.8	2.4650129589743973e-13	1.2891153018522367e-14	i	nissim
21029.7	2.4029548279442296e-13	1.3456995176886344e-14	i	nissim
21117.4	2.6803901097051505e-13	1.3643262824229669e-14	i	nissim
21214.8	2.707781437850983e-13	1.3767640614063157e-14	i	nissim
21319.1	2.6246440098649496e-13	1.3628521296990585e-14	i	nissim
21405.7	2.443529614064473e-13	1.2969516110747324e-14	i	nissim
21493.7	2.421711514831116e-13	1.2495423640081738e-14	i	nissim
21590.9	2.577586252469473e-13	1.247915721918003e-14	i	nissim
21687.0	2.7328437821319725e-13	1.2927196861297502e-14	i	nissim
21774.2	2.3742825835705286e-13	1.2204220372194404e-14	i	nissim
21870.6	2.601239898897655e-13	1.2675872371759095e-14	i	nissim
21966.9	2.422588251638407e-13	1.262276300327475e-14	i	nissim
22486.4	2.4818801567938414e-13	1.2375308225323646e-14	i	nissim
22583.1	2.7138760399609823e-13	1.2323392835186168e-14	i	nissim
22678.9	2.513800491297593e-13	1.1763301729984157e-14	i	nissim
22767.8	2.572686139760198e-13	1.1952589977898793e-14	i	nissim
22864.2	2.759868608876637e-13	1.2344905791983972e-14	i	nissim
22962.2	2.4530025901133903e-13	1.244930921389721e-14	i	nissim
23051.8	2.896175042813595e-13	1.3009304434369048e-14	i	nissim
23139.6	2.709178415052758e-13	1.3236904724396531e-14	i	nissim
23237.6	2.1967023102686106e-13	1.13603991904599e-14	i	nissim
23333.9	2.427213655424417e-13	1.1627525219417705e-14	i	nissim
23422.4	2.412619350505845e-13	1.244688107929611e-14	i	nissim
23509.7	2.4974684281206646e-13	1.2894954653564621e-14	i	nissim
23614.0	2.649439499603425e-13	1.2388387478873155e-14	i	nissim
23710.8	2.5837637854117175e-13	1.3105547881038716e-14	i	nissim
23806.8	2.489618524501524e-13	1.2387389624130915e-14	i	nissim
23904.2	2.3620506539234494e-13	1.2468936001187411e-14	i	nissim
24009.3	2.744441682624406e-13	1.542791335982409e-14	i	nissim
24105.5	2.568646893251118e-13	1.2772855299033114e-14	i	nissim
24202.0	2.639813264541246e-13	1.2984883801222698e-14	i	nissim
24297.8	2.585206306984154e-13	1.2949504644827644e-14	i	nissim
24402.2	2.6565549695326154e-13	1.264851072211312e-14	i	nissim
24498.9	2.698000381689277e-13	1.2688193300699943e-14	i	nissim
24587.6	2.501054795514493e-13	1.2365951049248867e-14	i	nissim
24683.5	2.503366330310076e-13	1.2506796418166297e-14	i	nissim
24779.7	2.569972089258121e-13	1.3275164806116312e-14	i	nissim
24884.6	2.5905167621854296e-13	1.2682871464221906e-14	i	nissim
24972.9	2.5832664687914156e-13	1.2761404052631303e-14	i	nissim
25060.3	2.5243548667973683e-13	1.3095607885659436e-14	i	nissim
25157.0	3.674904070566592e-13	1.4109849245156974e-14	i	nissim
25244.7	2.6398327154758604e-13	1.2804716584835415e-14	i	nissim
25349.6	2.4996799502459475e-13	1.23966146767362e-14	i	nissim
25437.1	2.681446934657298e-13	1.276124111518575e-14	i	nissim
25534.9	2.473794426856738e-13	1.264460892714826e-14	i	nissim
25630.6	2.364083472292372e-13	1.5093189718705633e-14	i	nissim
25726.5	2.343244502378237e-13	1.2735114294911955e-14	i	nissim
25822.2	2.628504995740943e-13	1.3038356084180589e-14	i	nissim
25919.5	2.670880189038981e-13	1.3878762349803579e-14	i	nissim
26015.5	2.527202292019282e-13	1.4475995156103946e-14	i	nissim
26102.7	2.3293996548004154e-13	1.2472944056868468e-14	i	nissim
26199.5	2.4954358316656154e-13	1.2624360579722467e-14	i	nissim
26295.4	2.3949034343278777e-13	1.2246610746206156e-14	i	nissim
26393.2	2.391652106654467e-13	1.2596616342250696e-14	i	nissim
26482.6	2.3533255327512765e-13	1.239894161405517e-14	i	nissim
26578.4	2.4636034680205616e-13	1.2330669717293812e-14	i	nissim
26682.2	2.6290473428205086e-13	1.2813571977303268e-14	i	nissim
26769.8	2.4179894785620386e-13	1.2186828523365002e-14	i	nissim
26866.3	2.534437622076185e-13	1.2724133841807853e-14	i	nissim
26954.7	2.4064542345885374e-13	1.2331030961238786e-14	i	nissim
27070.4	2.7078637397444107e-13	1.2658661315272758e-14	i	nissim
27167.8	2.649280889793923e-13	1.2878817607956944e-14	i	nissim
27263.7	2.496691063468402e-13	1.2400404503529596e-14	i	nissim
27353.0	2.438131956418531e-13	1.279433167824802e-14	i	nissim
27450.2	2.458372033750184e-13	1.2412259852143379e-14	i	nissim
27545.8	2.469182593662902e-13	1.1865121210067825e-14	i	nissim
27637.4	2.489790507196578e-13	1.2133609142469704e-14	i	nissim
27726.2	2.3671272597482106e-13	1.2149272838818076e-14	i	nissim
27823.0	2.655904206424808e-13	1.2510448847101054e-14	i	nissim
27912.3	2.5476021502801485e-13	1.2353098208949829e-14	i	nissim
28000.0	2.4915614730858544e-13	1.2302541357873263e-14	i	nissim
28087.1	2.5589394329533767e-13	1.3050933871932996e-14	i	nissim
28183.1	2.3462809083565857e-13	1.2309552917591212e-14	i	nissim
28271.6	2.511416867417031e-13	1.2607503927829235e-14	i	nissim
28368.5	2.455909769835865e-13	1.231153579528468e-14	i	nissim
28465.5	2.572323626983354e-13	1.2333149604694502e-14	i	nissim
28564.8	2.492897412234365e-13	1.4115143788707807e-14	i	nissim
28660.5	2.134102166905784e-13	1.2401417760395374e-14	i	nissim
28764.1	2.526492461729473e-13	1.2620639056863974e-14	i	nissim
28860.4	2.1359053658124724e-13	1.1994576656253691e-14	i	nissim
28957.5	2.5533597423336023e-13	1.237888821152359e-14	i	nissim
29053.3	2.473297774865384e-13	1.2920038707785375e-14	i	nissim
29141.9	2.3739961306973156e-13	1.2079511430358454e-14	i	nissim
29238.0	2.3597261578893544e-13	1.2096164925239421e-14	i	nissim
29334.9	2.4102140111265957e-13	1.2102695775296858e-14	i	nissim
29422.9	2.362866618221071e-13	1.2277624451202364e-14	i	nissim
29510.8	2.3362752424422467e-13	1.2471846060725787e-14	i	nissim
29608.2	2.5937565260919747e-13	1.2873811833121898e-14	i	nissim
29705.1	2.416373180264094e-13	1.3435369363972404e-14	i	nissim
29791.1	2.2372041010903582e-13	1.2235473450425577e-14	i	nissim
29887.8	2.402428143314223e-13	1.2519548467970008e-14	i	nissim
29983.4	2.062532529348806e-13	1.2906364940584508e-14	i	nissim
30398.7	2.4141953371391253e-13	1.3216016608220447e-14	i	nissim
30494.4	2.456425554630069e-13	1.2419572505631151e-14	i	nissim
30590.0	2.312799617173986e-13	1.2301158675345224e-14	i	nissim
30677.0	2.4714965398541537e-13	1.2581237051975603e-14	i	nissim
30773.6	2.1830435859279797e-13	1.3174308922857402e-14	i	nissim
30860.8	2.065682673570565e-13	1.3230585738459596e-14	i	nissim
30951.5	2.1853892718322946e-13	1.3585491748253023e-14	i	nissim
31041.4	2.3065368996217856e-13	1.3124261365881687e-14	i	nissim
31138.7	2.292913159283197e-13	1.249049239236261e-14	i	nissim
31226.4	2.1904452715933657e-13	1.3193575866626591e-14	i	nissim
31316.1	2.650506092106349e-13	1.4689816472178895e-14	i	nissim
31403.3	2.58536346191882e-13	1.3966661270541653e-14	i	nissim
31499.8	2.1551068473446581e-13	1.3209235209330196e-14	i	nissim
31587.6	2.0787372897233669e-13	1.4451228095876114e-14	i	nissim
31685.7	2.2302503016222896e-13	1.23936340638793e-14	i	nissim
31772.4	2.2631409698809742e-13	1.3062850372186607e-14	i	nissim
31889.0	2.410458211302332e-13	1.2615643205813833e-14	i	nissim
31986.8	2.431122298722619e-13	1.5143089579092988e-14	i	nissim
32082.6	2.330556342870754e-13	1.430219852400201e-14	i	nissim
32168.5	2.3448248432639783e-13	1.2959578653434862e-14	i	nissim
32265.1	2.2133617822065998e-13	1.3911207601607203e-14	i	nissim
32352.9	2.326179407282918e-13	1.299557555488227e-14	i	nissim
32450.8	2.3160589372228936e-13	1.1980007502334091e-14	i	nissim
32539.9	2.415870255609016e-13	1.3131880720541197e-14	i	nissim
32635.7	2.470558868808913e-13	1.3596888941864959e-14	i	nissim
32724.4	2.093458744718587e-13	1.291056678967727e-14	i	nissim
32812.2	2.4107201989975763e-13	1.5185605608763767e-14	i	nissim
32908.5	2.339804687954385e-13	1.528165147741143e-14	i	nissim
33005.5	2.290192598523578e-13	1.3390337746370873e-14	i	nissim
23719.95	2.5312742825745006e-13	5.3181680611514574e-15	i	nissim
23719.95	2.1904453335992879e-13	3.51567213195556e-14	z	nissim
