time_sec	flux	flux_err	band	source
17695.0	4.231307329913253e-12	1.1691534218081635e-13	R	manual
18998.0	3.788563495416058e-12	1.0468187794087714e-13	R	manual
20290.0	3.2097748535288045e-12	1.1825247567364113e-13	R	manual
21755.0	2.8475710585963472e-12	1.0490839473224358e-13	R	manual
20807.0	8.168885340943593e-12	2.5592420862581372e-12	V	manual
21500.0	7.049572808402392e-12	2.403277982819993e-12	V	manual
22236.0	6.311939104819999e-12	2.4423893947036063e-12	V	manual
23136.0	6.311939104819999e-12	2.5586271242888084e-12	V	manual
23813.0	6.08363010457262e-12	2.41006207039079e-12	V	manual
24498.0	5.756556880950289e-12	2.545523213976516e-12	V	manual
25225.0	5.497469142318202e-12	2.7346966444606155e-12	V	manual
26341.0	5.250042272795499e-12	2.7083078579797885e-12	V	manual
4946.46259999275	1.4123171741548965e-11	5.792100999294847e-13	b	uvot
6311.42773997784	1.0423891594760365e-11	6.158256639223099e-13	b	uvot
9691.73193997145	5.646160828492741e-12	2.7073271333221125e-13	b	uvot
9995.83777999878	5.651510437563543e-12	2.584141297205207e-13	b	uvot
10299.2320100069	5.682110201448531e-12	2.560621243629557e-13	b	uvot
22177.1342599988	2.110700996049446e-12	1.3110402354293217e-13	b	uvot
22480.5781599879	2.2489654636336644e-12	1.3568987303596498e-13	b	uvot
22784.0275700092	2.3408768423358273e-12	1.3922452739203205e-13	b	uvot
29077.4970999956	1.8006682235004431e-12	1.2005869245629573e-13	b	uvot
29272.0626499653	1.302767370116433e-12	1.8294336968752494e-13	b	uvot
45108.0415299535	9.208480793337244e-13	9.012576543096981e-14	b	uvot
45411.551609993	1.0163289210025578e-12	9.351899217892268e-14	b	uvot
45715.2989000082	1.2317755103139968e-12	1.0074349261253623e-13	b	uvot
51770.3852099776	1.0099470921243798e-12	9.309293034205001e-14	b	uvot
52073.944939971	1.0485539470719136e-12	9.448916169395722e-14	b	uvot
52257.0803499818	7.067842365954433e-13	1.7978839845502477e-13	b	uvot
74770.28204	7.833315380462623e-13	8.518528075785137e-14	b	uvot
75073.7976799607	5.417594959793383e-13	7.757189101969543e-14	b	uvot
75244.1018300056	6.971529023216867e-13	2.3818345870342474e-13	b	uvot
91990.6188799739	4.959393300580506e-13	7.571979656854638e-14	b	uvot
92294.27797997	5.562391045309762e-13	7.869597406466128e-14	b	uvot
92469.5469700098	5.233028351984929e-13	2.0067627237936904e-13	b	uvot
108322.309549987	2.8746659302862483e-13	6.827416469877114e-14	b	uvot
108625.73694998	3.9677388145588003e-13	7.118325309949515e-14	b	uvot
108929.738049984	3.1870525308264036e-13	6.914970585402214e-14	b	uvot
415.39197999239	1.238265951092938e-10	5.438453612834318e-12	u	uvot
4741.31098997593	1.290553017520156e-11	6.277011897337646e-13	u	uvot
6177.27296000719	9.33021201265849e-12	4.719709616971893e-13	u	uvot
21263.7519999743	2.256505375038879e-12	1.5292562083104627e-13	u	uvot
21567.1627799869	1.8368003712657535e-12	1.2617469841250032e-13	u	uvot
21871.7375499606	2.13071665656718e-12	1.3749139308101536e-13	u	uvot
28164.5119499564	1.7167415102718407e-12	1.1939914232012108e-13	u	uvot
28467.8675999641	1.704576147843634e-12	1.1881825128131717e-13	u	uvot
28771.2232399583	1.5056964641565272e-12	1.0997631103352288e-13	u	uvot
34974.3442299962	1.322898486370744e-12	1.2763243168080138e-13	u	uvot
50857.9628499746	1.0816743091458283e-12	9.171066485544654e-14	u	uvot
51161.6384099722	9.89732677346482e-13	8.755875548936684e-14	u	uvot
51465.0602200031	9.726955247672112e-13	8.698867864507715e-14	u	uvot
67123.006649971	7.018694360653079e-13	9.619554528122467e-14	u	uvot
67334.838719964	9.986238355016672e-13	1.4304620619164435e-13	u	uvot
80452.2358899713	5.426584306997822e-13	6.746605699547327e-14	u	uvot
80755.6908499599	4.5068010523185806e-13	6.338677535580679e-14	u	uvot
80956.3024699688	6.908881500961811e-13	1.2453394380363482e-13	u	uvot
107409.820819974	2.757896130244092e-13	7.74437003424053e-14	u	uvot
107713.204069972	3.108885183132139e-13	6.079171750755595e-14	u	uvot
108016.785919964	3.06737899879182e-13	5.706681229093196e-14	u	uvot
120850.555040002	2.1972168743881879e-13	5.2885517978096635e-14	u	uvot
121106.391919971	3.0011469270104123e-13	6.856081940881821e-14	u	uvot
4126.23129999638	1.630510025393245e-11	7.266965745718404e-13	v	uvot
5562.59042996168	1.2796801165873058e-11	5.976016486125228e-13	v	uvot
15387.0016999841	3.669563199889514e-12	2.8107166230024137e-13	v	uvot
15690.5669099689	3.396098629615156e-12	2.341013910554943e-13	v	uvot
15993.9942299724	2.998802163236692e-12	2.1065109402946097e-13	v	uvot
40074.4930499792	1.1886337804519675e-12	1.4302969669715544e-13	v	uvot
40377.8596999645	1.4868484518537297e-12	1.5413687403504843e-13	v	uvot
40665.9126699567	1.2459844632138535e-12	1.5199560868959789e-13	v	uvot
72815.9878500104	4.839055422309614e-13	2.0492237294140184e-13	v	uvot
126178.440429986	3.619892817567164e-13	1.0844987589779645e-13	v	uvot
126481.878829956	4.101783575781087e-13	1.1024444789213825e-13	v	uvot
126785.41652	2.7701467446596603e-13	1.0546758049362032e-13	v	uvot
1021.65	2.663564938991509e-13	1.7472533386363528e-14	r	nissim
1021.65	7.368625729264413e-13	2.7381848079830557e-14	i	nissim
1021.65	1.3666651298864257e-11	7.915514511024132e-13	z	nissim
