time_sec,flux,flux_err,band,source
1782.0,1.0118940208662853e-13,4.624078981571068e-15,B,14116
1986.0,4.3741970394982255e-14,1.1499543935020489e-15,I,14116
3840.0,3.126232016297159e-14,2.8807176289299315e-15,r',14117
438.5,7.582435922627107e-14,5.453878872313471e-15,u_swift,14122
3555.0,3.6845998810957205e-13,7.491175594031276e-15,v_swift,14122
3261.0,1.0578828744761209e-13,4.933162443486181e-15,b_swift,14122
3030.5,6.306795497148656e-14,4.536338857972615e-15,u_swift,14122
4041.5,4.9700359719042175e-14,5.192004051528089e-15,uvw1_swift,14122
680.0,3.0015255635935177e-13,3.7772701382718436e-14,uvm2_swift,14122
3491.0,3.7827523762825245e-14,5.095870924695939e-15,uvw2_swift,14122
6142.0,1.3232843900967698e-13,1.2192706906317214e-14,r',14364
139.5,4.6154183059372076e-12,6.434191606055391e-13,v_swift,14370
4300.5,1.318897570476577e-13,4.2587227642061305e-14,v_swift,14370
4790.5,4.218870798965475e-14,1.803414239710609e-15,b_swift,14370
3092.5,1.830420059636446e-14,1.206865701628892e-15,u_swift,14370
4681.5,1.86320868374558e-14,1.7842201073408016e-15,uvw1_swift,14370
4505.0,9.326385265830262e-15,1.075872457685292e-15,uvm2_swift,14370
12923.5,2.315113248617405e-15,2.8588685409497836e-16,uvw2_swift,14370
22780.0,7.114741739630787e-13,1.9904286416706765e-14,r',manual
32253.0,3.769219544278346e-13,2.4301056457655966e-14,R,manual
32603.0,5.29630133233171e-13,4.453869950920852e-14,I,manual
15104.0,1.4314977527104374e-12,2.8013155825525093e-13,H,manual
22784.0,3.156703132662291e-11,3.625999269978424e-12,u,manual
22805.0,1.5734881055493854e-12,1.251892347091538e-13,v,manual
22839.0,5.503809280312806e-19,1.0634587047421516e-19,w1,manual
23428.0,9.274532571616893e-19,2.0401299280164642e-19,m2,manual
23348.0,4.6437295009462535e-19,1.0941196603533357e-19,w2,manual
29734.7,5.276752688750569e-13,1.9389499364957787e-14,r,nissim
29905.9,5.439872741810738e-13,1.869514764505165e-14,r,nissim
30006.3,5.158002402724583e-13,1.8841366091094232e-14,r,nissim
30107.5,5.258994784451459e-13,1.8910243601987903e-14,r,nissim
30197.0,4.969175554867206e-13,1.9020211268940483e-14,r,nissim
30298.4,5.09252465303096e-13,1.8610102378658598e-14,r,nissim
30397.5,4.966622367870873e-13,1.871735711207208e-14,r,nissim
30493.3,5.053761471057694e-13,1.8578895970950987e-14,r,nissim
30590.4,4.831891126794223e-13,1.817822222465507e-14,r,nissim
30686.0,5.118750247543465e-13,1.841203689488847e-14,r,nissim
30786.5,5.39771487673176e-13,1.841319288104039e-14,r,nissim
30885.0,4.812442351452955e-13,1.8245052975889642e-14,r,nissim
30977.3,5.040954066155343e-13,1.842394773348051e-14,r,nissim
31079.8,5.494218666843228e-13,1.819903201797317e-14,r,nissim
31169.2,5.172212268632272e-13,1.9005837153565083e-14,r,nissim
31264.2,5.102712974185556e-13,1.881345068053817e-14,r,nissim
31376.6,5.200045457040637e-13,1.8834238650764885e-14,r,nissim
31474.9,4.859163810582619e-13,1.8728067297430223e-14,r,nissim
31567.0,4.76425216617387e-13,1.810376092147991e-14,r,nissim
31676.5,4.876065603972379e-13,1.822978332279677e-14,r,nissim
31768.0,4.993422802091396e-13,1.8832061882194682e-14,r,nissim
31871.6,4.688953653449589e-13,1.9158855915787342e-14,r,nissim
31973.9,4.725527992254359e-13,1.901925988148458e-14,r,nissim
32071.4,5.093082839856214e-13,1.8502705607150632e-14,r,nissim
32164.3,4.94474090250497e-13,1.8339096158372857e-14,r,nissim
32262.0,4.931278608662906e-13,1.8355918027324337e-14,r,nissim
32364.6,4.946490053279717e-13,1.8110809639153263e-14,r,nissim
32463.7,4.770061079429171e-13,1.911420979181414e-14,r,nissim
32554.7,4.68077688142228e-13,1.833824811223857e-14,r,nissim
32652.6,4.777914128725015e-13,1.8458201310299462e-14,r,nissim
32751.9,5.431351878071933e-13,1.873433698559224e-14,r,nissim
32845.6,4.728370946092321e-13,1.9335067900454587e-14,r,nissim
32959.2,4.615992984609735e-13,1.9386661342594423e-14,r,nissim
33053.7,4.855150985074032e-13,1.9070733338902942e-14,r,nissim
33154.0,4.87738614333711e-13,1.9499621736397863e-14,r,nissim
33249.3,4.218331831036381e-13,1.8948049885581016e-14,r,nissim
33349.7,4.770320296400374e-13,1.9262869886284718e-14,r,nissim
33446.1,4.896998151777309e-13,1.9901744930570708e-14,r,nissim
33547.7,4.47445701323557e-13,1.9503894021736123e-14,r,nissim
33642.5,4.481579863315042e-13,1.9249541764707992e-14,r,nissim
33732.8,4.4323611552218244e-13,1.9871649677687086e-14,r,nissim
33837.2,4.647189049461888e-13,2.008989469533029e-14,r,nissim
33945.4,4.495201252629405e-13,1.9571249148978412e-14,r,nissim
34042.9,4.783836632309492e-13,1.9496166474076322e-14,r,nissim
34133.4,4.2531738998297643e-13,2.0043169408728944e-14,r,nissim
34232.3,4.751815174748862e-13,2.0289676692554342e-14,r,nissim
34325.2,4.525872760361061e-13,2.0473019764165292e-14,r,nissim
34421.3,4.591027985572343e-13,2.0684844582545075e-14,r,nissim
35322.9,4.1241375355528523e-13,2.1004755555241573e-14,r,nissim
35496.2,4.2565441278322427e-13,2.060403568480716e-14,r,nissim
35590.3,4.733390557754001e-13,2.0702405693506184e-14,r,nissim
35692.5,4.1542587196319633e-13,2.5547863202488274e-14,r,nissim
35880.9,3.958303953447685e-13,2.141171720335504e-14,r,nissim
36080.7,4.169123306923907e-13,2.1965433554901272e-14,r,nissim
36265.1,4.155188593610477e-13,2.255912264600068e-14,r,nissim
36368.2,4.2514976181756163e-13,3.4275675941724954e-14,r,nissim
36559.3,4.017748430462702e-13,2.210249323101529e-14,r,nissim
36657.8,4.1848003188279627e-13,2.1963144524031228e-14,r,nissim
36759.0,3.765403657394773e-13,2.3449836268766922e-14,r,nissim
36979.0,4.13067608349533e-13,2.2605411119942082e-14,r,nissim
37172.8,4.229197239954698e-13,3.387769200504433e-14,r,nissim
37268.5,4.4987922685383974e-13,3.730873398730784e-14,r,nissim
37359.1,3.8509327999536644e-13,4.015801376830264e-14,r,nissim
37457.0,4.2573086787818934e-13,2.266802522156876e-14,r,nissim
37558.1,4.169050349377318e-13,2.2470957575916707e-14,r,nissim
37650.8,3.317538259819884e-13,2.2754504317896453e-14,r,nissim
37743.1,3.440116419571932e-13,2.3061214097851983e-14,r,nissim
37845.2,5.429231249153407e-13,5.042922012399758e-14,r,nissim
37942.8,3.5359941684699163e-13,2.2175781840886344e-14,r,nissim
38059.3,4.071656574266889e-13,2.2436062085720342e-14,r,nissim
38154.5,4.151875672275941e-13,2.182578513170143e-14,r,nissim
38257.2,4.1245705839860907e-13,2.140628444940636e-14,r,nissim
38350.6,4.249767198309111e-13,2.2318933099817413e-14,r,nissim
38448.5,3.587483729819546e-13,2.2178653309366792e-14,r,nissim
38564.1,3.700782315400238e-13,2.5316788022103773e-14,r,nissim
38664.6,3.285079923709826e-13,2.4466477799246545e-14,r,nissim
38755.4,3.790261203262476e-13,2.6071047138208822e-14,r,nissim
38850.4,3.777039616853678e-13,2.652518621958793e-14,r,nissim
38941.2,3.352848577438296e-13,2.7646237772168413e-14,r,nissim
39045.7,3.6611029391966483e-13,2.38158747840477e-14,r,nissim
39242.8,3.429085707358953e-13,2.6302653454763533e-14,r,nissim
39333.0,3.7968788510648793e-13,2.4898344104039348e-14,r,nissim
39426.7,3.4552441480645854e-13,2.6504571523105475e-14,r,nissim
39546.9,3.330810615462581e-13,2.6654578287575022e-14,r,nissim
39640.7,4.081414848153151e-13,2.8425250703062035e-14,r,nissim
39733.9,3.727097381246195e-13,2.6153898072441548e-14,r,nissim
39828.6,4.020624734879715e-13,2.6824125788872172e-14,r,nissim
39922.3,3.684287733189827e-13,2.6009284616147485e-14,r,nissim
40014.7,3.589542833774473e-13,2.7912361115201074e-14,r,nissim
41409.1,3.126280488265025e-13,2.7640586760820824e-14,r,nissim
41581.3,3.5420993650371894e-13,2.621916333378664e-14,r,nissim
41673.7,3.379296823655946e-13,2.6554056178804875e-14,r,nissim
41880.3,2.876258665499046e-13,2.5080008871058543e-14,r,nissim
41975.6,3.171278185230595e-13,2.6927005267568614e-14,r,nissim
42075.7,3.575993659652816e-13,2.906456608226576e-14,r,nissim
42175.9,3.167168286646317e-13,3.215825800003182e-14,r,nissim
42285.1,3.0453775376528293e-13,3.093901385346384e-14,r,nissim
42379.5,3.43380746239156e-13,3.0965095592005045e-14,r,nissim
42479.3,2.8633467238571105e-13,3.0554708618986813e-14,r,nissim
42582.0,2.750527175022117e-13,2.7422158729041896e-14,r,nissim
42794.3,3.344773703192531e-13,2.9250221431837946e-14,r,nissim
42986.4,2.766416333527158e-13,3.0608735481481066e-14,r,nissim
43102.6,2.9441229325097746e-13,2.8150595378803388e-14,r,nissim
43223.9,2.41380142924679e-13,2.7632299452332068e-14,r,nissim
43314.0,2.448226193380408e-13,3.057022827823947e-14,r,nissim
43920.8,3.089740034130869e-13,3.0002898505431355e-14,r,nissim
44423.7,3.0312624529517333e-13,2.950645231790387e-14,r,nissim
44949.1,3.045467295659333e-13,3.0500519981124405e-14,r,nissim
45263.1,2.6773573454483404e-13,3.067895898206877e-14,r,nissim
45385.4,3.4493553717880693e-13,3.05328654774055e-14,r,nissim
45795.3,2.8330297824986496e-13,3.107931199421471e-14,r,nissim
38018.95,4.169952808798828e-13,2.814509207870346e-15,r,nissim
29734.8,6.060406030355154e-13,2.9019083479741355e-14,i,nissim
29906.2,6.08462926150024e-13,2.8330588974302372e-14,i,nissim
30006.4,5.712793443909505e-13,2.7273957761518195e-14,i,nissim
30107.7,6.075445392272596e-13,2.8919392962596905e-14,i,nissim
30197.1,5.923649064721389e-13,2.874675529949218e-14,i,nissim
30397.6,5.540315816427645e-13,2.6693567217282642e-14,i,nissim
30493.4,5.610651860305584e-13,2.730782495456593e-14,i,nissim
30590.5,6.141715877928785e-13,2.852430113106889e-14,i,nissim
30686.1,5.427613595688661e-13,2.590814459388893e-14,i,nissim
30786.6,5.525455958683759e-13,2.6349965579414665e-14,i,nissim
30885.1,5.573830037538871e-13,2.7195876321402287e-14,i,nissim
30977.4,5.695650364418931e-13,2.7443498911721702e-14,i,nissim
31079.9,5.504280044728311e-13,2.6079183897913412e-14,i,nissim
31169.4,5.66544100661849e-13,2.7000679095461667e-14,i,nissim
31264.4,5.467385814903281e-13,2.753161291211828e-14,i,nissim
31376.7,5.618046398739008e-13,2.7527859364734722e-14,i,nissim
31475.0,5.43424634148057e-13,2.6713144653357522e-14,i,nissim
31567.2,5.088391537404246e-13,2.5549229655957084e-14,i,nissim
31676.6,5.453615579628513e-13,2.6924511821142377e-14,i,nissim
31768.1,5.604944565602428e-13,2.7739319579837763e-14,i,nissim
31871.7,5.171347494572293e-13,2.5942183363824438e-14,i,nissim
32071.6,5.648304762466416e-13,2.7223290994253083e-14,i,nissim
32164.5,5.397016199912696e-13,2.64492211276844e-14,i,nissim
32262.1,5.427648588919512e-13,2.6084870209933663e-14,i,nissim
32364.7,5.207097643755544e-13,2.5400890002630742e-14,i,nissim
32554.8,4.988593559236369e-13,2.585073115020133e-14,i,nissim
32652.7,5.480781917483358e-13,2.6630729070890948e-14,i,nissim
32752.0,5.342721319847147e-13,2.619761948900913e-14,i,nissim
32845.7,5.875068324960486e-13,2.8632784487514415e-14,i,nissim
33053.8,5.139822505338008e-13,2.6805243410503947e-14,i,nissim
33154.1,5.18448618625339e-13,2.6463228767862792e-14,i,nissim
33249.4,5.3924400015129e-13,2.763803479923332e-14,i,nissim
33349.8,5.030135935265792e-13,2.6791269732556183e-14,i,nissim
33547.8,5.116249576022995e-13,2.667431151662429e-14,i,nissim
33732.9,5.306343030296204e-13,2.806334975418761e-14,i,nissim
33837.3,4.797220950425753e-13,2.6215561922237634e-14,i,nissim
34043.0,5.280863253084675e-13,2.7652358082576103e-14,i,nissim
34133.5,4.64417441583934e-13,2.632670569442445e-14,i,nissim
34232.4,4.3538044775189633e-13,2.5523142497543734e-14,i,nissim
34325.3,5.170423557629788e-13,2.7425408292381563e-14,i,nissim
34421.4,5.165539913846838e-13,2.8342210406406016e-14,i,nissim
35323.0,4.7090241929105e-13,2.807817332859797e-14,i,nissim
35590.5,4.2324021045210683e-13,2.5375334016019662e-14,i,nissim
35692.7,5.338933625411307e-13,3.3333283291432163e-14,i,nissim
35881.1,4.278080197558546e-13,2.6157953124312468e-14,i,nissim
36080.8,4.5303663377241163e-13,2.8538862621800317e-14,i,nissim
36171.1,6.272376538088908e-13,5.700604581771678e-14,i,nissim
36265.3,4.74313757599298e-13,2.82630748318428e-14,i,nissim
36368.3,4.016222100577702e-13,3.775257239534964e-14,i,nissim
36466.0,3.9339978810720363e-13,4.368022325212378e-14,i,nissim
36559.4,4.719827449040726e-13,2.8717485436694365e-14,i,nissim
36658.1,4.53080448417783e-13,2.7982737468220846e-14,i,nissim
36759.2,4.719266703650202e-13,2.8755975506460825e-14,i,nissim
36979.8,4.936924909522268e-13,2.9900595173548684e-14,i,nissim
37079.8,4.231057443862788e-13,5.4463128808856334e-14,i,nissim
37359.2,4.32864252483459e-13,4.641344827381464e-14,i,nissim
37457.1,3.900624297096764e-13,2.6349594422454885e-14,i,nissim
37651.0,4.629773253628681e-13,2.9071995253604875e-14,i,nissim
37743.2,4.3475333449571364e-13,2.8765550924472014e-14,i,nissim
38059.4,4.641668510722135e-13,2.821900757514723e-14,i,nissim
38154.6,4.772106437649292e-13,2.8981818517358566e-14,i,nissim
38257.4,3.807147663828434e-13,2.5785656094346643e-14,i,nissim
38350.7,4.477080689605473e-13,2.6746237512014527e-14,i,nissim
38448.6,4.2723430927213794e-13,2.7790194057734783e-14,i,nissim
38564.2,3.910757813398781e-13,3.0504829777331524e-14,i,nissim
38664.8,4.473012601320732e-13,3.0070290784335245e-14,i,nissim
38755.5,4.42956339566694e-13,3.0106925014841795e-14,i,nissim
38850.5,4.780632082393983e-13,3.358513097637549e-14,i,nissim
39045.8,4.4125427060685513e-13,2.855933204900594e-14,i,nissim
39147.5,3.733320900614837e-13,4.353787730158524e-14,i,nissim
39243.0,4.196728958665009e-13,3.1938103094676254e-14,i,nissim
39333.1,4.219266152494277e-13,3.075539352190368e-14,i,nissim
39426.8,4.216065230992402e-13,3.053863013759529e-14,i,nissim
39547.0,4.448640606104258e-13,3.1744627462106393e-14,i,nissim
39640.8,3.7785826113783273e-13,3.3393258099324856e-14,i,nissim
39828.7,4.030462842396743e-13,3.0078251610901214e-14,i,nissim
39922.4,3.914386650622721e-13,2.9592646625418354e-14,i,nissim
40015.0,3.6192628220765314e-13,3.2538715687981685e-14,i,nissim
41409.2,3.803190868710359e-13,3.234745815270766e-14,i,nissim
41581.4,4.168307230055285e-13,3.1453311438209233e-14,i,nissim
41673.8,3.876295898390693e-13,3.0089102414852053e-14,i,nissim
41767.1,3.7611731026053257e-13,3.6082436789830175e-14,i,nissim
41880.4,3.289935030943867e-13,2.931649919536455e-14,i,nissim
41975.8,3.432771703773104e-13,3.041510866689085e-14,i,nissim
42075.8,3.719965581644703e-13,3.1981865773914684e-14,i,nissim
42176.0,4.0918087024428454e-13,3.6922683699276925e-14,i,nissim
42285.2,3.376037963868564e-13,3.5941517577347784e-14,i,nissim
42479.5,3.420623867212497e-13,3.435861356247239e-14,i,nissim
42582.1,3.246367797186546e-13,3.1964831121126675e-14,i,nissim
42671.6,3.2024217127162814e-13,3.5683454724650343e-14,i,nissim
42794.4,3.424343491119492e-13,3.203256962769868e-14,i,nissim
43102.7,3.34685518790948e-13,3.229954277150816e-14,i,nissim
43224.0,3.684350354318294e-13,3.2739817361902583e-14,i,nissim
43314.1,3.0057283088762297e-13,3.2819624862425584e-14,i,nissim
43628.1,3.744354176218349e-13,3.5068630148966836e-14,i,nissim
43828.2,2.48337852741326e-13,3.772743493638399e-14,i,nissim
43921.0,3.1388005617585253e-13,3.515728104697848e-14,i,nissim
44017.1,2.8861102795844373e-13,3.3315152926543543e-14,i,nissim
44331.3,3.0544718122570694e-13,3.5672942534718246e-14,i,nissim
44423.8,3.1244769251147573e-13,3.2051311628748165e-14,i,nissim
44617.1,3.11190350423856e-13,3.737292406559402e-14,i,nissim
44733.2,3.8149330582401386e-13,4.065475445194012e-14,i,nissim
44949.3,3.36825467830437e-13,3.273658478703407e-14,i,nissim
45263.2,3.3629322779162614e-13,3.3400824102278913e-14,i,nissim
45482.5,2.713879257461382e-13,3.7041153299760776e-14,i,nissim
45695.1,2.82064299565068e-13,3.157180759287057e-14,i,nissim
46181.7,2.8150967258275135e-13,3.502110188695196e-14,i,nissim
46303.3,3.7748919193832323e-13,4.0596928016307714e-14,i,nissim
38019.05,4.604144248336306e-13,1.5446061597624076e-14,i,nissim
29823.05,4.282951701402833e-13,3.3201059777307436e-14,Z,nissim
30116.05,4.3323863307754883e-13,3.325792268298288e-14,Z,nissim
30203.05,4.3213951174882164e-13,3.3297430399790374e-14,Z,nissim
30500.05,4.168371106817562e-13,3.2576876132539593e-14,Z,nissim
30597.05,4.4269842503062953e-13,3.3190066750244683e-14,Z,nissim
30894.05,4.324496768451257e-13,3.313473056055039e-14,Z,nissim
30985.1,4.515131225100011e-13,3.4179736476782996e-14,Z,nissim
31271.1,4.635975977730244e-13,3.510685173773277e-14,Z,nissim
31389.1,4.026980966392526e-13,3.200816003632742e-14,Z,nissim
31684.1,4.137457797053274e-13,3.214056078406457e-14,Z,nissim
31780.1,3.7283096667980244e-13,3.0850946904912804e-14,Z,nissim
32080.1,4.2771332146769933e-13,3.2674475673409215e-14,Z,nissim
32173.15,4.310542951736464e-13,3.3137043464019294e-14,Z,nissim
32563.15,3.9040051051655163e-13,3.102828529401032e-14,Z,nissim
32854.149999999994,3.944133232148691e-13,3.2477240809725774e-14,Z,nissim
32966.149999999994,4.125630954496915e-13,3.26959093957032e-14,Z,nissim
33259.149999999994,3.281708310972042e-13,2.9018599728480096e-14,Z,nissim
33361.149999999994,3.73252888170525e-13,3.1767372278492764e-14,Z,nissim
33649.149999999994,3.940527629031157e-13,3.244349931645295e-14,Z,nissim
33740.149999999994,3.6452857420121353e-13,3.0886446016798614e-14,Z,nissim
34051.149999999994,3.4205061602129973e-13,3.0009611810749426e-14,Z,nissim
34147.149999999994,3.686385735553513e-13,3.122834852745154e-14,Z,nissim
34433.149999999994,3.450156354455744e-13,3.137404125995373e-14,Z,nissim
35701.149999999994,3.646420730767741e-13,3.5132262243063766e-14,Z,nissim
36567.15,3.35672046933305e-13,3.1947250556801695e-14,Z,nissim
37659.15,3.467793090241772e-13,3.228723920083451e-14,Z,nissim
37749.15,3.382887668344116e-13,3.319485428860358e-14,Z,nissim
38067.15,3.310865793510343e-13,3.2504220671306845e-14,Z,nissim
38164.15,3.254512747161003e-13,3.164033348317834e-14,Z,nissim
38460.15,2.666350123835999e-13,2.91275054514568e-14,Z,nissim
38949.15,2.715431032564188e-13,3.2498330901439123e-14,Z,nissim
39252.15,2.949730758925252e-13,3.402423897492117e-14,Z,nissim
39340.15,3.32886035450206e-13,3.4115167266167075e-14,Z,nissim
39649.2,2.762225796967601e-13,3.4118425218319865e-14,Z,nissim
39745.2,2.7597006566240445e-13,3.4300259999020885e-14,Z,nissim
41887.25,2.4509021732375094e-13,3.1084748193475264e-14,Z,nissim
43114.25,3.089467115469037e-13,3.5849514512768656e-14,Z,nissim
29915.05,4.2825706320431547e-13,4.560615866400449e-14,Y,nissim
30017.05,4.169881702966449e-13,4.4980297205901946e-14,Y,nissim
30306.05,3.574687934615251e-13,4.0625286125906577e-14,Y,nissim
30408.05,4.307206905375476e-13,4.5819222028664045e-14,Y,nissim
30695.05,3.7466725154634043e-13,4.16142592900908e-14,Y,nissim
30794.05,3.514514459778302e-13,4.053103721597324e-14,Y,nissim
31087.1,3.938776466988404e-13,4.3511223145097246e-14,Y,nissim
31180.1,3.8962367150195897e-13,4.3620596702883247e-14,Y,nissim
31484.1,4.076540247727747e-13,4.456264256689731e-14,Y,nissim
31575.1,2.92644882833304e-13,3.655526033258137e-14,Y,nissim
31884.1,3.595361259039863e-13,4.099526031881698e-14,Y,nissim
31987.1,4.242959970193446e-13,4.5560816810449846e-14,Y,nissim
32270.15,3.9960391502784994e-13,4.295241059383114e-14,Y,nissim
32372.15,3.63322701277264e-13,4.071010608161446e-14,Y,nissim
32660.15,4.085896247578507e-13,4.4006511518953816e-14,Y,nissim
32759.15,3.6409015391705306e-13,4.0833814206834965e-14,Y,nissim
33066.149999999994,4.208139560182212e-13,4.512123759781501e-14,Y,nissim
33162.149999999994,3.449058292812692e-13,3.976978484709069e-14,Y,nissim
33458.149999999994,2.91291179760542e-13,3.657780019857828e-14,Y,nissim
33555.149999999994,3.4983312895399545e-13,4.024456055064362e-14,Y,nissim
33849.149999999994,3.402656699225697e-13,4.0800531500726966e-14,Y,nissim
33958.149999999994,3.565953982762296e-13,4.162641988808551e-14,Y,nissim
34240.149999999994,3.503845391214246e-13,4.1331549617096e-14,Y,nissim
34337.149999999994,3.672076620393378e-13,4.272229065569408e-14,Y,nissim
35509.149999999994,2.987911532077178e-13,3.898552504046341e-14,Y,nissim
35597.149999999994,2.994440820399472e-13,3.8677739795398766e-14,Y,nissim
35889.149999999994,2.975410796006648e-13,3.8952906566959976e-14,Y,nissim
36271.15,2.970876062300047e-13,3.954946552430968e-14,Y,nissim
36665.15,2.944433393187069e-13,3.8769291781284265e-14,Y,nissim
36767.15,3.359421787304899e-13,4.2013642430562677e-14,Y,nissim
37181.15,2.6752066447683664e-13,4.3720894923626967e-14,Y,nissim
37466.15,3.562763008554012e-13,4.200442904202199e-14,Y,nissim
37566.15,3.3262166600119643e-13,4.1097814751363366e-14,Y,nissim
37953.15,2.9228231230264933e-13,3.8817200433496193e-14,Y,nissim
38269.15,3.1336936277141414e-13,3.926426089275055e-14,Y,nissim
38360.15,2.985779517713681e-13,3.9133330085565394e-14,Y,nissim
38672.15,3.0489319720930976e-13,3.898777094034208e-14,Y,nissim
38766.15,3.0294747316963443e-13,4.072901754970224e-14,Y,nissim
39058.15,2.7050477420228097e-13,3.7690812667315533e-14,Y,nissim
39836.2,2.675172149601492e-13,3.8624065276855806e-14,Y,nissim
39931.2,2.522319715196749e-13,3.80615816935569e-14,Y,nissim
41593.25,2.0198714677069626e-13,3.6992257368985176e-14,Y,nissim
29822.05,4.052287873212816e-13,5.735329583115288e-14,J,nissim
30115.05,3.8696054845391044e-13,5.5250438607248655e-14,J,nissim
30204.05,3.74565600462376e-13,5.400758702788372e-14,J,nissim
30503.05,2.98433443383114e-13,4.61099547666497e-14,J,nissim
30601.05,3.6085596606418644e-13,5.1794293805962775e-14,J,nissim
30891.05,3.582451255716977e-13,5.169666652992765e-14,J,nissim
30988.1,3.383450989259072e-13,4.951514654490343e-14,J,nissim
31272.1,2.898124844401823e-13,4.5155868557158516e-14,J,nissim
31386.1,3.1376109351543537e-13,4.6922144035477393e-14,J,nissim
31685.1,2.4542900682125165e-13,3.995002966012091e-14,J,nissim
31776.1,2.8127419467863683e-13,4.340528968801999e-14,J,nissim
32083.1,2.98204017371072e-13,4.4179268111537996e-14,J,nissim
32177.15,3.005026387327569e-13,4.405640744036986e-14,J,nissim
32567.15,3.00046862558132e-13,4.410582477270957e-14,J,nissim
32852.149999999994,2.3978647862570334e-13,3.8785033538441563e-14,J,nissim
32967.149999999994,3.1819129190272426e-13,4.61435646559796e-14,J,nissim
33260.149999999994,3.3986425466755377e-13,4.8328245970311385e-14,J,nissim
33356.149999999994,2.9061785294339306e-13,4.3188589896550243e-14,J,nissim
33652.149999999994,3.11618684544792e-13,4.5457137734518645e-14,J,nissim
33744.149999999994,2.669716157580852e-13,4.1963405288568334e-14,J,nissim
34052.149999999994,2.610142931232484e-13,4.0918129767888016e-14,J,nissim
34141.149999999994,3.1440677069419995e-13,4.600380863313362e-14,J,nissim
34430.149999999994,2.690188364240513e-13,4.196350315946314e-14,J,nissim
36572.15,3.0493767867237933e-13,4.5122607172391344e-14,J,nissim
37663.15,2.606997951559503e-13,4.072189462532072e-14,J,nissim
37754.15,2.493436369928521e-13,4.046342905624804e-14,J,nissim
38074.15,2.629986322609296e-13,4.141080120354881e-14,J,nissim
38166.15,2.439728446258536e-13,3.913752438772468e-14,J,nissim
38457.15,2.2266414526398642e-13,3.685684319465601e-14,J,nissim
39250.15,2.581144331366218e-13,4.241176822971436e-14,J,nissim
39342.15,1.8981314713778146e-13,3.5820149893502835e-14,J,nissim
41495.25,2.5893305176607997e-13,4.156778511109638e-14,J,nissim
41891.25,2.405990398716799e-13,4.0162809942115603e-14,J,nissim
29916.05,2.808105826126908e-13,5.2747461055725455e-14,H,nissim
30014.05,2.963787558236123e-13,5.509236992952881e-14,H,nissim
30307.05,2.471807641821989e-13,4.7628157136719804e-14,H,nissim
30405.05,2.0462027809236345e-13,4.1179005610345466e-14,H,nissim
30692.05,2.586053293312767e-13,4.929736069667914e-14,H,nissim
30800.05,2.528346957096467e-13,4.8310324795870316e-14,H,nissim
31089.1,2.445136285457086e-13,4.7081795038204337e-14,H,nissim
31176.1,2.445922378548371e-13,4.746107680106998e-14,H,nissim
31487.1,2.2194116969535042e-13,4.402833721683475e-14,H,nissim
31576.1,2.206387917429755e-13,4.3734994602498843e-14,H,nissim
31880.1,2.5822927181282977e-13,4.9400742077397455e-14,H,nissim
31983.1,2.678558097349e-13,5.0650627253179384e-14,H,nissim
32272.15,2.264024230652272e-13,4.3790213966665926e-14,H,nissim
