Time	Mag	MagErr	Filter	Telescope	Source
1640.0	19.5	100.0	b	UVOT	mason06
5370.0	20.63	0.25	b	UVOT	mason06
17000.0	21.54	0.6	b	UVOT	mason06
28500.0	21.27	0.47	b	UVOT	mason06
40100.0	21.5	100.0	b	UVOT	mason06
51600.0	21.5	100.0	b	UVOT	mason06
5200.0	20.44	0.12	BJ	Kiso	huang07
15100.0	21.04	0.16	BJ	Kiso	huang07
19600.0	21.41	0.26	BJ	Kiso	huang07
24000.0	20.92	0.12	BJ	Kiso	huang07
7290.0	20.61	0.09	BJ	Lulin	huang07
11500.0	20.9	0.12	BJ	Lulin	huang07
18900.0	21.09	0.07	BJ	Lulin	huang07
25800.0	21.0	0.1	BJ	Lulin	huang07
6940.0	19.75	0.07	VJ	Lulin	huang07
8330.0	19.66	0.06	VJ	Lulin	huang07
11200.0	19.96	0.08	VJ	Lulin	huang07
12600.0	20.01	0.08	VJ	Lulin	huang07
14000.0	20.08	0.09	VJ	Lulin	huang07
15400.0	20.16	0.11	VJ	Lulin	huang07
16800.0	20.15	0.09	VJ	Lulin	huang07
18200.0	20.28	0.08	VJ	Lulin	huang07
22200.0	20.42	0.11	VJ	Lulin	huang07
26400.0	20.81	0.16	VJ	Lulin	huang07
30300.0	20.44	0.08	VJ	Lulin	huang07
30600.0	20.36	0.09	VJ	Lulin	huang07
31000.0	20.55	0.1	VJ	Lulin	huang07
31300.0	20.37	0.08	VJ	Lulin	huang07
34000.0	20.62	0.06	VJ	Lulin	huang07
34300.0	20.42	0.06	VJ	Lulin	huang07
34600.0	20.68	0.12	VJ	Lulin	huang07
4700.0	19.01	0.08	RC	Kiso	huang07
7110.0	19.24	0.03	RC	Kiso	huang07
7630.0	19.34	0.04	RC	Kiso	huang07
14600.0	19.57	0.05	RC	Kiso	huang07
19200.0	19.69	0.09	RC	Kiso	huang07
23600.0	19.83	0.11	RC	Kiso	huang07
28200.0	20.05	0.12	RC	Kiso	huang07
7300.0	19.21	0.04	RC	Lulin	huang07
8680.0	19.43	0.05	RC	Lulin	huang07
11500.0	19.57	0.06	RC	Lulin	huang07
14300.0	19.64	0.05	RC	Lulin	huang07
15700.0	19.88	0.08	RC	Lulin	huang07
18500.0	19.74	0.07	RC	Lulin	huang07
22900.0	20.0	0.09	RC	Lulin	huang07
23600.0	19.84	0.06	RC	Lulin	huang07
27500.0	20.04	0.09	RC	Lulin	huang07
32000.0	20.04	0.06	RC	Lulin	huang07
32300.0	19.98	0.05	RC	Lulin	huang07
35000.0	20.05	0.05	RC	Lulin	huang07
35400.0	20.13	0.05	RC	Lulin	huang07
35700.0	20.2	0.07	RC	Lulin	huang07
9020.0	19.09	0.07	IC	Lulin	huang07
11900.0	19.04	0.06	IC	Lulin	huang07
13300.0	19.14	0.06	IC	Lulin	huang07
14700.0	19.14	0.06	IC	Lulin	huang07
16100.0	19.23	0.06	IC	Lulin	huang07
17500.0	19.4	0.07	IC	Lulin	huang07
18900.0	19.31	0.05	IC	Lulin	huang07
24000.0	19.12	0.06	IC	Lulin	huang07
24600.0	19.49	0.08	IC	Lulin	huang07
28900.0	19.91	0.09	IC	Lulin	huang07
33000.0	19.93	0.08	IC	Lulin	huang07
22200.0	13.12	0.08	J	Mt.Abu	george06
22200.0	14.55	0.1	J	Mt.Abu	george06
22300.0	14.81	0.2	J	Mt.Abu	george06
22300.0	14.79	0.2	J	Mt.Abu	george06
22400.0	15.29	0.28	J	Mt.Abu	george06
22400.0	15.5	100.0	J	Mt.Abu	george06
30600.0	21.02	0.14	BJ	ARIES	kamble07
30200.0	20.23	0.2	VJ	ARIES	kamble07
39700.0	20.6	0.21	VJ	ARIES	kamble07
25800.0	19.46	0.16	RC	ARIES	kamble07
26200.0	19.25	0.1	RC	ARIES	kamble07
28100.0	19.98	0.11	RC	ARIES	kamble07
30900.0	20.06	0.13	RC	ARIES	kamble07
33800.0	20.03	0.16	RC	ARIES	kamble07
27300.0	19.59	0.19	IC	ARIES	kamble07
31300.0	19.66	0.25	IC	ARIES	kamble07
28600.0	21.09	0.08	BJ	MAO	kann10
43000.0	21.42	0.07	BJ	MAO	kann10
57200.0	21.81	0.16	BJ	NOT	kann10
315000.0	22.5	100.0	BJ	NOT	kann10
895000.0	22.6	100.0	BJ	MAO	kann10
979000.0	22.7	100.0	BJ	MAO	kann10
401000.0	22.99	0.12	VJ	TNG	kann10
29100.0	19.96	0.03	RC	MAO	kann10
32800.0	20.09	0.04	RC	RTT150	kann10
38600.0	20.18	0.06	RC	MAO	kann10
55800.0	20.43	0.05	RC	NOT	kann10
128000.0	20.9	0.13	RC	NOT	kann10
131000.0	21.22	0.09	RC	MAO	kann10
140000.0	21.1	100.0	RC	RTT150	kann10
203000.0	21.1	100.0	RC	RTT150	kann10
214000.0	21.31	0.09	RC	MAO	kann10
292000.0	21.77	0.13	RC	MAO	kann10
316000.0	21.83	0.2	RC	NOT	kann10
408000.0	22.38	0.12	RC	NOT	kann10
487000.0	22.32	0.25	RC	NOT	kann10
657000.0	23.41	0.15	RC	NOT	kann10
807000.0	20.5	100.0	RC	MAO	kann10
893000.0	23.5	100.0	RC	MAO	kann10
977000.0	23.4	100.0	RC	MAO	kann10
994000.0	24.3	0.3	RC	TNG	kann10
1690000.0	24.7	100.0	RC	NOT	kann10
57900.0	20.19	0.05	IC	NOT	kann10
318000.0	21.61	0.11	IC	NOT	kann10
405000.0	21.93	0.05	IC	TNG	kann10
565000.0	20.17	0.27	KS	NOT	kann10
