43920.8	19.4336229	0.105323	r	nissim
44423.7	19.4543689	0.105579	r	nissim
44949.1	19.4492929	0.108633	r	nissim
45263.1	19.5891619	0.12432	r	nissim
45385.4	19.3140829	0.095989	r	nissim
45795.3	19.5277999	0.119014	r	nissim
38018.95	19.1080999	0.005575	r	nissim
29734.8	18.55236551	0.037463	i	nissim
29906.2	18.54803451	0.035444	i	nissim
30006.4	18.61649851	0.03725	i	nissim
30107.7	18.54967451	0.037036	i	nissim
30197.1	18.57714651	0.03843	i	nissim
30298.4	18.67261951	0.037881	i	nissim
30397.6	18.64978351	0.03791	i	nissim
30493.4	18.63608651	0.038642	i	nissim
30590.5	18.53789551	0.035262	i	nissim
30686.1	18.67209751	0.037238	i	nissim
30786.6	18.65269951	0.037169	i	nissim
30885.1	18.64323551	0.038821	i	nissim
30977.4	18.61976151	0.037914	i	nissim
31079.9	18.65686851	0.036701	i	nissim
31169.4	18.62553551	0.037124	i	nissim
31264.4	18.66417051	0.041108	i	nissim
31376.7	18.63465651	0.039127	i	nissim
31475	18.67077151	0.03936	i	nissim
31567.2	18.74216851	0.040898	i	nissim
31676.6	18.66690851	0.039673	i	nissim
31768.1	18.63719151	0.03985	i	nissim
31871.7	18.72461051	0.040832	i	nissim
31973.9	18.75408351	0.04313	i	nissim
32071.6	18.62882451	0.037935	i	nissim
32164.5	18.67823551	0.039139	i	nissim
32262.1	18.67209051	0.037728	i	nissim
32364.7	18.71713051	0.038805	i	nissim
32463.7	18.72370351	0.041624	i	nissim
32554.8	18.76367451	0.043199	i	nissim
32652.7	18.66151351	0.03852	i	nissim
32752	18.68921351	0.039179	i	nissim
32845.7	18.58608751	0.038738	i	nissim
32959.2	18.68176351	0.042834	i	nissim
33053.8	18.73124951	0.043668	i	nissim
33154.1	18.72185551	0.042095	i	nissim
33249.4	18.67915651	0.042395	i	nissim
33349.8	18.75467051	0.045219	i	nissim
33446.1	18.73637751	0.042247	i	nissim
33547.8	18.73624051	0.043646	i	nissim
33642.5	18.69801151	0.042624	i	nissim
33732.9	18.69663151	0.044697	i	nissim
33837.3	18.80614551	0.047128	i	nissim
33945.4	18.76098351	0.044114	i	nissim
34043	18.70185751	0.043965	i	nissim
34133.5	18.84134851	0.049888	i	nissim
34232.4	18.91144751	0.052458	i	nissim
34325.3	18.72480451	0.044915	i	nissim
34421.4	18.72583051	0.047429	i	nissim
35323	18.82629251	0.053775	i	nissim
35496.2	18.83205451	0.049529	i	nissim
35590.5	18.94215251	0.054204	i	nissim
35692.7	18.68998351	0.057409	i	nissim
35881.1	18.93049751	0.055748	i	nissim
36080.8	18.86828651	0.058126	i	nissim
36171.1	18.51503951	0.091857	i	nissim
36265.3	18.81845551	0.053724	i	nissim
36368.3	18.99907551	0.095482	i	nissim
36466	19.02153451	0.115037	i	nissim
36559.4	18.82380451	0.05536	i	nissim
36658.1	18.86818151	0.056544	i	nissim
36759.2	18.82393351	0.055475	i	nissim
36979.8	18.77497851	0.054998	i	nissim
37079.8	18.94249751	0.13503	i	nissim
37172.8	19.15352751	0.110275	i	nissim
37359.2	18.91774051	0.110696	i	nissim
37457.1	19.03078451	0.063875	i	nissim
37558.1	19.01246051	0.065816	i	nissim
37651	18.84472051	0.057869	i	nissim
37743.2	18.91301251	0.06214	i	nissim
37942.8	18.83379551	0.056463	i	nissim
38059.4	18.84193451	0.055296	i	nissim
38154.6	18.81184451	0.055214	i	nissim
38257.4	19.05712051	0.064096	i	nissim
38350.7	18.88113251	0.053924	i	nissim
38448.6	18.93195451	0.060732	i	nissim
38564.2	19.02796751	0.076636	i	nissim
38664.8	18.88211951	0.063468	i	nissim
38755.5	18.89271751	0.064393	i	nissim
38850.5	18.80990651	0.067221	i	nissim
38941.2	18.90846751	0.076155	i	nissim
39045.8	18.89689751	0.060323	i	nissim
39147.5	19.07838151	0.121379	i	nissim
39243	18.95134251	0.07435	i	nissim
39333.1	18.94552751	0.070457	i	nissim
39426.8	18.94635151	0.069897	i	nissim
39547	18.88805151	0.06858	i	nissim
39640.8	19.06529751	0.088924	i	nissim
39733.9	18.94375551	0.073621	i	nissim
39828.7	18.99523251	0.072566	i	nissim
39922.4	19.02696051	0.073743	i	nissim
40015	19.11206951	0.090713	i	nissim
41409.2	19.05824951	0.08502	i	nissim
41581.4	18.95872051	0.073572	i	nissim
41673.8	19.03757751	0.076181	i	nissim
41767.1	19.07031151	0.097723	i	nissim
41880.4	19.21565151	0.089784	i	nissim
41975.8	19.16950751	0.08919	i	nissim
42075.8	19.08227251	0.086104	i	nissim
42176	18.97883151	0.0911	i	nissim
42285.2	19.18760151	0.109824	i	nissim
42479.5	19.17335651	0.102928	i	nissim
42582.1	19.23012551	0.100645	i	nissim
42671.6	19.24492351	0.115485	i	nissim
42794.4	19.17217651	0.094952	i	nissim
43102.7	19.19702751	0.098386	i	nissim
43224	19.09271751	0.089494	i	nissim
43314.1	19.31374551	0.112939	i	nissim
43628.1	19.07517751	0.095084	i	nissim
43828.2	19.52101251	0.160958	i	nissim
43921	19.26671051	0.116147	i	nissim
44017.1	19.35783751	0.120034	i	nissim
44331.3	19.29627951	0.121571	i	nissim
44423.8	19.27167651	0.105382	i	nissim
44617.1	19.27605451	0.125312	i	nissim
44733.2	19.05490251	0.109946	i	nissim
44949.3	19.19010751	0.099177	i	nissim
45263.2	19.19182451	0.101633	i	nissim
45385.4	19.22262751	0.10591	i	nissim
45482.5	19.42464351	0.143739	i	nissim
45695.1	19.38274951	0.116059	i	nissim
46181.7	19.38488651	0.130172	i	nissim
46303.3	19.06635851	0.111062	i	nissim
38019.05	18.85074751	0.005237	i	nissim
29823.05	18.29719252	0.054615	Z	nissim
30116.05	18.28473252	0.053346	Z	nissim
30203.05	18.28749052	0.053831	Z	nissim
30500.05	18.32663452	0.055669	Z	nissim
30597.05	18.26128052	0.050249	Z	nissim
30894.05	18.28671152	0.0531	Z	nissim
30985.1	18.23987452	0.05152	Z	nissim
31271.1	18.21119752	0.051566	Z	nissim
31389.1	18.36410152	0.057849	Z	nissim
31684.1	18.33471652	0.054887	Z	nissim
31780.1	18.44777052	0.063013	Z	nissim
32080.1	18.29866852	0.052712	Z	nissim
32173.15	18.29022052	0.05353	Z	nissim
32472.15	18.38137652	0.059153	Z	nissim
32563.15	18.39777452	0.057839	Z	nissim
32854.15	18.38667152	0.062385	Z	nissim
32966.15	18.33782452	0.05747	Z	nissim
33259.15	18.58630052	0.071528	Z	nissim
33361.15	18.44654252	0.066618	Z	nissim
33649.15	18.38766452	0.062369	Z	nissim
33740.15	18.47222152	0.066045	Z	nissim
34051.15	18.54132452	0.070518	Z	nissim
34147.15	18.46004852	0.066019	Z	nissim
34433.15	18.53195352	0.075146	Z	nissim
35411.15	18.49171052	0.073785	Z	nissim
35701.15	18.47188352	0.082715	Z	nissim
36090.15	18.43271052	0.073052	Z	nissim
36567.15	18.56176252	0.081098	Z	nissim
36987.15	18.58103552	0.082837	Z	nissim
37659.15	18.52641752	0.078217	Z	nissim
37749.15	18.55333152	0.085144	Z	nissim
38067.15	18.57669652	0.08521	Z	nissim
38164.15	18.59533552	0.08391	Z	nissim
38460.15	18.81175752	0.099833	Z	nissim
38572.15	18.55726152	0.088347	Z	nissim
38858.15	18.60280052	0.094616	Z	nissim
38949.15	18.79195352	0.113065	Z	nissim
39252.15	18.70209452	0.107625	Z	nissim
39340.15	18.57081152	0.090994	Z	nissim
39649.2	18.77340252	0.11783	Z	nissim
39745.2	18.77439552	0.118783	Z	nissim
41887.25	18.90323552	0.121907	Z	nissim
43114.25	18.65184152	0.108497	Z	nissim
38066.65	18.54973052	0.011597	Z	nissim
29915.05	18.08445818	0.06538	Y	nissim
30017.05	18.11341018	0.067989	Y	nissim
30306.05	18.28062418	0.078302	Y	nissim
30408.05	18.07823018	0.06516	Y	nissim
30695.05	18.22960518	0.073814	Y	nissim
30794.05	18.29905618	0.081142	Y	nissim
31087.1	18.17531618	0.072743	Y	nissim
31180.1	18.18710618	0.075375	Y	nissim
31484.1	18.13799018	0.070658	Y	nissim
31575.1	18.49786718	0.096434	Y	nissim
31884.1	18.27436318	0.078943	Y	nissim
31987.1	18.09454718	0.067069	Y	nissim
32270.15	18.15964518	0.067272	Y	nissim
32372.15	18.26298818	0.075539	Y	nissim
32660.15	18.13550118	0.067678	Y	nissim
32759.15	18.26069718	0.07572	Y	nissim
33066.15	18.10349418	0.066774	Y	nissim
33162.15	18.31946818	0.081111	Y	nissim
33458.15	18.50290118	0.097436	Y	nissim
33555.15	18.30406718	0.080663	Y	nissim
33849.15	18.33417418	0.088628	Y	nissim
33958.15	18.28328018	0.083482	Y	nissim
34240.15	18.30235718	0.085492	Y	nissim
34337.15	18.25144018	0.082839	Y	nissim
35509.15	18.47530018	0.10476	Y	nissim
35597.15	18.47293018	0.102825	Y	nissim
35889.15	18.47985218	0.105403	Y	nissim
36271.15	18.48150818	0.108614	Y	nissim
36665.15	18.49121518	0.106504	Y	nissim
36767.15	18.34805818	0.096661	Y	nissim
37181.15	18.59532618	0.149638	Y	nissim
37466.15	18.28425218	0.085391	Y	nissim
37566.15	18.35884318	0.094352	Y	nissim
37953.15	18.49921318	0.108156	Y	nissim
38269.15	18.42357818	0.097019	Y	nissim
38360.15	18.47607518	0.105622	Y	nissim
38672.15	18.45335018	0.100904	Y	nissim
38766.15	18.46030118	0.110512	Y	nissim
39058.15	18.58328218	0.117439	Y	nissim
39836.2	18.59534018	0.124415	Y	nissim
39931.2	18.65921918	0.133223	Y	nissim
41593.25	18.90041018	0.174484	Y	nissim
38066.65	18.38952118	0.016879	Y	nissim
29822.05	17.76032162	0.083085	J	nissim
30115.05	17.81040562	0.085564	J	nissim
30204.05	17.84575262	0.088301	J	nissim
30503.05	18.09245362	0.106914	J	nissim
30601.05	17.88623762	0.087033	J	nissim
30891.05	17.89412162	0.088528	J	nissim
30988.1	17.95617262	0.092391	J	nissim
31272.1	18.12427962	0.109122	J	nissim
31386.1	18.03807462	0.09825	J	nissim
31685.1	18.30475762	0.120514	J	nissim
31776.1	18.15674762	0.10659	J	nissim
32083.1	18.09328862	0.095724	J	nissim
32177.15	18.08495162	0.092883	J	nissim
32472.15	17.90831762	0.080112	J	nissim
32567.15	18.08659962	0.093602	J	nissim
32852.15	18.33001062	0.118871	J	nissim
32967.15	18.02285162	0.089891	J	nissim
33260.15	17.95130862	0.084414	J	nissim
33356.15	18.12126662	0.096558	J	nissim
33652.15	18.04551362	0.091509	J	nissim
33744.15	18.21340962	0.111418	J	nissim
34052.15	18.23791162	0.110723	J	nissim
34141.15	18.03584262	0.092343	J	nissim
34430.15	18.20511562	0.109419	J	nissim
35411.15	17.84819062	0.079538	J	nissim
36090.15	18.36843762	0.131281	J	nissim
36572.15	18.06904462	0.095399	J	nissim
36987.15	18.25252362	0.111174	J	nissim
37663.15	18.23922062	0.10978	J	nissim
37754.15	18.28757662	0.119722	J	nissim
38074.15	18.22968862	0.111872	J	nissim
38166.15	18.31121862	0.116726	J	nissim
38457.15	18.41044662	0.124852	J	nissim
38572.15	18.33814962	0.128264	J	nissim
38858.15	18.10686262	0.106602	J	nissim
39250.15	18.25004162	0.122949	J	nissim
39342.15	18.58375662	0.158966	J	nissim
41495.25	18.24660362	0.116916	J	nissim
41891.25	18.32633762	0.127033	J	nissim
38066.65	18.22190062	0.016547	J	nissim
29916.05	17.4818108	0.080314	H	nissim
30014.05	17.4232268	0.07476	H	nissim
30307.05	17.6203078	0.092865	H	nissim
30405.05	17.8254728	0.112246	H	nissim
30692.05	17.5712508	0.087716	H	nissim
30800.05	17.5957528	0.088855	H	nissim
31089.1	17.6320868	0.09254	H	nissim
31176.1	17.6317378	0.096136	H	nissim
31487.1	17.7372498	0.106058	H	nissim
31576.1	17.7436398	0.105708	H	nissim
31880.1	17.5728308	0.089439	H	nissim
31983.1	17.5330918	0.083718	H	nissim
32272.15	17.7156418	0.094642	H	nissim
32378.15	17.7989228	0.099624	H	nissim
32663.15	17.4701608	0.076101	H	nissim
32761.15	17.7484668	0.095913	H	nissim
33063.15	17.6266148	0.090106	H	nissim
33164.15	17.7796168	0.10571	H	nissim
33454.15	17.6683178	0.095652	H	nissim
33556.15	17.6320048	0.093341	H	nissim
33846.15	17.8489178	0.115863	H	nissim
33955.15	17.9193698	0.118061	H	nissim
34244.15	17.7254038	0.104779	H	nissim
34331.15	17.8699418	0.119823	H	nissim
35504.15	17.8222358	0.119373	H	nissim
35600.15	17.9194558	0.131753	H	nissim
35893.15	18.1717858	0.165783	H	nissim
36276.15	17.8050978	0.121506	H	nissim
36667.15	17.7878788	0.113292	H	nissim
36768.15	17.9566048	0.132193	H	nissim
37183.15	17.6867618	0.133463	H	nissim
37467.15	17.9662378	0.130626	H	nissim
37568.15	17.7310258	0.108091	H	nissim
37956.15	17.9126578	0.123801	H	nissim
38267.15	17.9386458	0.125205	H	nissim
38363.15	17.9926758	0.13219	H	nissim
38671.15	17.7474338	0.107335	H	nissim
38764.15	17.5077178	0.092434	H	nissim
39930.2	17.7369558	0.118212	H	nissim
41681.25	18.1838348	0.183298	H	nissim
38066.65	17.8385718	0.01862	H	nissim
