time_sec	flux	flux_err	band	source
45795.3	2.8330297824986496e-13	3.107931199421471e-14	r	nissim
38018.95	4.169952808798828e-13	2.814509207870346e-15	r	nissim
29734.8	6.060406030355154e-13	2.9019083479741355e-14	i	nissim
29906.2	6.08462926150024e-13	2.833058897430237e-14	i	nissim
30006.4	5.712793443909504e-13	2.7273957761518195e-14	i	nissim
30107.7	6.075445392272596e-13	2.8919392962596905e-14	i	nissim
30197.1	5.923649064721389e-13	2.874675529949218e-14	i	nissim
30298.4	5.425004736080218e-13	2.6127492550594e-14	i	nissim
30397.6	5.540315816427645e-13	2.669356721728264e-14	i	nissim
30493.4	5.610651860305584e-13	2.730782495456593e-14	i	nissim
30590.5	6.141715877928785e-13	2.8524301131068895e-14	i	nissim
30686.1	5.427613595688661e-13	2.590814459388893e-14	i	nissim
30786.6	5.525455958683759e-13	2.6349965579414665e-14	i	nissim
30885.1	5.573830037538871e-13	2.7195876321402287e-14	i	nissim
30977.4	5.695650364418931e-13	2.7443498911721702e-14	i	nissim
31079.9	5.504280044728311e-13	2.607918389791341e-14	i	nissim
31169.4	5.66544100661849e-13	2.7000679095461667e-14	i	nissim
31264.4	5.467385814903281e-13	2.7531612912118276e-14	i	nissim
31376.7	5.618046398739007e-13	2.752785936473472e-14	i	nissim
31475.0	5.43424634148057e-13	2.671314465335752e-14	i	nissim
31567.2	5.088391537404246e-13	2.5549229655957084e-14	i	nissim
31676.6	5.453615579628513e-13	2.6924511821142377e-14	i	nissim
31768.1	5.604944565602428e-13	2.7739319579837763e-14	i	nissim
31871.7	5.171347494572293e-13	2.5942183363824438e-14	i	nissim
31973.9	5.032856198352096e-13	2.6055548724054333e-14	i	nissim
32071.6	5.648304762466415e-13	2.7223290994253083e-14	i	nissim
32164.5	5.397016199912695e-13	2.64492211276844e-14	i	nissim
32262.1	5.427648588919512e-13	2.6084870209933663e-14	i	nissim
32364.7	5.207097643755543e-13	2.5400890002630742e-14	i	nissim
32463.7	5.175669328767324e-13	2.6248088706897e-14	i	nissim
32554.8	4.988593559236369e-13	2.585073115020133e-14	i	nissim
32652.7	5.480781917483358e-13	2.6630729070890948e-14	i	nissim
32752.0	5.342721319847147e-13	2.6197619489009133e-14	i	nissim
32845.7	5.875068324960486e-13	2.863278448751441e-14	i	nissim
32959.2	5.379507553621392e-13	2.7737820523597816e-14	i	nissim
33053.8	5.139822505338008e-13	2.6805243410503947e-14	i	nissim
33154.1	5.18448618625339e-13	2.6463228767862792e-14	i	nissim
33249.4	5.3924400015129e-13	2.7638034799233322e-14	i	nissim
33349.8	5.030135935265792e-13	2.6791269732556183e-14	i	nissim
33446.1	5.115604039870954e-13	2.6166072640823543e-14	i	nissim
33547.8	5.116249576022995e-13	2.6674311516624292e-14	i	nissim
33642.5	5.299602809594103e-13	2.7247467261933942e-14	i	nissim
33732.9	5.306343030296203e-13	2.8063349754187612e-14	i	nissim
33837.3	4.797220950425753e-13	2.6215561922237634e-14	i	nissim
33945.4	5.00097313638361e-13	2.6239869127347982e-14	i	nissim
34043.0	5.280863253084675e-13	2.7652358082576103e-14	i	nissim
34133.5	4.64417441583934e-13	2.632670569442445e-14	i	nissim
34232.4	4.3538044775189633e-13	2.552314249754373e-14	i	nissim
34325.3	5.170423557629787e-13	2.7425408292381563e-14	i	nissim
34421.4	5.165539913846838e-13	2.8342210406406016e-14	i	nissim
35323.0	4.7090241929105e-13	2.807817332859797e-14	i	nissim
35496.2	4.68409960622654e-13	2.642764825106581e-14	i	nissim
35590.5	4.2324021045210683e-13	2.5375334016019662e-14	i	nissim
35692.7	5.338933625411307e-13	3.3333283291432163e-14	i	nissim
35881.1	4.2780801975585464e-13	2.6157953124312468e-14	i	nissim
36080.8	4.530366337724116e-13	2.8538862621800317e-14	i	nissim
36171.1	6.272376538088908e-13	5.700604581771678e-14	i	nissim
36265.3	4.74313757599298e-13	2.8263074831842802e-14	i	nissim
36368.3	4.016222100577702e-13	3.775257239534964e-14	i	nissim
36466.0	3.9339978810720363e-13	4.368022325212378e-14	i	nissim
36559.4	4.719827449040726e-13	2.8717485436694365e-14	i	nissim
36658.1	4.53080448417783e-13	2.7982737468220846e-14	i	nissim
36759.2	4.719266703650202e-13	2.8755975506460825e-14	i	nissim
36979.8	4.936924909522268e-13	2.9900595173548684e-14	i	nissim
37079.8	4.231057443862788e-13	5.4463128808856334e-14	i	nissim
37172.8	3.483669302867726e-13	3.722488569180288e-14	i	nissim
37359.2	4.32864252483459e-13	4.641344827381464e-14	i	nissim
37457.1	3.900624297096764e-13	2.6349594422454885e-14	i	nissim
37558.1	3.9670138951116653e-13	2.7417921317735613e-14	i	nissim
37651.0	4.629773253628681e-13	2.9071995253604875e-14	i	nissim
37743.2	4.3475333449571364e-13	2.8765550924472014e-14	i	nissim
37942.8	4.67659457645565e-13	2.885373924029663e-14	i	nissim
38059.4	4.641668510722135e-13	2.821900757514723e-14	i	nissim
38154.6	4.772106437649292e-13	2.8981818517358566e-14	i	nissim
38257.4	3.807147663828434e-13	2.5785656094346643e-14	i	nissim
38350.7	4.477080689605473e-13	2.6746237512014527e-14	i	nissim
38448.6	4.2723430927213794e-13	2.7790194057734783e-14	i	nissim
38564.2	3.910757813398781e-13	3.0504829777331524e-14	i	nissim
38664.8	4.473012601320732e-13	3.0070290784335245e-14	i	nissim
38755.5	4.42956339566694e-13	3.0106925014841795e-14	i	nissim
38850.5	4.780632082393983e-13	3.3585130976375495e-14	i	nissim
38941.2	4.3657706980415174e-13	3.3879119281197034e-14	i	nissim
39045.8	4.4125427060685513e-13	2.855933204900594e-14	i	nissim
39147.5	3.733320900614837e-13	4.353787730158524e-14	i	nissim
39243.0	4.196728958665009e-13	3.1938103094676254e-14	i	nissim
39333.1	4.219266152494277e-13	3.075539352190368e-14	i	nissim
39426.8	4.216065230992402e-13	3.053863013759529e-14	i	nissim
39547.0	4.448640606104258e-13	3.1744627462106393e-14	i	nissim
39640.8	3.778582611378327e-13	3.3393258099324856e-14	i	nissim
39733.9	4.22615792237044e-13	3.1906971367090726e-14	i	nissim
39828.7	4.030462842396743e-13	3.0078251610901214e-14	i	nissim
39922.4	3.914386650622721e-13	2.9592646625418354e-14	i	nissim
40015.0	3.6192628220765314e-13	3.2538715687981685e-14	i	nissim
41409.2	3.803190868710359e-13	3.234745815270766e-14	i	nissim
41581.4	4.168307230055285e-13	3.1453311438209233e-14	i	nissim
41673.8	3.876295898390693e-13	3.0089102414852053e-14	i	nissim
41767.1	3.7611731026053257e-13	3.6082436789830175e-14	i	nissim
41880.4	3.289935030943867e-13	2.931649919536455e-14	i	nissim
41975.8	3.432771703773104e-13	3.041510866689085e-14	i	nissim
42075.8	3.719965581644703e-13	3.1981865773914684e-14	i	nissim
42176.0	4.0918087024428454e-13	3.6922683699276925e-14	i	nissim
42285.2	3.376037963868564e-13	3.5941517577347784e-14	i	nissim
42479.5	3.420623867212497e-13	3.435861356247239e-14	i	nissim
42582.1	3.246367797186546e-13	3.1964831121126675e-14	i	nissim
42671.6	3.2024217127162814e-13	3.5683454724650343e-14	i	nissim
42794.4	3.4243434911194914e-13	3.203256962769868e-14	i	nissim
43102.7	3.34685518790948e-13	3.229954277150816e-14	i	nissim
43224.0	3.684350354318294e-13	3.2739817361902583e-14	i	nissim
43314.1	3.0057283088762297e-13	3.2819624862425584e-14	i	nissim
43628.1	3.744354176218349e-13	3.5068630148966836e-14	i	nissim
43828.2	2.4833785274132593e-13	3.772743493638399e-14	i	nissim
43921.0	3.1388005617585253e-13	3.515728104697848e-14	i	nissim
44017.1	2.8861102795844373e-13	3.3315152926543543e-14	i	nissim
44331.3	3.0544718122570694e-13	3.5672942534718246e-14	i	nissim
44423.8	3.1244769251147573e-13	3.2051311628748165e-14	i	nissim
44617.1	3.11190350423856e-13	3.7372924065594024e-14	i	nissim
44733.2	3.8149330582401386e-13	4.065475445194012e-14	i	nissim
44949.3	3.36825467830437e-13	3.273658478703407e-14	i	nissim
45263.2	3.3629322779162614e-13	3.3400824102278913e-14	i	nissim
45385.4	3.268864522251286e-13	3.368290983270521e-14	i	nissim
45482.5	2.713879257461382e-13	3.7041153299760776e-14	i	nissim
45695.1	2.82064299565068e-13	3.157180759287057e-14	i	nissim
46181.7	2.8150967258275135e-13	3.502110188695196e-14	i	nissim
46303.3	3.7748919193832323e-13	4.0596928016307714e-14	i	nissim
38019.05	4.604144248336305e-13	1.5446061597624076e-14	i	nissim
29823.05	4.282951701402833e-13	3.3201059777307436e-14	Z	nissim
30116.05	4.332386330775488e-13	3.325792268298288e-14	Z	nissim
30203.05	4.3213951174882164e-13	3.3297430399790374e-14	Z	nissim
30500.05	4.168371106817562e-13	3.2576876132539593e-14	Z	nissim
30597.05	4.4269842503062953e-13	3.3190066750244683e-14	Z	nissim
30894.05	4.324496768451257e-13	3.313473056055039e-14	Z	nissim
30985.1	4.515131225100011e-13	3.4179736476782996e-14	Z	nissim
31271.1	4.635975977730244e-13	3.510685173773277e-14	Z	nissim
31389.1	4.026980966392526e-13	3.200816003632742e-14	Z	nissim
31684.1	4.137457797053274e-13	3.214056078406457e-14	Z	nissim
31780.1	3.7283096667980244e-13	3.0850946904912804e-14	Z	nissim
32080.1	4.2771332146769933e-13	3.267447567340921e-14	Z	nissim
32173.15	4.310542951736464e-13	3.3137043464019294e-14	Z	nissim
32472.15	3.963415257599701e-13	3.1823963189414575e-14	Z	nissim
32563.15	3.904005105165516e-13	3.102828529401032e-14	Z	nissim
32854.149999999994	3.944133232148691e-13	3.2477240809725774e-14	Z	nissim
32966.149999999994	4.125630954496915e-13	3.26959093957032e-14	Z	nissim
33259.149999999994	3.281708310972042e-13	2.9018599728480096e-14	Z	nissim
33361.149999999994	3.73252888170525e-13	3.1767372278492764e-14	Z	nissim
33649.149999999994	3.940527629031157e-13	3.244349931645295e-14	Z	nissim
33740.149999999994	3.6452857420121353e-13	3.0886446016798614e-14	Z	nissim
34051.149999999994	3.4205061602129973e-13	3.0009611810749426e-14	Z	nissim
34147.149999999994	3.686385735553513e-13	3.122834852745154e-14	Z	nissim
34433.149999999994	3.450156354455744e-13	3.137404125995373e-14	Z	nissim
35411.149999999994	3.580436509140901e-13	3.2218459322345385e-14	Z	nissim
35701.149999999994	3.646420730767741e-13	3.5132262243063766e-14	Z	nissim
36090.15	3.780384526715662e-13	3.3825351412529866e-14	Z	nissim
36567.15	3.35672046933305e-13	3.1947250556801695e-14	Z	nissim
36987.15	3.297660763392664e-13	3.18013634632859e-14	Z	nissim
37659.15	3.467793090241772e-13	3.228723920083451e-14	Z	nissim
37749.15	3.382887668344116e-13	3.319485428860358e-14	Z	nissim
38067.15	3.310865793510343e-13	3.2504220671306845e-14	Z	nissim
38164.15	3.254512747161003e-13	3.164033348317834e-14	Z	nissim
38460.15	2.666350123835999e-13	2.91275054514568e-14	Z	nissim
38572.15	3.3706648869505974e-13	3.387487523999799e-14	Z	nissim
38858.15	3.2322130315543125e-13	3.401213886987917e-14	Z	nissim
38949.15	2.715431032564188e-13	3.2498330901439123e-14	Z	nissim
39252.15	2.949730758925252e-13	3.4024238974921175e-14	Z	nissim
39340.15	3.32886035450206e-13	3.4115167266167075e-14	Z	nissim
39649.2	2.762225796967601e-13	3.4118425218319865e-14	Z	nissim
39745.2	2.7597006566240445e-13	3.4300259999020885e-14	Z	nissim
41887.25	2.4509021732375094e-13	3.1084748193475264e-14	Z	nissim
43114.25	3.0894671154690364e-13	3.5849514512768656e-14	Z	nissim
38066.65	3.3941261276502723e-13	2.0344897483511293e-14	Z	nissim
29915.05	4.2825706320431547e-13	4.560615866400449e-14	Y	nissim
30017.05	4.169881702966449e-13	4.4980297205901946e-14	Y	nissim
30306.05	3.574687934615251e-13	4.0625286125906577e-14	Y	nissim
30408.05	4.307206905375476e-13	4.5819222028664045e-14	Y	nissim
30695.05	3.7466725154634043e-13	4.16142592900908e-14	Y	nissim
30794.05	3.514514459778302e-13	4.053103721597324e-14	Y	nissim
31087.1	3.938776466988404e-13	4.3511223145097246e-14	Y	nissim
31180.1	3.8962367150195897e-13	4.3620596702883247e-14	Y	nissim
31484.1	4.076540247727747e-13	4.456264256689731e-14	Y	nissim
31575.1	2.92644882833304e-13	3.655526033258137e-14	Y	nissim
31884.1	3.595361259039863e-13	4.0995260318816983e-14	Y	nissim
31987.1	4.242959970193446e-13	4.5560816810449846e-14	Y	nissim
32270.15	3.9960391502784994e-13	4.2952410593831143e-14	Y	nissim
32372.15	3.63322701277264e-13	4.071010608161446e-14	Y	nissim
32660.15	4.085896247578507e-13	4.4006511518953816e-14	Y	nissim
32759.15	3.6409015391705306e-13	4.0833814206834965e-14	Y	nissim
33066.149999999994	4.208139560182212e-13	4.512123759781501e-14	Y	nissim
33162.149999999994	3.449058292812692e-13	3.976978484709069e-14	Y	nissim
33458.149999999994	2.91291179760542e-13	3.657780019857828e-14	Y	nissim
33555.149999999994	3.4983312895399545e-13	4.0244560550643624e-14	Y	nissim
33849.149999999994	3.402656699225697e-13	4.080053150072696e-14	Y	nissim
33958.149999999994	3.565953982762296e-13	4.162641988808551e-14	Y	nissim
34240.149999999994	3.503845391214246e-13	4.1331549617096e-14	Y	nissim
34337.149999999994	3.672076620393378e-13	4.272229065569408e-14	Y	nissim
35509.149999999994	2.987911532077178e-13	3.898552504046341e-14	Y	nissim
35597.149999999994	2.994440820399472e-13	3.8677739795398766e-14	Y	nissim
35889.149999999994	2.975410796006648e-13	3.8952906566959976e-14	Y	nissim
36271.15	2.970876062300047e-13	3.954946552430968e-14	Y	nissim
36665.15	2.944433393187069e-13	3.8769291781284265e-14	Y	nissim
36767.15	3.359421787304899e-13	4.2013642430562677e-14	Y	nissim
37181.15	2.6752066447683664e-13	4.3720894923626967e-14	Y	nissim
37466.15	3.562763008554012e-13	4.200442904202199e-14	Y	nissim
37566.15	3.326216660011964e-13	4.1097814751363366e-14	Y	nissim
37953.15	2.9228231230264933e-13	3.8817200433496193e-14	Y	nissim
38269.15	3.1336936277141414e-13	3.926426089275055e-14	Y	nissim
38360.15	2.985779517713681e-13	3.9133330085565394e-14	Y	nissim
38672.15	3.0489319720930976e-13	3.898777094034208e-14	Y	nissim
38766.15	3.029474731696344e-13	4.072901754970224e-14	Y	nissim
39058.15	2.7050477420228097e-13	3.769081266731553e-14	Y	nissim
39836.2	2.675172149601492e-13	3.8624065276855806e-14	Y	nissim
39931.2	2.522319715196749e-13	3.80615816935569e-14	Y	nissim
41593.25	2.0198714677069626e-13	3.6992257368985176e-14	Y	nissim
38066.65	3.2335481661413094e-13	2.8842487828935765e-14	Y	nissim
29822.05	4.052287873212816e-13	5.735329583115288e-14	J	nissim
30115.05	3.8696054845391044e-13	5.5250438607248655e-14	J	nissim
30204.05	3.74565600462376e-13	5.400758702788372e-14	J	nissim
30503.05	2.9843344338311394e-13	4.61099547666497e-14	J	nissim
30601.05	3.6085596606418644e-13	5.1794293805962775e-14	J	nissim
30891.05	3.582451255716977e-13	5.1696666529927654e-14	J	nissim
30988.1	3.383450989259072e-13	4.951514654490343e-14	J	nissim
31272.1	2.898124844401823e-13	4.5155868557158516e-14	J	nissim
31386.1	3.1376109351543537e-13	4.6922144035477393e-14	J	nissim
31685.1	2.4542900682125165e-13	3.995002966012091e-14	J	nissim
31776.1	2.812741946786368e-13	4.340528968801999e-14	J	nissim
32083.1	2.98204017371072e-13	4.4179268111537996e-14	J	nissim
32177.15	3.005026387327569e-13	4.405640744036986e-14	J	nissim
32472.15	3.535915598243888e-13	4.952812018678822e-14	J	nissim
32567.15	3.0004686255813193e-13	4.410582477270957e-14	J	nissim
32852.149999999994	2.3978647862570334e-13	3.878503353844156e-14	J	nissim
32967.149999999994	3.1819129190272426e-13	4.6143564655979603e-14	J	nissim
33260.149999999994	3.3986425466755377e-13	4.8328245970311385e-14	J	nissim
33356.149999999994	2.9061785294339306e-13	4.318858989655024e-14	J	nissim
33652.149999999994	3.11618684544792e-13	4.5457137734518645e-14	J	nissim
33744.149999999994	2.669716157580852e-13	4.1963405288568334e-14	J	nissim
34052.149999999994	2.610142931232484e-13	4.0918129767888016e-14	J	nissim
34141.149999999994	3.144067706942e-13	4.6003808633133624e-14	J	nissim
34430.149999999994	2.690188364240513e-13	4.1963503159463144e-14	J	nissim
35411.149999999994	3.73725464137848e-13	5.2244498329038615e-14	J	nissim
36090.15	2.3144824388697305e-13	3.9275304632092525e-14	J	nissim
36572.15	3.0493767867237933e-13	4.5122607172391344e-14	J	nissim
36987.15	2.575250557866928e-13	4.0440805992639305e-14	J	nissim
37663.15	2.606997951559503e-13	4.072189462532072e-14	J	nissim
37754.15	2.493436369928521e-13	4.046342905624804e-14	J	nissim
38074.15	2.629986322609296e-13	4.141080120354881e-14	J	nissim
38166.15	2.439728446258536e-13	3.913752438772468e-14	J	nissim
38457.15	2.2266414526398642e-13	3.685684319465601e-14	J	nissim
38572.15	2.37995688729856e-13	3.9917832638509104e-14	J	nissim
38858.15	2.94499044406964e-13	4.54481748955184e-14	J	nissim
39250.15	2.581144331366218e-13	4.241176822971436e-14	J	nissim
39342.15	1.8981314713778146e-13	3.5820149893502835e-14	J	nissim
41495.25	2.5893305176608e-13	4.156778511109638e-14	J	nissim
41891.25	2.405990398716799e-13	4.01628099421156e-14	J	nissim
38066.65	2.648919070151528e-13	3.1795805856155826e-14	J	nissim
29916.05	2.808105826126908e-13	5.2747461055725455e-14	H	nissim
30014.05	2.963787558236123e-13	5.509236992952881e-14	H	nissim
30307.05	2.471807641821989e-13	4.7628157136719804e-14	H	nissim
30405.05	2.0462027809236345e-13	4.1179005610345466e-14	H	nissim
30692.05	2.586053293312767e-13	4.929736069667914e-14	H	nissim
30800.05	2.528346957096467e-13	4.8310324795870316e-14	H	nissim
31089.1	2.445136285457086e-13	4.7081795038204337e-14	H	nissim
31176.1	2.445922378548371e-13	4.746107680106998e-14	H	nissim
31487.1	2.2194116969535042e-13	4.402833721683475e-14	H	nissim
31576.1	2.206387917429755e-13	4.373499460249884e-14	H	nissim
31880.1	2.5822927181282977e-13	4.9400742077397455e-14	H	nissim
31983.1	2.678558097349e-13	5.065062725317938e-14	H	nissim
32272.15	2.264024230652272e-13	4.3790213966665926e-14	H	nissim
32378.15	2.096856308620971e-13	4.0999512210747764e-14	H	nissim
32663.15	2.838399166137167e-13	5.289245092305344e-14	H	nissim
32761.15	2.1966004617813138e-13	4.260262532041671e-14	H	nissim
33063.149999999994	2.4574906297153496e-13	4.707841184499936e-14	H	nissim
33164.149999999994	2.134474990472548e-13	4.2309730558458695e-14	H	nissim
33454.149999999994	2.3648885063611096e-13	4.584067238821352e-14	H	nissim
33556.149999999994	2.4453209608378293e-13	4.7165482910716604e-14	H	nissim
33846.149999999994	2.0024914504779894e-13	4.064606276577639e-14	H	nissim
33955.149999999994	1.8766784654101254e-13	3.8293446889361126e-14	H	nissim
34244.149999999994	2.243759323570257e-13	4.43817868987118e-14	H	nissim
34331.149999999994	1.9640885803550842e-13	4.0247805405983374e-14	H	nissim
35504.149999999994	2.0523124067135618e-13	4.20099251735133e-14	H	nissim
35600.149999999994	1.8765298216092201e-13	3.9602160310202694e-14	H	nissim
35893.149999999994	1.487385250595367e-13	3.4283117726088366e-14	H	nissim
36276.15	2.0849645277511312e-13	4.2899698981323576e-14	H	nissim
36667.15	2.1182941681486489e-13	4.2735011002187295e-14	H	nissim
