Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          698.4            -9.0            -9.0    -9.000    46.800 H   13.913   0.0690  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          770.8            -9.0            -9.0    -9.000    46.800 H   13.871   0.0570  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          844.2            -9.0            -9.0    -9.000    46.800 H   13.977   0.0830  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          916.6            -9.0            -9.0    -9.000    46.800 H   14.250   0.0830  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          989.0            -9.0            -9.0    -9.000    46.800 H   14.100   0.0760  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1079.6            -9.0            -9.0    -9.000    70.200 H   14.466   0.0870  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1188.2            -9.0            -9.0    -9.000    70.200 H   14.355   0.0610  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1297.9            -9.0            -9.0    -9.000    70.200 H   14.384   0.0780  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1407.1            -9.0            -9.0    -9.000    70.200 H   14.443   0.0630  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1516.1            -9.0            -9.0    -9.000    70.200 H   14.257   0.0560  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1624.7            -9.0            -9.0    -9.000    70.200 H   14.351   0.0610  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1733.1            -9.0            -9.0    -9.000    70.200 H   14.405   0.0560  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1841.8            -9.0            -9.0    -9.000    70.200 H   14.452   0.0540  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         1950.4            -9.0            -9.0    -9.000    70.200 H   14.527   0.0590  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2058.9            -9.0            -9.0    -9.000    70.200 H   14.564   0.0660  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2168.5            -9.0            -9.0    -9.000    70.200 H   14.573   0.0630  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2277.1            -9.0            -9.0    -9.000    70.200 H   14.702   0.0660  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2385.7            -9.0            -9.0    -9.000    70.200 H   14.763   0.0660  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2494.4            -9.0            -9.0    -9.000    70.200 H   14.927   0.0780  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2603.9            -9.0            -9.0    -9.000    70.200 H   14.959   0.0870  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2712.4            -9.0            -9.0    -9.000    70.200 H   15.039   0.0870  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         2857.2            -9.0            -9.0    -9.000   117.000 H   15.100   0.0840  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         3075.0            -9.0            -9.0    -9.000   163.800 H   15.211   0.0720  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         3347.1            -9.0            -9.0    -9.000   187.200 H   15.455   0.0840  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
         3655.8            -9.0            -9.0    -9.000   210.600 H   15.420   0.0750  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
        10770.8            -9.0            -9.0    -9.000  2152.800 H   17.196   0.2260  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
        14884.5            -9.0            -9.0    -9.000  2269.800 H   17.462   0.2450  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          185.0            -9.0            -9.0    -9.000    82.000 H   16.131   0.6900  -9.0000  -9.0000  -9.0000 REM perley10 0 NNN  0.000  0.000 0 nnn
          666.0            -9.0            -9.0    -9.000   181.000 H   13.890   0.0500  -9.0000  -9.0000  -9.0000 REM perley10 0 NNN  0.000  0.000 0 nnn
         1623.0            -9.0            -9.0    -9.000   331.000 H   14.380   0.0800  -9.0000  -9.0000  -9.0000 REM perley10 0 NNN  0.000  0.000 0 nnn
         2795.0            -9.0            -9.0    -9.000    81.000 H   14.900 100.0000  -9.0000  -9.0000  -9.0000 REM perley10 1 NNN  0.000  0.000 0 nnn
        14106.0            -9.0            -9.0    -9.000   540.000 H   17.597   0.0820  -9.0000  -9.0000  -9.0000 MAGNUM perley10 0 NNN  0.000  0.000 0 nnn
        81672.0            -9.0            -9.0    -9.000  4938.000 H   19.340   0.2000  -9.0000  -9.0000  -9.0000 NTT perley10 0 NNN  0.000  0.000 0 nnn
       168032.0            -9.0            -9.0    -9.000  2187.000 H   19.800 100.0000  -9.0000  -9.0000  -9.0000 NTT perley10 1 NNN  0.000  0.000 0 nnn
        80533.0            -9.0            -9.0    -9.000  2160.000 H   19.230   0.3400  -9.0000  -9.0000  -9.0000 GROND perley10 0 NNN  0.000  0.000 0 nnn
