time_sec,flux,flux_err,band,source
191550.0,6.198908889403487e-13,1.7128218241882496e-13,R,21687
470787.0,1.540026894584617e-14,3.646642900285745e-18,r,21703
166666.0,5.801339817274164e-13,9.083503823516345e-14,r,21744
253973.0,2.989016450812347e-13,3.3035906485026435e-14,r,21744
341928.0,1.5978216642555113e-13,3.0904634060878124e-14,r,21744
428501.0,1.1682298671737254e-13,2.4747543292105726e-14,r,21744
515203.0,8.08217603263295e-14,1.9137853989368212e-17,r,21744
602035.0,8.08217603263295e-14,1.9137853989368212e-17,r,21744
688219.0,8.08217603263295e-14,1.9137853989368212e-17,r,21744
212198.0,4.3204432534179984e-13,1.1938264228811031e-14,r,21895
4850.4,6.842551284481447e-13,2.129814096836818e-14,r,nissim
4958.0,6.66741152024308e-13,2.3832654200136703e-14,r,nissim
5058.4,6.899850185141772e-13,2.0323622187139923e-14,r,nissim
5156.8,6.572504030496907e-13,2.1413621095634023e-14,r,nissim
5278.1,6.856588107766363e-13,2.017157669005832e-14,r,nissim
5453.4,6.768955532819765e-13,1.9134883754730344e-14,r,nissim
5549.1,6.608919486738149e-13,1.9975301098948923e-14,r,nissim
5663.4,6.360037276877244e-13,2.2355080322997635e-14,r,nissim
5764.8,6.492196573447782e-13,2.1227284874275752e-14,r,nissim
5870.3,6.691662997567602e-13,3.199662401304368e-14,r,nissim
5968.0,6.321446417874793e-13,2.0231342891199856e-14,r,nissim
6083.6,6.254031453312584e-13,2.1544290401210112e-14,r,nissim
6188.4,6.699821946449981e-13,2.0193308540817567e-14,r,nissim
6294.2,6.150908422554862e-13,1.9389390092468208e-14,r,nissim
6468.5,6.292338259492224e-13,1.9313867310793756e-14,r,nissim
6748.7,5.911406994249315e-13,1.9709809457427526e-14,r,nissim
6921.5,6.710845819682648e-13,1.947655607324653e-14,r,nissim
7040.2,6.409575404611302e-13,1.9871980032894337e-14,r,nissim
7137.5,5.877795351915476e-13,1.961559938114076e-14,r,nissim
7239.9,6.054747842240597e-13,1.933431432286449e-14,r,nissim
7416.5,6.07750970605354e-13,1.9016462040967352e-14,r,nissim
7507.3,5.931160291016811e-13,1.922961756298569e-14,r,nissim
7602.6,5.987887897764554e-13,1.9711223504854362e-14,r,nissim
7706.0,6.202849744462915e-13,1.9523429368541972e-14,r,nissim
7828.5,5.67182027963972e-13,1.9943879413270556e-14,r,nissim
7923.9,5.99222429537719e-13,1.9256026950648944e-14,r,nissim
8023.0,5.926000190479256e-13,2.0379348899317712e-14,r,nissim
8125.8,5.455071673514742e-13,1.979899430657386e-14,r,nissim
8229.2,5.115744677820038e-13,1.9463307128434432e-14,r,nissim
8330.2,5.694537550687405e-13,1.9253056491454982e-14,r,nissim
8521.6,5.660511292126737e-13,2.2007601107124224e-14,r,nissim
8625.7,5.462115270624001e-13,2.0253542481708542e-14,r,nissim
8731.1,5.237746328549512e-13,1.9957373723630717e-14,r,nissim
8832.4,5.507813942728273e-13,1.9988899204905296e-14,r,nissim
8929.5,5.586920108458447e-13,2.0514672572463804e-14,r,nissim
9048.9,5.416336789766686e-13,2.1157515200368932e-14,r,nissim
9150.6,5.577511329141493e-13,2.0617239014898282e-14,r,nissim
9243.3,5.276345928775502e-13,2.170963319386568e-14,r,nissim
9341.2,5.196547017962795e-13,2.1838740634994287e-14,r,nissim
9441.4,5.614248880997335e-13,2.108697229297937e-14,r,nissim
9545.5,4.917202130331741e-13,2.098806354908772e-14,r,nissim
9732.6,5.31486773373932e-13,2.4645490048865672e-14,r,nissim
9830.0,5.078380776344333e-13,2.2722568992550813e-14,r,nissim
9933.0,4.894230972818581e-13,2.2432666034581168e-14,r,nissim
10035.6,4.948232086413023e-13,2.2334341184367783e-14,r,nissim
10137.4,5.237529246629084e-13,2.1221016802128542e-14,r,nissim
10260.0,5.226368902699116e-13,2.3275477480440585e-14,r,nissim
10438.1,5.877708734160385e-13,2.891869414101473e-14,r,nissim
10635.6,5.092103954242062e-13,2.478618956353552e-14,r,nissim
10739.3,4.9837432573756e-13,2.157954919078304e-14,r,nissim
10835.9,5.618180151631407e-13,2.4072645176179602e-14,r,nissim
10962.4,5.045860749165177e-13,2.2498538706834224e-14,r,nissim
11059.3,5.453197928997478e-13,2.965178944123977e-14,r,nissim
11150.9,4.883051010100021e-13,2.3139986925650468e-14,r,nissim
11247.8,4.652188046897344e-13,2.3945077703981896e-14,r,nissim
11350.9,5.105440992746331e-13,2.52511984589218e-14,r,nissim
11455.1,4.3607306373850564e-13,2.5614589185009745e-14,r,nissim
11546.1,4.794724533118694e-13,2.4571428054491755e-14,r,nissim
11660.6,5.048175689956743e-13,2.8335551490268705e-14,r,nissim
11782.7,4.584648676351227e-13,2.9507468240406175e-14,r,nissim
11957.9,4.975542739027238e-13,3.9612888647383314e-14,r,nissim
12067.6,5.165168111147224e-13,2.46899787575832e-14,r,nissim
12238.9,4.676077076626906e-13,4.3415497429843494e-14,r,nissim
8544.65,5.811069386278573e-13,3.376897222476934e-15,r,nissim
18432.0,2.024203152269267e-14,3.834502412868435e-17,r,21177
22860.0,1.6076249075747004e-14,5.930428139831787e-16,r',21178
965.0,4.88156629596534e-12,1.8616472509962882e-14,r,nissim
1068.4,5.315008847385018e-12,2.3390547908782983e-14,r,nissim
1256.1,5.220210210594021e-12,2.7264295980008995e-14,r,nissim
1354.75,4.659820544481455e-12,1.7571028705323693e-14,r,nissim
1549.1,4.383655248023305e-12,1.5232450678712468e-14,r,nissim
1651.8,4.597379889991596e-12,2.2254134727357463e-14,r,nissim
1836.6,4.276897004605622e-12,2.228765381319169e-14,r,nissim
1934.3,3.064364283375829e-12,4.8156899099647695e-14,r,nissim
2028.0,3.399303894190555e-12,4.6027949596402703e-14,r,nissim
2203.7,3.736112902343755e-12,2.2567386651562848e-14,r,nissim
2322.6,3.610515317272824e-12,1.780296019024009e-14,r,nissim
2419.5,3.4721205225854257e-12,2.0671823679915616e-14,r,nissim
2529.4,3.1466177761504666e-12,1.2704607874897988e-14,r,nissim
2639.4,3.3805984794303518e-12,1.6542353885633976e-14,r,nissim
2753.3,3.0414843895815e-12,1.3974248423761126e-14,r,nissim
2851.2,2.9709517029661337e-12,1.2669353600307707e-14,r,nissim
3027.2,2.8623398160787666e-12,1.2388652345596762e-14,r,nissim
3131.8,3.073095040893767e-12,1.6008919741011728e-14,r,nissim
3245.6,3.007014981137217e-12,1.4961646066311926e-14,r,nissim
3418.0,2.4919813732439307e-12,2.781864527430405e-14,r,nissim
3521.4,2.582345763809471e-12,1.0909397792874824e-14,r,nissim
3624.95,2.755182630050218e-12,1.3265428059803663e-14,r,nissim
3718.1,2.672575555119437e-12,1.2970320244507614e-14,r,nissim
3835.7,2.3668394085298797e-12,1.0388809689692832e-14,r,nissim
4022.9,1.867798368814259e-12,3.0416368499896014e-14,r,nissim
4193.6,2.1863454940550627e-12,1.3905990544807396e-14,r,nissim
5054.9,2.065227939533315e-12,1.5677218974600305e-14,r,nissim
5154.6,1.974214747494956e-12,1.3829081356763846e-14,r,nissim
5321.8,1.7044363660659072e-12,1.2488955699107066e-14,r,nissim
5418.5,1.9875624890863146e-12,1.0830520766147863e-14,r,nissim
5603.3,1.8829673596330826e-12,1.3138630120497194e-14,r,nissim
5718.9,1.733612348464384e-12,1.4892580874314906e-14,r,nissim
5824.4,1.6695629240212574e-12,1.006361557016571e-14,r,nissim
5929.4,1.8164321988597122e-12,1.203681340412674e-14,r,nissim
6096.0,1.7807230970122306e-12,1.2903903395481192e-14,r,nissim
6196.2,1.6420288821451073e-12,1.2992297986483955e-14,r,nissim
6319.1,1.3195492123370352e-12,1.3047071056586711e-14,r,nissim
6425.6,1.721172473264232e-12,1.2122185937170352e-14,r,nissim
6544.3,1.6390220332138988e-12,1.3029706624117246e-14,r,nissim
6642.6,1.378162383424877e-12,3.0309962109027954e-14,r,nissim
6734.1,1.148501566236492e-12,1.1175220959444472e-14,r,nissim
6831.2,1.573811780372155e-12,1.5163980372283058e-14,r,nissim
6967.6,1.6285983549980577e-12,1.6999644587471637e-14,r,nissim
7162.1,1.3282823192288853e-12,1.3359361536546751e-14,r,nissim
7257.8,1.112455869530569e-12,1.1336209607222482e-14,r,nissim
7355.9,1.5121552854289829e-12,1.3779642066664222e-14,r,nissim
7449.3,1.5057330803731484e-12,1.574333161451836e-14,r,nissim
7544.9,1.3111295084532721e-12,1.1567125201779156e-14,r,nissim
7649.5,1.2931186989014394e-12,1.2030506667614715e-14,r,nissim
7847.7,1.3350526457939956e-12,1.2962340941141768e-14,r,nissim
7939.8,1.43462234787537e-12,1.679309163419143e-14,r,nissim
8038.8,1.1675889919208424e-12,1.324691875034227e-14,r,nissim
8145.1,1.1892051787113465e-12,1.0968153357836796e-14,r,nissim
8343.4,1.3703048403287213e-12,1.2637201242288062e-14,r,nissim
8440.0,1.2655100306139649e-12,1.2647002067468348e-14,r,nissim
8548.6,1.1490602252351845e-12,1.08613875974072e-14,r,nissim
8643.5,8.867018034853985e-13,1.3076462485945648e-14,r,nissim
8750.2,1.2487571612433957e-12,1.073199357187645e-14,r,nissim
4456.200000000001,3.2048343866477e-12,6.388019597258393e-15,r,nissim
3678.0,4.747926619693914e-14,4.436543147767604e-15,r',21050
91692.0,1.8907996541140115e-14,2.99975128771127e-16,r,21051
48600.0,1.0584905780644691e-14,1.949811700900717e-15,R,21942
24426.0,3.0975717434427025e-14,3.145970730854255e-15,r,20681
140040.0,8.610361273083934e-15,5.584900314437562e-16,r,20683
63033.1,2.4828983531216293e-14,2.2935344490282523e-15,r',20684
22419.9,5.5326273441451136e-14,3.057442859452746e-15,R,20215
103096.0,2.2025786177045192e-14,3.4487047900662226e-15,R,20226
808.0,7.265054516139876e-13,2.0074271755071505e-13,r,20181
5664.0,1.3956239511997052e-14,2.57114016787362e-15,r,20146
30978.0,2.708746817313753e-14,2.994806861262625e-15,r,20149
72462.8,2.6189538346700415e-14,4.824291247160665e-15,R,20160
158770.0,2.1783509178689553e-14,4.8152048167631536e-15,R,20167
42461.0,5.1521764084017153e-14,1.4236565833053244e-14,r,manual
58598.0,1.4321573120270617e-14,1.5832792155269797e-15,r,manual
33981.0,3.908325486007934e-14,2.1620053357934125e-15,r,manual
4633.0,4.229422154609618e-13,3.8954417620731454e-14,R,manual
66540.15,1.5744320599968132e-14,2.460154441992666e-15,r,nissim
3420.0,1.1951613231604731e-14,1.1007842585729381e-15,R,19834
6408.0,1.4368999524661316e-14,7.940602585613683e-16,R,19847
4320.0,1.4771617875068577e-14,1.225742927683068e-15,r,arXiv1905.02159
6048.0,1.5610904409785896e-14,8.647154891678602e-16,r,arXiv1905.02159
6912.0,1.5467782777883257e-14,4.313895637887738e-16,r,arXiv1905.02159
161081.0,1.2894376977918191e-14,1.781424012768002e-15,R,19670
31968.0,6.808893715496438e-13,6.371967605792601e-15,r,Li_Liang
33696.0,6.502443017307039e-13,6.085181821900688e-15,r,Li_Liang
35424.0,6.152853222639421e-13,5.758025173550019e-15,r,Li_Liang
37152.0,5.715793826622642e-13,5.349011840460688e-15,r,Li_Liang
38880.0,5.560022576528685e-13,5.203236417758243e-15,r,Li_Liang
41472.0,5.261099979944224e-13,4.923495657854677e-15,r,Li_Liang
43200.0,5.117720399503786e-13,4.7893167324560735e-15,r,Li_Liang
127008.0,1.7745022528206184e-13,1.6606325996314328e-15,r,Li_Liang
206496.0,1.0594404610564217e-13,2.9326045935444167e-15,r,Li_Liang
294624.0,7.889991857984198e-14,7.383691775746444e-16,r,Li_Liang
379296.0,6.040550995030145e-14,5.652929369990029e-16,r,Li_Liang
464832.0,4.8425772234902853e-14,8.956397365947156e-16,r,Li_Liang
552096.0,4.179040259777052e-14,7.729178792088994e-16,r,Li_Liang
637632.0,3.7763875314118396e-14,6.984468347776784e-16,r,Li_Liang
723168.0,3.3195296723904124e-14,1.2241970616702213e-15,r,Li_Liang
809568.0,3.2589414276630827e-14,6.027446351688779e-16,r,Li_Liang
895104.0,3.0554596653737033e-14,8.457724033995911e-16,r,Li_Liang
980640.0,2.7866123340355915e-14,5.153868739027306e-16,r,Li_Liang
1070000.0,2.6126218524228175e-14,7.231918288234643e-16,r,Li_Liang
1150000.0,2.2754985077838896e-14,6.298737514589897e-16,r,Li_Liang
1250000.0,2.113861626899128e-14,5.851315430203789e-16,r,Li_Liang
1330000.0,1.7103167737546332e-14,7.881400003620192e-16,r,Li_Liang
1410000.0,1.5742603419647192e-14,7.254431258147657e-16,r,Li_Liang
1670000.0,1.2504794384292798e-14,8.064802835199319e-16,r,Li_Liang
1920.0,1.037203602621491e-13,9.572444978421554e-15,r',19272
27000.0,1.987849632379245e-14,3.661754344504115e-15,R,19280
117648.0,6.820298885780078e-15,1.319282369497225e-15,r,18989
69158.9,7.861390731961482e-15,3.6203042219232114e-15,R,18990
46872.0,1.4979571228312923e-14,6.8983474819511664e-15,R,18999
10884.7,3.280885239698515e-14,6.647975351383517e-15,R,18920
32497.0,1.5673321400275984e-14,1.444036830619329e-15,r',18921
54756.0,9.621210493655721e-15,1.1522153563896616e-15,r,18924
1278.0,6.009385447228512e-13,5.53484853953749e-14,R,18878
38670.0,9.012184225897269e-14,9.130581263701538e-15,R,18884
40353.0,7.904462640671469e-14,7.281442135506434e-15,r',18887
233478.0,9.16071211165884e-15,2.278129071689505e-15,r,18907
146160.0,1.8110449726554518e-14,1.835083012096278e-15,r,18907
41400.0,9.524234086187357e-14,1.7544287543232618e-14,R,18915
324864.0,1.0325931389018023e-14,1.616881418459954e-15,r,18916
57600.0,2.30468014526164e-14,1.103814530006821e-14,r,18585
164160.0,1.4274402507554342e-14,6.583970448473484e-16,r',18598
1128.0,9.417590806006022e-14,8.673921680730899e-15,R,18540
89856.0,2.8696039487719925e-14,2.6442434983010748e-15,r',18550
3744.0,3.6837883174396715e-13,1.6964472130964407e-14,R,18501
28379.0,4.8943691663066396e-14,3.606763740123178e-15,r',18507
37818.0,4.761364273768128e-14,2.1934138056186152e-15,r,18512
48960.0,7.757052373070955e-14,9.122043103644055e-17,r',18520
13320.0,8.13312846857944e-15,7.512836881786582e-16,r',18317
61200.0,1.5372765100561842e-14,1.4162629588181745e-15,r,18195
37440.0,1.165921846883789e-13,2.4679555965636203e-16,r',18197
8100.0,3.8607300871968263e-13,1.4223690041392704e-13,r',18199
13980.0,2.221618279452221e-13,6.138738283256287e-14,r',18199
23880.0,1.2784078835150657e-13,2.3550698213702863e-14,r',18199
14552.4,1.0849456885359773e-13,7.994175261219527e-15,R,18175
102399.0,5.437609282731841e-14,5.0082232303777525e-15,R,18182
192961.0,4.7359597016666273e-14,3.9257820756281156e-15,R,18189
33484.8,3.1468788321696734e-14,4.6278468753044106e-15,r,nissim
24156.0,3.945124208435769e-13,1.2144201511567449e-15,r',18083
1235.5,1.3184409427461817e-12,4.058531910243472e-15,r',18085
33480.0,5.0589534248538224e-14,8.85435933454769e-15,r,18089
119052.0,1.770356301249145e-14,5.4496544427348573e-17,r,18095
60048.0,9.76714909454521e-14,1.7991753524920076e-14,R,17829
111636.0,5.0434597800323753e-14,1.959109184348654e-15,r,17831
156514.0,4.185697292968538e-14,3.855169676229955e-15,R,17840
104940.0,1.5044265460203436e-13,1.3878128931358023e-14,r',17821
1440.0,9.289930462174433e-15,1.7116714960185697e-15,r',17729
3480.0,9.289930462174433e-15,1.7116714960185697e-15,r',17732
57204.0,1.096743059709867e-14,3.030413064159142e-15,R,17580
834.0,4.831754889722393e-13,2.2251053564151743e-14,R,17584
1179.0,3.436409372231112e-13,1.5825249987848772e-14,R,17584
1437.0,3.1340425959390175e-13,2.0205919334209123e-14,R,17584
1693.0,2.270413156904993e-13,1.4637894572075572e-14,R,17584
1977.0,1.9235562679554054e-13,1.4173286362014004e-14,R,17584
18365.0,2.6798155005501463e-14,3.2086616762413946e-15,R,17584
37080.0,2.912651559712115e-14,2.6827911651292704e-15,r',17419
1552.0,1.4902941645026686e-13,5.999096581256465e-16,r,17315
1070.0,2.340302523450337e-13,1.5117869428601952e-14,r,17316
69033.6,9.403120485289334e-15,3.7851740481897904e-17,r,17335
15120.0,2.8673126584268294e-14,5.281785107397395e-15,R,17339
17408.7,3.0024449408264474e-14,6.083778767688483e-15,R,17347
21036.7,2.543753663315912e-14,5.857209265400213e-15,R,17347
143424.0,1.0037449809092531e-14,1.572931216460193e-15,r,arXiv1608.08626
918.37,3.721598504328213e-13,1.0283156685810097e-13,R,manual
1327.37,1.624536668380589e-13,7.481267831270712e-14,R,manual
1118.0,3.721598504328213e-13,1.0283156685810097e-13,R,nissim
1527.0,1.624536668380589e-13,7.481267831270712e-14,R,nissim
2040.0,6.08443094171682e-13,5.6113711583913404e-14,r,17199
1236.0,9.55384836134604e-13,4.4226018337903143e-14,r',17200
66240.0,6.670806509531396e-14,3.1378612178648564e-16,r',17653
974.0,4.42e-12,3.89e-13,R,Tarot
1190.0,2.54e-12,2.24e-13,R,Tarot
1395.0,1.61e-12,1.41e-13,R,Tarot
47783.5,1.6848861317427256e-13,1.5764345510673616e-15,r',16977
51192.0,1.4543202245045825e-13,2.689780508778013e-15,r,16980
36720.0,2.74517828989811e-13,2.5288065461517043e-14,r',16985
56880.0,1.4540205871240454e-13,8.038779747145695e-15,r',16989
141480.0,6.288840145407923e-14,2.8979680475983607e-15,r',16989
150354.0,5.2803175812593927e-14,1.947308777333052e-15,r,16991
28800.0,7.480325279599954e-14,6.889634191821349e-15,R,16993
106272.0,8.202013569140044e-14,7.5543336707347e-15,R,17030
187773.0,2.8178669504606767e-14,5.709773022070784e-15,R,17035
108606.0,8.448806067555438e-15,1.5566567345873653e-15,r,manual
8406.0,1.4682342186140605e-13,1.3534372945293788e-14,r,manual
28266.0,3.8618494698260726e-14,4.62627748581547e-15,r,manual
1412130.0,6.962983106625535e-15,1.5393807221601018e-15,r,manual
38076.65,1.5233206925217556e-14,1.516637694438962e-15,r,nissim
44064.0,3.8321569373428864e-14,2.825708206273704e-15,r',arXiv1605.03573
45792.0,3.5928847490301265e-14,1.988089203995241e-15,r',arXiv1605.03573
133920.0,5.338795507213281e-14,1.5067802684661432e-16,r',arXiv1605.03573
216000.0,1.9383994875743488e-14,5.4707884884065665e-17,r',arXiv1605.03573
387936.0,1.1154324796641643e-14,3.1481101849535256e-17,r',arXiv1605.03573
12060.0,3.7502750252157764e-13,2.0724785682455313e-14,R,16668
17676.0,2.642792816990149e-13,2.4341021377093028e-14,R,16668
12384.0,6.577534243270064e-13,3.634879751330765e-14,R,16668
56639.4,7.90793548816176e-14,7.283477748559944e-15,R,16684
2277.4,5.774969711300236e-14,4.747648910212087e-15,r,nissim
34915.0,1.61e-13,4.45e-15,r,manual
35190.7,1.29e-13,2.02e-14,r,nissim
35279.6,1.59e-13,2.03e-14,r,nissim
35373.6,2.13e-13,2.31e-14,r,nissim
35465.7,1.51e-13,2.2e-14,r,nissim
35739.0,1.83e-13,1.93e-14,r,nissim
35841.2,2.05e-13,2.18e-14,r,nissim
36121.5,1.89e-13,1.89e-14,r,nissim
36215.8,1.67e-13,2.23e-14,r,nissim
36575.0,1.61e-13,2.11e-14,r,nissim
36674.3,1.93e-13,2.31e-14,r,nissim
36971.2,1.59e-13,1.88e-14,r,nissim
37059.7,1.43e-13,1.93e-14,r,nissim
37155.0,2e-13,2.15e-14,r,nissim
37354.1,2.07e-13,2.05e-14,r,nissim
37718.6,1.78e-13,2.23e-14,r,nissim
37918.4,1.68e-13,1.96e-14,r,nissim
36904.2,1.59e-13,3.95e-15,r,nissim
2752.0,3.675546019193579e-12,2.708242391170797e-13,R,arXiv1804.06046
2830.0,2.788186786148034e-12,2.568014932106977e-13,R,arXiv1804.06046
2908.0,2.3622282809691788e-12,2.393261915443776e-13,R,arXiv1804.06046
3097.0,2.919589981073898e-12,2.957945921953231e-13,R,arXiv1804.06046
3271.0,2.973869211370955e-12,2.739034765846688e-13,R,arXiv1804.06046
3434.0,3.3831547593258064e-12,3.427600755090803e-13,R,arXiv1804.06046
3596.0,2.3622282809691788e-12,1.7405541203227457e-13,R,arXiv1804.06046
3758.0,2.154377797276973e-12,1.5874042242199378e-13,R,arXiv1804.06046
3921.0,2.428409172731601e-12,1.5656532530301004e-13,R,arXiv1804.06046
4083.0,1.8085139566598149e-12,1.499132619747565e-13,R,arXiv1804.06046
4235.0,2.0013445580953075e-12,1.2903145207162034e-13,R,arXiv1804.06046
4388.0,1.8085139566598149e-12,1.332562328664502e-13,R,arXiv1804.06046
4540.0,1.842136741429364e-12,1.3573365120230013e-13,R,arXiv1804.06046
4692.0,1.560708747934584e-12,1.2937192910998466e-13,R,arXiv1804.06046
4844.0,1.5464000841271848e-12,1.2818584013457578e-13,R,arXiv1804.06046
4997.0,1.286239565607112e-12,1.303137461905872e-13,R,arXiv1804.06046
5169.0,1.3468581687797938e-12,1.2405022167238446e-13,R,arXiv1804.06046
5361.0,2.0574148238887032e-12,2.652928714011015e-13,R,arXiv1804.06046
5554.0,1.1410951635494457e-12,1.9968762220901827e-13,R,arXiv1804.06046
5766.0,1.0600390510545889e-12,1.1715984561359285e-13,R,arXiv1804.06046
5978.0,1.2283492490022256e-12,1.1313514678971825e-13,R,arXiv1804.06046
6190.0,1.109997152408044e-12,1.1245796744162649e-13,R,arXiv1804.06046
6473.0,9.31798194597027e-13,1.0298614236277821e-13,R,arXiv1804.06046
6755.0,1.1730644258421254e-12,1.2965187168315345e-13,R,arXiv1804.06046
7077.0,1.1410951635494457e-12,1.261184982372747e-13,R,arXiv1804.06046
7467.0,1.031150044008519e-12,1.2346415743865686e-13,R,arXiv1804.06046
1033.0,1.0030483426067832e-11,2.7715249934865163e-13,R,arXiv1804.06046
7829.0,1.0406911578937013e-12,8.626607807676296e-14,R,arXiv1804.06046
1111.0,9.147909608553664e-12,2.52766083560552e-13,R,arXiv1804.06046
1189.0,8.041218527852273e-12,2.9624943858784273e-13,R,arXiv1804.06046
1267.0,8.190715941931528e-12,2.2631784514608267e-13,R,arXiv1804.06046
1345.0,7.822072998752182e-12,2.8817581893180813e-13,R,arXiv1804.06046
1423.0,7.068412148739841e-12,3.2551240889652743e-13,R,arXiv1804.06046
1501.0,5.771940754157862e-12,2.658076947633741e-13,R,arXiv1804.06046
1579.0,5.988552546856832e-12,2.2062642916806506e-13,R,arXiv1804.06046
1658.0,5.563164021495365e-12,2.049545367324165e-13,R,arXiv1804.06046
1736.0,5.411552357325529e-12,2.492111957586911e-13,R,arXiv1804.06046
1814.0,4.890146439717899e-12,2.251995658930468e-13,R,arXiv1804.06046
1892.0,5.312780395349286e-12,2.446625788136456e-13,R,arXiv1804.06046
1970.0,4.298548831112416e-12,2.3754658704063424e-13,R,arXiv1804.06046
2048.0,5.027150240255133e-12,2.315088240690581e-13,R,arXiv1804.06046
2126.0,4.378464820501188e-12,2.419629078212372e-13,R,arXiv1804.06046
2205.0,4.259139498547634e-12,2.745968713134617e-13,R,arXiv1804.06046
2283.0,4.105082264363461e-12,2.6466443436825143e-13,R,arXiv1804.06046
2361.0,3.675546019193579e-12,2.708242391170797e-13,R,arXiv1804.06046
2439.0,3.641848410740455e-12,2.347986441224208e-13,R,arXiv1804.06046
2517.0,3.575377186035041e-12,2.6344352673264905e-13,R,arXiv1804.06046
2596.0,3.446052302303565e-12,2.2217520250693601e-13,R,arXiv1804.06046
2674.0,3.2012667559256298e-12,2.653628079921035e-13,R,arXiv1804.06046
151348.0,2.2241676018224043e-14,3.0728010985659506e-15,R,16440
59541.7,9.102643000719535e-14,7.545459628909219e-15,R,16453
2120.0,7.652231877897256e-14,1.4096219276109603e-14,r',16392
109036.8,3.373529235241199e-14,2.4857595430765028e-15,r,arXiv1505.03522
194400.0,1.7542216965141942e-14,1.6157192495360601e-15,r,arXiv1505.03522
260064.0,1.2136248995064736e-14,4.4715287581e-16,r,arXiv1505.03522
1590000.0,1.0966915017353092e-14,3.030715661082349e-16,r,arXiv1505.03522
1670000.0,1.1697269019370687e-14,9.696382860494032e-16,r,arXiv1505.03522
1730000.0,9.910246983788315e-15,4.564078711137089e-16,r,arXiv1505.03522
2408.9,1.48e-13,1.69e-14,r,nissim
2504.1,1.66e-13,1.78e-14,r,nissim
2594.2,9.85e-14,1.77e-14,r,nissim
2695.3,1.29e-13,1.72e-14,r,nissim
2814.3,1.14e-13,1.72e-14,r,nissim
3175.2,1.45e-13,1.74e-14,r,nissim
3472.4,1.12e-13,1.8e-14,r,nissim
3745.5,1.68e-13,1.88e-14,r,nissim
3843.0,1.55e-13,1.91e-14,r,nissim
4991.4,1.03e-13,3.05e-15,r,nissim
30611.0,1.6270368064712925e-13,1.4986002507768167e-14,r',16257
27887.0,6.030223639179536e-14,5.5552000361675725e-15,r',16992
24120.0,1.1343869669892193e-12,1.1016187411827278e-14,r,16226
60120.0,4.457760816034831e-13,2.052874720626955e-14,R,16228
63900.0,4.457760816034831e-13,1.2317248323761728e-13,R,16228
65820.0,3.707803947018859e-13,1.024504091538013e-13,R,16228
103770.0,2.2426485938762634e-13,4.18839643921478e-15,r,16236
195840.0,9.094131468281401e-14,2.5283470596617604e-15,r,16246
279000.0,5.1376111202362655e-14,2.371237159880385e-15,r,16246
28488.0,5.2013714670414524e-14,9.581280322507374e-15,R,16217
973.7,2.569542189246624e-12,1.6195797820801318e-14,r,nissim
1095.6,5.012178771341338e-12,1.0928150604561129e-13,r,nissim
1213.4,5.727418958493296e-12,6.174101599191726e-14,r,nissim
1310.0,1.9523017912544297e-12,1.3767291513444718e-14,r,nissim
1477.5,1.6568368787527624e-12,1.3732781921033227e-14,r,nissim
1575.4,4.402374180847287e-12,5.280658390368655e-14,r,nissim
1681.5,2.8114693464919597e-12,1.9429715464256668e-14,r,nissim
1996.6,3.4078914485649817e-12,2.769981794343953e-14,r,nissim
2087.7,3.2153196358786576e-12,2.8302096329030196e-14,r,nissim
2180.9,1.1596105363522425e-12,1.1765227122247251e-14,r,nissim
2484.2,2.442216453165902e-12,3.323403380852729e-14,r,nissim
2576.6,1.85128189017814e-12,4.369246925087365e-14,r,nissim
2669.0,9.028752596214349e-13,1.3251447790321863e-14,r,nissim
2760.7,7.220787306895644e-13,7.494734271970178e-15,r,nissim
2860.7,1.6711666212287494e-12,3.833238517168432e-14,r,nissim
2966.7,1.7511032446787313e-12,6.397169970283389e-14,r,nissim
3269.2,1.3087543938912713e-12,3.3942118988576305e-14,r,nissim
3446.0,1.8594587683341294e-12,2.1959330719574873e-14,r,nissim
3635.6,6.312964581469499e-13,9.576364689045108e-15,r,nissim
3736.2,1.6649490683348456e-12,2.7296192668053404e-14,r,nissim
3850.3,1.508029206533399e-12,1.909347154830974e-14,r,nissim
4274.8,1.3963649938807729e-12,2.3025724878238603e-14,r,nissim
4376.6,5.231556894579023e-13,1.0775376531647099e-14,r,nissim
4466.4,4.1710457435709823e-13,6.232694013504822e-15,r,nissim
4562.8,1.2692446829256713e-12,2.2976931797313462e-14,r,nissim
4661.6,9.411164242744137e-13,1.968617891902665e-14,r,nissim
4940.9,4.1996292584343593e-13,6.723403054332063e-15,r,nissim
5042.2,1.1398700762366798e-12,2.3078453670516982e-14,r,nissim
5143.9,1.218799178286107e-12,1.903093387010065e-14,r,nissim
5529.1,1.0654732550365226e-12,2.142562315954576e-14,r,nissim
5638.4,9.181502414211768e-13,2.1358422528175783e-14,r,nissim
6424.8,6.944102980187266e-13,1.8288702176614023e-14,r,nissim
6593.6,6.237580345337157e-13,1.4197525490758107e-14,r,nissim
6877.7,2.675426058449432e-13,6.124480030422252e-15,r,nissim
6980.4,6.739240463459706e-13,2.0741145473569708e-14,r,nissim
7098.0,8.504973264686007e-13,2.040539774544519e-14,r,nissim
7295.1,2.831080071828381e-13,7.291604071011652e-15,r,nissim
7397.8,8.01672438390473e-13,2.1185104751977152e-14,r,nissim
7495.0,8.257910140801366e-13,2.094710679384806e-14,r,nissim
