2087.7	16.57097981	0.008832	i	nissim
2180.9	17.22442581	0.013952	i	nissim
2484.2	16.78600781	0.014965	i	nissim
2576.6	16.86806381	0.010413	i	nissim
2669	17.96240481	0.009624	i	nissim
2860.7	16.98477681	0.012191	i	nissim
2966.7	17.03353381	0.011809	i	nissim
3061.9	17.74506681	0.015453	i	nissim
3269.2	17.10904581	0.016536	i	nissim
3446	17.22796281	0.012555	i	nissim
3736.2	17.28566781	0.012267	i	nissim
3850.3	17.34952881	0.013077	i	nissim
4164.7	17.48396781	0.013615	i	nissim
4274.8	17.45939781	0.014157	i	nissim
4562.8	17.57158081	0.014341	i	nissim
4661.6	17.59954181	0.013709	i	nissim
4777	18.23300781	0.016691	i	nissim
5042.3	17.67801981	0.015307	i	nissim
5529.1	17.76371181	0.015901	i	nissim
5638.4	17.77179881	0.016328	i	nissim
6424.8	17.94957681	0.018516	i	nissim
6593.6	18.01274681	0.020189	i	nissim
6980.4	18.03955981	0.020836	i	nissim
7098	18.07744881	0.021388	i	nissim
7202.1	19.08879581	0.020669	i	nissim
7397.8	18.11210381	0.023239	i	nissim
7495	18.15384381	0.02366	i	nissim
7699.2	19.20269381	0.024276	i	nissim
7796.5	18.13886581	0.02367	i	nissim
7887.7	18.37462381	0.030093	i	nissim
8236.2	18.25225081	0.026436	i	nissim
8325.7	18.41616381	0.026787	i	nissim
8615.2	18.24657781	0.026851	i	nissim
8731.2	18.23968781	0.025702	i	nissim
9096.8	18.55494081	0.028887	i	nissim
9276.9	18.42735081	0.03063	i	nissim
9576.6	18.33394281	0.02961	i	nissim
9669.4	18.27151081	0.031404	i	nissim
5180	16.90159081	0.007517	i	nissim
564.55	14.65967015	0.021752	Z	nissim
874.2	15.27460415	0.022301	Z	nissim
967.35	15.42316015	0.023685	Z	nissim
1303.65	15.79163015	0.027526	Z	nissim
1471.15	15.86035315	0.014651	Z	nissim
1800.25	16.23190915	0.017641	Z	nissim
1894.05	16.24365415	0.021589	Z	nissim
2174.55	16.46691215	0.026566	Z	nissim
2374.05	16.54100215	0.024101	Z	nissim
2662.65	16.73326415	0.028442	Z	nissim
2754.35	16.73295815	0.026955	Z	nissim
3055.55	16.86486915	0.024682	Z	nissim
3167.05	16.93613715	0.026312	Z	nissim
3540.8	17.06731915	0.028093	Z	nissim
3629.25	17.04401915	0.031987	Z	nissim
3938.8	17.22983715	0.029705	Z	nissim
4063.55	17.19362015	0.02566	Z	nissim
4370.15	17.38691915	0.039034	Z	nissim
4460.05	17.36971215	0.028643	Z	nissim
4770.65	17.44689415	0.029611	Z	nissim
4934.55	17.46009615	0.028654	Z	nissim
5254.1	17.51174215	0.033174	Z	nissim
5420.85	17.60394315	0.036243	Z	nissim
5725.35	17.77336115	0.03859	Z	nissim
6316.65	17.86214515	0.038867	Z	nissim
6683.95	17.83520615	0.046249	Z	nissim
6871.25	17.83138015	0.049497	Z	nissim
7195.7	17.90583915	0.046202	Z	nissim
7288.75	17.82327215	0.043144	Z	nissim
7599.1	18.03724115	0.054267	Z	nissim
7692.8	17.93173215	0.047569	Z	nissim
8008.5	17.95904315	0.048344	Z	nissim
8134.75	18.06310115	0.053692	Z	nissim
8422.2	18.00253215	0.050784	Z	nissim
8514.45	18.06629015	0.051538	Z	nissim
8827.75	18.10403115	0.053959	Z	nissim
8919.05	18.13826415	0.056462	Z	nissim
9474.15	18.15094515	0.053904	Z	nissim
9832.65	18.48005015	0.069314	Z	nissim
5198.6	16.71140415	0.008117	Z	nissim
684.25	14.78097679	0.007072	Y	nissim
777.75	14.94392079	0.00699	Y	nissim
1089.25	15.39641979	0.008768	Y	nissim
1207.05	15.53776679	0.009564	Y	nissim
1569.05	15.89239679	0.010877	Y	nissim
1675.15	15.96126779	0.010756	Y	nissim
2081.25	16.24555779	0.014047	Y	nissim
2960.35	16.66941779	0.017822	Y	nissim
3262.85	16.78080979	0.021768	Y	nissim
3729.85	17.01816779	0.022957	Y	nissim
3843.95	17.02512279	0.023424	Y	nissim
4268.45	17.22881779	0.026162	Y	nissim
4655.25	17.34306379	0.02826	Y	nissim
5522.65	17.48322279	0.033583	Y	nissim
5632.05	17.47579779	0.037231	Y	nissim
6418.4	17.69021679	0.043833	Y	nissim
6587.15	17.69091579	0.042508	Y	nissim
7091.65	17.68676079	0.045068	Y	nissim
7391.35	17.81889179	0.052229	Y	nissim
7488.55	17.78403779	0.049711	Y	nissim
7790.15	17.76761079	0.050306	Y	nissim
8229.85	17.94733579	0.057618	Y	nissim
8319.3	17.94596579	0.056682	Y	nissim
8608.75	18.19304779	0.07827	Y	nissim
8724.85	18.02718979	0.060926	Y	nissim
9090.45	17.97103179	0.066587	Y	nissim
9570.25	18.04960479	0.064918	Y	nissim
9663.1	18.11377079	0.07773	Y	nissim
5198.6	16.55456179	0.010819	Y	nissim
3729.85	16.87229627	0.034589	H	nissim
4655.25	17.31554627	0.061854	H	nissim
5567.15	19.19723127	0.028101	H	nissim
