7285.5	19.78176541	0.161787	i	nissim
7387	19.83560641	0.172311	i	nissim
7670.2	19.50859641	0.118232	i	nissim
4991.4	19.09101741	0.009121	i	nissim
2209.85	18.51684321	0.09612	Z	nissim
2497.35	18.48292321	0.093463	Z	nissim
2587.45	18.43028421	0.085728	Z	nissim
2906.65	18.40714921	0.09608	Z	nissim
2995.65	18.35771721	0.088993	Z	nissim
3465.65	18.66329921	0.111616	Z	nissim
3556.65	18.45597821	0.090967	Z	nissim
3836.25	18.49028621	0.097461	Z	nissim
4467.4	18.66566221	0.110604	Z	nissim
4828.25	18.78068921	0.128702	Z	nissim
4937.95	18.68743321	0.118025	Z	nissim
5387.95	18.57871121	0.099306	Z	nissim
5495.85	18.71197321	0.113722	Z	nissim
5955.35	18.80896821	0.139549	Z	nissim
6256.45	19.21867621	0.180401	Z	nissim
6378.05	18.87126021	0.137086	Z	nissim
6787.05	18.84881121	0.139138	Z	nissim
4984.65	18.70396421	0.026076	Z	nissim
2306	18.04723313	0.063211	Y	nissim
2402.15	18.03430813	0.066067	Y	nissim
2688.55	18.13277213	0.072935	Y	nissim
2807.55	18.05888613	0.067128	Y	nissim
3168.45	18.16737913	0.072901	Y	nissim
3272.35	18.20658913	0.079245	Y	nissim
3650.4	18.06881113	0.077304	Y	nissim
3738.75	18.24384013	0.084703	Y	nissim
4562.65	18.35443213	0.087212	Y	nissim
4733.35	18.40260113	0.101704	Y	nissim
5108.05	18.35970113	0.097187	Y	nissim
5209.75	18.50427113	0.106572	Y	nissim
5668.65	18.65507713	0.119319	Y	nissim
5766.65	18.60452313	0.120279	Y	nissim
6052.35	18.55794713	0.112037	Y	nissim
6144.05	18.70228613	0.123133	Y	nissim
6480.8	18.50551113	0.097901	Y	nissim
6574.45	18.48939813	0.104221	Y	nissim
6888.45	18.51752013	0.118511	Y	nissim
6994.25	18.81525813	0.158684	Y	nissim
4984.65	18.35591913	0.026431	Y	nissim
2209.85	17.94111961	0.059415	J	nissim
2497.35	18.05253261	0.063446	J	nissim
2587.5	17.97118761	0.05899	J	nissim
2906.65	18.11533261	0.078676	J	nissim
2995.65	17.88073761	0.056902	J	nissim
3465.75	17.91351061	0.060069	J	nissim
3556.65	17.91483061	0.060658	J	nissim
3836.25	17.99661761	0.063306	J	nissim
4467.4	18.10160961	0.066016	J	nissim
4828.3	18.32967461	0.088029	J	nissim
4937.95	18.30487561	0.090777	J	nissim
5387.95	18.28642561	0.080867	J	nissim
5495.85	18.51590361	0.09948	J	nissim
5864.75	18.48790661	0.106384	J	nissim
5955.35	18.26007561	0.08467	J	nissim
6256.45	18.41655961	0.0895	J	nissim
6378.1	18.44742161	0.092517	J	nissim
6694.75	18.35140161	0.096982	J	nissim
6787.05	18.48711761	0.098374	J	nissim
7089.95	18.64479361	0.128452	J	nissim
7182.55	18.51172361	0.122112	J	nissim
7663.45	18.58286261	0.134808	J	nissim
4984.65	18.22454561	0.018454	J	nissim
2306.05	17.67411465	0.075083	H	nissim
2402.15	17.66517065	0.075573	H	nissim
2688.55	17.67926965	0.078233	H	nissim
2807.55	17.69209765	0.08071	H	nissim
3168.45	17.68067365	0.079941	H	nissim
3272.35	17.60469565	0.07551	H	nissim
3650.4	17.67617765	0.09098	H	nissim
3738.75	17.64698665	0.082802	H	nissim
4562.65	17.83860065	0.093588	H	nissim
4733.35	17.82939365	0.098111	H	nissim
5108.05	17.88588065	0.102144	H	nissim
5209.75	18.00156265	0.113871	H	nissim
5668.65	18.09366265	0.122097	H	nissim
5766.7	18.16642265	0.136044	H	nissim
6052.35	18.10744965	0.122021	H	nissim
6144.1	18.24502865	0.133304	H	nissim
6480.85	18.12931065	0.117892	H	nissim
6574.45	18.41280065	0.153678	H	nissim
6888.45	18.09490565	0.127592	H	nissim
6994.25	18.09763765	0.127172	H	nissim
4984.65	17.94593265	0.028174	H	nissim
