Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
         139536.0000               0.0010    1.0123296419305625e+44    6.0021088127190603e+42
         142732.8000               0.0010    1.0957259675280079e+44    1.1280605905659988e+43
         142905.6000               0.0010    9.3066708195865819e+43    7.9347872102840841e+42
         155520.0000               0.0010    8.6051006119334063e+43    1.8228858806102517e+42
         157420.8000               0.0010    8.4537295996474283e+43    5.0554719952777391e+42
         220492.8000               0.0010    4.9380552971709978e+43    2.7743514536854755e+42
         220752.0000               0.0010    4.6382691734787173e+43    9.8256089825130473e+42
         224035.2000               0.0010    5.5055048508864308e+43    3.8214160567427687e+42
         299462.4000               0.0010    3.4146417539316657e+43    2.9149074409090969e+42
         322704.0000               0.0010    3.2148147047448589e+43    2.8129061590134615e+42
         323308.8000               0.0010    2.8000922867215083e+43    3.9597855562348744e+42
         386553.6000               0.0010    2.6445753457985094e+43    1.7050207842738582e+42
         408499.2000               0.0010    2.5072840881521925e+43    2.6545048782081672e+42
         410227.2000               0.0010    2.1220516167201565e+43    1.7785784597990111e+42
         430358.4000               0.0010    2.1835138130674692e+43    2.8557486525983943e+42
         451526.4000               0.0010    2.2282091011316848e+43    8.4142515811855183e+41
         454723.2000               0.0010    2.1546341729127199e+43    1.4268266828200408e+42
         469670.4000               0.0010    1.9514433257216166e+43    8.9867288819678329e+41
         499392.0000               0.0010    2.0302800313412924e+43    2.9545321670294297e+42
         759888.0000               0.0010    1.3625609574457819e+43    2.1585398957901875e+42
         947548.8000               0.0010    1.2727876133673919e+43    1.6411930468953740e+42
         950832.0000               0.0010    1.5941013941747939e+43    1.4375546157018744e+42
        1601164.8000               0.0010    1.2576388363455474e+43    2.0386576462942092e+42
        1639180.8000               0.0010    1.7053689131434530e+43    1.5938917748073842e+42
        1795824.0000               0.0010    1.3475842935479262e+43    1.5886989287440319e+42
        1968451.2000               0.0010    1.4241139508535940e+43    1.6748892505988317e+42
        2028153.6000               0.0010    1.2576388363455474e+43    2.0386576462942092e+42
        2218665.6000               0.0010    1.2964505021538434e+43    6.0897828794428919e+41
        2220912.0000               0.0010    1.7164388747516440e+43    1.3222609616713502e+42
        2341958.4000               0.0010    1.6434721227778267e+43    1.4810506375873111e+42
        2397340.8000               0.0010    1.5620147892135596e+43    1.2605474713704146e+42
        2479248.0000               0.0010    1.2472569712947388e+43    8.7306227914143831e+41
        2510870.4000               0.0010    1.2369608090059773e+43    1.7089245608573878e+41
        2512944.0000               0.0010    1.5362430861827103e+43    9.7247009037691046e+41
        2985552.0000               0.0010    1.0723978609339178e+43    7.9017196781784924e+41
        3544214.4000               0.0010    9.1866239275106618e+42    1.6922387135503036e+41
        3546288.0000               0.0010    1.2995887413349458e+43    8.4658538962342314e+41
        4542480.0000               0.0010    7.9864897227834695e+42    5.8846632673372298e+41
        4663353.6000               0.0010    8.2405450382686158e+42    1.9733538977881355e+41
        4665427.2000               0.0010    1.1199028228105314e+43    7.3430660470986373e+41
        5241196.8000               0.0010    1.0324207837940168e+43    9.3341761702080967e+41
        5486313.6000               0.0010    9.6416805521517729e+42    7.3072876418504581e+41
        5522342.4000               0.0010    7.2569801726807600e+42    5.3471407509788239e+41
        8470051.2000               0.0010    7.3106490601260560e+42    2.8953434292555401e+41
        8601465.6000               0.0010    8.3934853637228497e+42    6.2262830092317091e+41
       30651264.0000               0.0010    6.5941061786438000e+42    3.5833038820572260e+41
       30654115.0000               0.0010    7.5331798619625892e+42    6.3393535396686542e+41
