2340.2953459598325	3.290180765426951e-13	1.4861584291644125e-14
2340.2953459598325	3.198746024393093e-13	1.726047494881277e-14
2340.2953459598325	3.108944427817418e-13	2.216611263799784e-14
2340.2953459598325	2.9559300946135447e-13	1.852899718386648e-14
2378.129780146568	3.3043082836905893e-13	1.7827988472987702e-14
2378.129780146568	3.271289345208768e-13	1.7650465945234724e-14
2378.129780146568	3.2441621955639753e-13	2.312660686452321e-14
14972.876596554648	2.9996746928065654e-13	3.885070275690348e-14
42971.8298277338	1.6095014012613582e-13	5.866523959739609e-15
42971.8298277338	1.5540842501977208e-13	5.666159622972357e-15
42971.8298277338	1.4419923590932292e-13	6.544626290220861e-15
42971.8298277338	1.4226516081500178e-13	5.190998937135581e-15
42982.486951556006	1.4804405056835016e-13	6.717617119363872e-15
42982.486951556006	1.3808387281524399e-13	7.487979895450746e-15
42982.486951556006	1.3266310540239043e-13	6.025608095727895e-15
83953.21975825638	8.566348905250386e-14	3.1455221603770048e-15
83953.21975825638	8.481661952904052e-14	3.873518425389095e-15
83953.21975825638	8.158331705985552e-14	3.728143154199113e-15
83953.21975825638	7.985302249109913e-14	3.650350622690808e-15
83964.30859427035	9.227051808726439e-14	4.208693582495202e-15
83964.30859427035	8.273074955455605e-14	3.779734295536433e-15
83964.30859427035	7.932326086603603e-14	3.626530835294628e-15
124873.79994289522	6.028740063432746e-14	2.7710239750414794e-15
124873.79994289522	5.776646064800741e-14	2.1386869607809587e-15
124873.79994289522	5.619350986617517e-14	2.081976704911667e-15
124873.79994289522	5.400377996938354e-14	2.003054913511073e-15
124885.31637955633	6.639768828156827e-14	3.045555657876456e-15
124885.31637955633	6.485946456655812e-14	2.9764361241174814e-15
124885.31637955633	5.6703224869601394e-14	4.112775817116412e-15
206839.8690396876	2.4675102143671195e-14	1.3991959022483537e-15
206839.8690396876	2.290288324463605e-14	1.0965563048501702e-15
206839.8690396876	2.1641260817782086e-14	1.2374429064317651e-15
206839.8690396876	2.144526213222999e-14	8.358578258068502e-16
206851.38547634895	1.98898431869319e-14	1.5036762433289911e-15
248495.19459407995	1.534975185807302e-14	1.5963276300269772e-15
248495.19459407995	1.376492213798757e-14	9.46483784194615e-16
248495.19459407995	1.3062375349477146e-14	1.4933695408476746e-15
248495.19459407995	1.2259686342313241e-14	1.3004503462043299e-15
248506.2834300941	1.139536286649502e-14	1.0109583085617193e-15
371421.71763586137	5.215070203501476e-15	9.749821159428778e-16
371421.71763586137	4.5482314731370126e-15	7.457607481680431e-16
371421.71763586137	4.228521655929156e-15	1.275659056613416e-15
904774.5586751677	1.3796234229823497e-15	3.833477654536759e-16
904774.5586751677	1.2020190736947948e-15	4.460630027469695e-16
1.1508920757590176e6	5.392544766723504e-16	2.8401970538731565e-16
1.1508920757590176e6	3.903478207646372e-16	3.3904174015906085e-16
2.467436642238505e6	8.862841020944267e-17	6.987790563159272e-17
