Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes 
 419.8   439.8  -9. -9. -9. CR 16.77 0.09 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 448.8   468.8  -9. -9. -9. CR 16.66 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 478.1   498.1  -9. -9. -9. CR 16.74 0.15 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 515.7   535.7  -9. -9. -9. CR 16.91 0.14 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 544.9   604.9  -9. -9. -9. CR 16.59 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 622.4   682.4  -9. -9. -9. CR 16.70 0.14 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 691.8   751.8  -9. -9. -9. CR 16.89 0.05 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 769.2   829.2  -9. -9. -9. CR 16.87 0.14 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 838.0   898.0  -9. -9. -9. CR 16.71 0.11 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 907.2   967.2  -9. -9. -9. CR 16.80 0.09 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 984.3  1044.3  -9. -9. -9. CR 16.96 0.11 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1053.6  1113.6  -9. -9. -9. CR 16.80 0.08 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1122.9  1182.9  -9. -9. -9. CR 16.83 0.09 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1200.3  1260.3  -9. -9. -9. CR 16.91 0.09 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1269.6  1329.6  -9. -9. -9. CR 17.04 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1338.9  1398.9  -9. -9. -9. CR 16.86 0.13 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1415.9  1475.9  -9. -9. -9. CR 16.86 0.12 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1485.0  1545.0  -9. -9. -9. CR 16.86 0.11 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1553.9  1613.9  -9. -9. -9. CR 16.94 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1631.1  1691.1  -9. -9. -9. CR 16.90 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1700.4  1760.4  -9. -9. -9. CR 16.96 0.11 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1777.4  1837.4  -9. -9. -9. CR 16.98 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1846.6  1906.6  -9. -9. -9. CR 17.18 0.11 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1916.0  1976.0  -9. -9. -9. CR 16.93 0.12 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
1985.4  2045.4  -9. -9. -9. CR 16.87 0.08        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
2054.5  2114.5  -9. -9. -9. CR 16.96 0.12        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn  
2123.7  2183.7  -9. -9. -9. CR 17.08 0.08        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2201.2  2261.2  -9. -9. -9. CR 17.10 0.15        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2270.1  2330.1  -9. -9. -9. CR 17.06 0.13        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2339.2  2399.2  -9. -9. -9. CR 17.16 0.12        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2416.3  2476.3  -9. -9. -9. CR 16.83 0.12        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2485.5  2545.5  -9. -9. -9. CR 17.14 0.18        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2554.7  2614.7  -9. -9. -9. CR 17.59 0.16        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2631.5  2691.5  -9. -9. -9. CR 17.14 0.16        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2701.0  2761.0  -9. -9. -9. CR 16.97 0.10        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2770.3  2830.3  -9. -9. -9. CR 17.04 0.20        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2847.1  2907.1  -9. -9. -9. CR 17.22 0.30        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2916.6  2976.6  -9. -9. -9. CR 17.19 0.38        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn                 
2985.9  3045.9  -9. -9. -9. CR 16.80 0.28        -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn   
-9. -9. 120.	-9. 9.  	v 17.07  0.31  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050  	
-9. -9. 440.	-9. 390.	v 17.37  0.06  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 773.	-9. 19. 	v 17.36  0.26  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 1164.	-9. 393.	v 17.32  0.06  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 1513.	-9. 19. 	v 17.45  0.32  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 1671.	-9. 19. 	v 17.16  0.24  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 1829.	-9. 19. 	v 17.55  0.34  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 6838.	-9. 197.	v 18.10  0.16  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 13613.	-9. 134.	v 18.38  0.25  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 19128.	-9. 211.	v 17.33  0.09  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 24911.	-9. 211.	v 17.73  0.11  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 30692.	-9. 211.	v 17.53  0.10  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 36475.	-9. 211.	v 17.98  0.13  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 42273.	-9. 207.	v 17.86  0.13  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 48259.	-9. 147.	v 17.47  0.11  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 54265.	-9. 83. 	v 18.12  0.26  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 63099.	-9. 69. 	v 18.29  0.35  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 91349.	-9. 223.	v 18.68  0.22  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 100080.	-9. 211.	v 18.45  0.22  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 105860.	-9. 211.	v 18.87  0.28  -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 111650.	-9. 211.	v 18.49  0.19  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050 	
-9. -9. 117430.	-9. 211.	v 19.03  0.32  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 123210.	-9. 211.	v 18.40  0.20  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 128990.	-9. 211.	v 18.92  0.27  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 135120.	-9. 111.	v 18.77  0.38  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 158090.	-9. 156.	v 19.36  0.56  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 226950.	-9. 941.	v 19.82  0.29  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 319820.	-9. 1374.	v 20.22  0.34  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 576790.	-9. 5531.	v 21.04  0.40  -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 897975.	-9. 2368.	v 20.92  100.  -9.  -9.  -9. UVOT grupe07 1  NNN 0. 0. 0 E(B-V)=0.050	        
-9. -9. 715.	-9. 10.	        b 18.27  0.38   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1451.	-9. 20.	        b 18.03  0.23   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1609.	-9. 20.  	b 18.10  0.26   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1767.	-9. 20. 	b 18.26  0.30   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 6224.	-9. 197.	b 18.45  0.10   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 7657.	-9. 197.	b 18.45  0.11   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 12919.	-9. 134.	b 18.68  0.14   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 18042.	-9. 211.	b 17.86  0.06   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 23824.	-9. 211.	b 17.84  0.06   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 29606.	-9. 211.	b 17.78  0.06   -9.  -9.  -9. UVOT grupe07 0 NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 35388.	-9. 211.	b 18.14  0.08   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 41205.	-9. 208.	b 18.12  0.08   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 47494.	-9. 147.	b 18.22  0.09   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 56873.	-9. 129.	b 18.31  0.11   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 67943.	-9. 42.	        b 18.94  0.33   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 75864.	-9. 211.	b 18.77  0.12   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 81646.	-9. 211.	b 18.88  0.13   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 87426.	-9. 211.	b 18.96  0.14   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 93208.	-9. 211.	b 18.72  0.11   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 98988.	-9. 211.	b 19.11  0.15   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 104770.	-9. 211.	b 19.02  0.13   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 110560.	-9. 211.	b 18.84  0.13   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 116340.	-9. 211.	b 19.18  0.16   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 122120.	-9. 211.	b 19.62  0.23   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 127900.	-9. 211.	b 19.32  0.17   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 140600.	-9. 225.	b 19.37  0.19   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 154780.	-9. 180.	b 19.77  0.30   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 168380.	-9. 211.	b 19.66  0.24   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 174170.	-9. 209.	b 20.00  0.32   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 179940.	-9. 211.	b 20.00  0.32   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 194290.	-9. 275.	b 19.68  0.20   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 206460.	-9. 273.	b 19.29  0.15   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050
-9. -9. 319120.	-9. 1374.	b 20.11  0.14   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 449360.	-9. 2304.	b 20.38  0.13   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 662500.	-9. 3619.	b 21.23  0.20   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 897470.	-9. 2368.	b 21.48  0.29   -9.  -9.  -9. UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 696.	-9. 20.	        u 16.48  0.12  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 844.	-9. 20.	        u 16.88  0.15  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1427.	-9. 20.	        u 16.85  0.16  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1585.	-9. 20.	        u 16.85  0.15  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1743.	-9. 20.	        u 16.49  0.13  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 6020.	-9. 197.	u 17.52  0.07  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 7452.	-9. 197.	u 17.54  0.07  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 12778.	-9. 134.	u 17.89  0.11  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 17822.	-9. 211.	u 16.91  0.05  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 23603.	-9. 211.	u 17.20  0.06  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 29387.	-9. 211.	u 17.17  0.06  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 35167.	-9. 211.	u 17.20  0.06  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 40989.	-9. 207.	u 17.26  0.06  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 47340.	-9. 147.	u 17.18  0.07  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 53746.	-9. 83.	        u 17.32  0.10  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 62872.	-9. 69.	        u 17.24  0.11  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 69860.	-9. 211.	u 17.75  0.08  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 75644.	-9. 211.	u 17.84  0.08  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 81426.	-9. 211.	u 18.07  0.10  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 87206.	-9. 211.	u 17.98  0.10  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 92987.	-9. 211.	u 18.03  0.10  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 98767.	-9. 211.	u 18.40  0.12  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 104550.	-9. 211.	u 18.23  0.11  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 110340.	-9. 211.	u 18.50  0.14  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 116120.	-9. 211.	u 18.33  0.12  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 121900.	-9. 211.	u 18.60  0.16  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 127680.	-9. 211.	u 18.43  0.12  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 134430.	-9. 110.	u 18.46  0.17  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 146620.	-9. 178.	u 19.08  0.25  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 156590.	-9. 211.	u 18.64  0.15  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 168160.	-9. 211.	u 18.70  0.15  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 173950.	-9. 209.	u 18.84  0.16  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 179720.	-9. 211.	u 19.09  0.21  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 194150.	-9. 275.	u 18.82  0.13  -9.  -9.  -9.  UVOT grupe07 0  NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 206310.	-9. 273.	u 19.03  0.16  -9.  -9.  -9.  UVOT grupe07 0         NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 221160.	-9. 280.	u 19.35  0.22  -9.  -9.  -9.  UVOT grupe07 0 	     NNN 0. 0. 0 E(B-V)=0.050
-9. -9. 253230.	-9. 361.	u 19.57  0.23  -9.  -9.  -9.  UVOT grupe07 0  	     NNN 0. 0. 0 E(B-V)=0.050
-9. -9. 318970.	-9. 1374.	u 19.75  0.13  -9.  -9.  -9.  UVOT grupe07 0  	     NNN 0. 0. 0 E(B-V)=0.050
-9. -9. 449220.	-9. 2304.	u 20.39  0.16  -9.  -9.  -9.  UVOT grupe07 0  	     NNN 0. 0. 0 E(B-V)=0.050
-9. -9. 662390.	-9. 3622.	u 21.55  0.35  -9.  -9.  -9.  UVOT grupe07 0  	     NNN 0. 0. 0 E(B-V)=0.050
-9. -9. 897363.	-9. 2368.	u 21.58  100.  -9.  -9.  -9.  UVOT grupe07 1  	     NNN 0. 0. 0 E(B-V)=0.050   
-9. -9. 673.	-9. 20.	        uvw1 16.92  0.20    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 820.	-9. 20.	        uvw1 16.89  0.20    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1403.	-9. 20.	        uvw1 17.47  0.26    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1561.	-9. 20.	        uvw1 17.31  0.24    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 1719.	-9. 20.	        uvw1 17.14  0.23    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 5815.	-9. 197.	uvw1 17.55  0.09    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 7247.	-9. 197.	uvw1 17.62  0.09    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 12568.	-9. 268.	uvw1 18.09  0.10    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 17495.	-9. 422.	uvw1 17.11  0.05    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 23276.	-9. 422.	uvw1 17.23  0.05    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 29059.	-9. 422.	uvw1 17.22  0.05    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 34840.	-9. 422.	uvw1 17.35  0.05    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 40666.	-9. 415.	uvw1 17.35  0.05    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 47109.	-9. 296.	uvw1 17.24  0.06    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 52836.	-9. 183.	uvw1 17.36  0.08    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 58802.	-9. 385.	uvw1 17.60  0.06    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 64698.	-9. 436.	uvw1 17.76  0.07    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 69533.	-9. 422.	uvw1 17.85  0.07    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 75315.	-9. 423.	uvw1 17.93  0.07    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 81097.	-9. 423.	uvw1 18.05  0.08    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 86877.	-9. 423.	uvw1 18.17  0.08    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 92658.	-9. 423.	uvw1 18.35  0.09    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 98438.	-9. 423.	uvw1 18.33  0.09    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
-9. -9. 104230.	-9. 423.	uvw1 18.53  0.10    -9.  -9.  -9.  UVOT grupe07 0    NNN 0. 0. 0 E(B-V)=0.050	
