Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes	  	  	 
-9. -9. 138. 	 -9. 10.     	white 	 18.36     0.44    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.    0. 0 E(B-V)=0.017
-9. -9. 148. 	 -9. 10.     	white 	 18.28     0.39    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.    0. 0 E(B-V)=0.017
-9. -9. 158. 	 -9. 10.     	white 	 18.39     0.43    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.    0. 0 E(B-V)=0.017
-9. -9. 168. 	 -9. 10.     	white 	 18.22     0.38    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.    0. 0 E(B-V)=0.017
-9. -9. 178. 	 -9. 10.     	white 	 18.05     0.32    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.    0. 0 E(B-V)=0.017
-9. -9. 214. 	 -9. 50.     	v 	 17.74     0.19    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 264. 	 -9. 50.     	v 	 17.72     0.22    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 314. 	 -9. 50.     	v 	 17.75     0.26    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 364. 	 -9. 50.     	v 	 17.52     0.23    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 414. 	 -9. 50.     	v 	 17.37     0.17    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 464. 	 -9. 50.     	v 	 17.79     0.24    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 514. 	 -9. 50.     	v 	 17.44     0.18    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 557. 	 -9. 36.     	v 	 17.37     0.20    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 629. 	 -9. 20.         uvw1 	 18.02 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.120 0. 0 E(B-V)=0.017 
-9. -9. 654. 	 -9. 20.     	u 	 17.14     0.16    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.090 0. 0 E(B-V)=0.017 
-9. -9. 673. 	 -9. 10.     	b 	 17.81     0.23    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.071 0. 0 E(B-V)=0.017 
-9. -9. 688. 	 -9. 10.     	white 	 17.76     0.14    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.0   0. 0 E(B-V)=0.017 
-9. -9. 733. 	 -9. 20.     	v 	 17.74     0.34    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 782. 	 -9. 20.         uvw1 	 18.04 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.120 0. 0 E(B-V)=0.017   
-9. -9. 788. 	 -9. 172.        uvw2 	 18.77 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.0   0. 0 E(B-V)=0.017 
-9. -9. 807. 	 -9. 20.     	u 	 16.66     0.17    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.090 0. 0 E(B-V)=0.017 
-9. -9. 827. 	 -9. 10.     	b 	 17.66     0.22    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.071 0. 0 E(B-V)=0.017 
-9. -9. 838. 	 -9. 10.     	white 	 17.55     0.12    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.0   0. 0 E(B-V)=0.017 
-9. -9. 848. 	 -9. 10.     	white 	 17.91     0.15    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.0   0. 0 E(B-V)=0.017 
-9. -9. 992. 	 -9. 796.        uvm2 	 18.55 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.0   0. 0 E(B-V)=0.017 
-9. -9. 1010. 	 -9. 50.     	v 	 17.37     0.17    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1060. 	 -9. 50.     	v 	 17.37     0.17    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1110. 	 -9. 50.     	v 	 17.41     0.17    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1160. 	 -9. 50.     	v 	 17.72     0.21    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1210. 	 -9. 50.     	v 	 17.36     0.21    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1260. 	 -9. 50.     	v 	 17.75     0.26    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1310. 	 -9. 50.     	v 	 18.11     0.29    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1360. 	 -9. 51.     	v 	 17.77     0.22    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 1426. 	 -9. 10.     	uvw1 	 17.67     0.29    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.120 0. 0 E(B-V)=0.017 
-9. -9. 1475. 	 -9. 20.     	b 	 18.14     0.22    -9. -9. -9.      	UVOT  guidorzi09 0 NNN      0.071 0. 0 E(B-V)=0.017 
-9. -9. 72100. 	 -9. 5887.       v 	 20.10 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 307644.  -9. 47917.      b 	 21.49 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.071 0. 0 E(B-V)=0.017 
-9. -9. 307940.  -9. 47715.      v 	 20.53 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.055 0. 0 E(B-V)=0.017 
-9. -9. 307583.  -9. 47956.      u 	 21.15 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.090 0. 0 E(B-V)=0.017 
-9. -9. 307483.  -9. 48074.      uvw1 	 21.58 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.120 0. 0 E(B-V)=0.017 
-9. -9. 391039.  -9. 40970.      white 	 23.32 	   100.    -9. -9. -9.      	UVOT  guidorzi09 1 NNN      0.0   0. 0 E(B-V)=0.017 
