Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         1175.8          1180.8            -9.0    -9.0000    -9.0000 CR   14.060   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1198.1          1203.1            -9.0    -9.0000    -9.0000 CR   13.940   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1212.2          1217.2            -9.0    -9.0000    -9.0000 CR   14.000   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1226.6          1231.6            -9.0    -9.0000    -9.0000 CR   14.070   0.1100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1241.2          1246.2            -9.0    -9.0000    -9.0000 CR   14.020   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1255.8          1275.8            -9.0    -9.0000    -9.0000 CR   14.130   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1285.3          1305.3            -9.0    -9.0000    -9.0000 CR   14.170   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1314.6          1334.6            -9.0    -9.0000    -9.0000 CR   14.220   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1344.0          1364.0            -9.0    -9.0000    -9.0000 CR   14.180   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1373.3          1393.3            -9.0    -9.0000    -9.0000 CR   14.290   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1402.4          1422.4            -9.0    -9.0000    -9.0000 CR   14.170   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1431.3          1451.3            -9.0    -9.0000    -9.0000 CR   14.380   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1460.2          1480.2            -9.0    -9.0000    -9.0000 CR   14.170   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1489.4          1509.4            -9.0    -9.0000    -9.0000 CR   14.330   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1518.5          1538.5            -9.0    -9.0000    -9.0000 CR   14.340   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1547.7          1567.7            -9.0    -9.0000    -9.0000 CR   14.400   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1576.8          1596.8            -9.0    -9.0000    -9.0000 CR   14.510   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1606.0          1888.7            -9.0    -9.0000    -9.0000 CR   14.680   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1897.9          2180.6            -9.0    -9.0000    -9.0000 CR   14.910   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         2190.0          2471.1            -9.0    -9.0000    -9.0000 CR   15.140   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         2480.1          2763.3            -9.0    -9.0000    -9.0000 CR   15.330   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         2772.5          3135.5            -9.0    -9.0000    -9.0000 CR   15.570   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3144.6          3426.8            -9.0    -9.0000    -9.0000 CR   15.670   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3436.0          3718.2            -9.0    -9.0000    -9.0000 CR   15.780   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3727.0          4018.1            -9.0    -9.0000    -9.0000 CR   15.820   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         4027.4          4310.4            -9.0    -9.0000    -9.0000 CR   16.020   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         4319.6          4602.3            -9.0    -9.0000    -9.0000 CR   16.110   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         4611.6          4893.8            -9.0    -9.0000    -9.0000 CR   16.120   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         4902.5          5192.9            -9.0    -9.0000    -9.0000 CR   16.350   0.1400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         5201.9          5485.3            -9.0    -9.0000    -9.0000 CR   16.050   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         5494.5          5776.0            -9.0    -9.0000    -9.0000 CR   16.460   0.1200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         5785.1          6067.4            -9.0    -9.0000    -9.0000 CR   16.720   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         6076.4          6358.3            -9.0    -9.0000    -9.0000 CR   16.970   0.1900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         6367.2          6650.0            -9.0    -9.0000    -9.0000 CR   17.340   0.2000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         6659.7          6941.5            -9.0    -9.0000    -9.0000 CR   16.840   0.1100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         6950.5          7231.4            -9.0    -9.0000    -9.0000 CR   16.980   0.1600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         7240.7          7522.4            -9.0    -9.0000    -9.0000 CR   16.770   0.1500  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         7531.7          7814.9            -9.0    -9.0000    -9.0000 CR   17.190   0.2200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         7824.3          8106.9            -9.0    -9.0000    -9.0000 CR   17.320   0.2300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         8116.3          8415.0            -9.0    -9.0000    -9.0000 CR   17.140   0.2300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         8424.2          8706.8            -9.0    -9.0000    -9.0000 CR   16.850   0.1400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         8716.0          8999.3            -9.0    -9.0000    -9.0000 CR   17.100   0.1800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         9008.1          9289.5            -9.0    -9.0000    -9.0000 CR   17.500   0.2200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         9298.7          9581.1            -9.0    -9.0000    -9.0000 CR   17.360   0.2500  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         9590.3          9872.8            -9.0    -9.0000    -9.0000 CR   17.310   0.1700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         9882.2         10165.2            -9.0    -9.0000    -9.0000 CR   17.440   0.1700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        10174.4         10464.9            -9.0    -9.0000    -9.0000 CR   17.470   0.2800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        10473.9         10756.0            -9.0    -9.0000    -9.0000 CR   17.380   0.3000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        10765.2         11047.0            -9.0    -9.0000    -9.0000 CR   17.760   0.3600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        11055.8         11338.0            -9.0    -9.0000    -9.0000 CR   17.460   0.1800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        11346.7         11629.0            -9.0    -9.0000    -9.0000 CR   17.560 100.0000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 1 NNN  0.000  0.000 0 nnn
        11637.8         11921.4            -9.0    -9.0000    -9.0000 CR   18.250   0.4700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        11930.6         12213.0            -9.0    -9.0000    -9.0000 CR   17.700   0.3200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        12221.8         12504.4            -9.0    -9.0000    -9.0000 CR   17.000   0.1400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        12513.6         12796.0            -9.0    -9.0000    -9.0000 CR   17.530 100.0000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 1 NNN  0.000  0.000 0 nnn
        12805.1         13087.3            -9.0    -9.0000    -9.0000 CR   17.920   0.4400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        13271.3         14137.1            -9.0    -9.0000    -9.0000 CR   17.570   0.1600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        14146.4         15051.9            -9.0    -9.0000    -9.0000 CR   17.800   0.1900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
