time_sec	flux	flux_err	band	source
3563.4	4.637700337431518e-13	2.043509705458438e-14	i	nissim
3657.1	3.812243946715294e-13	2.0667656881091062e-14	i	nissim
3745.5	4.5203564635942275e-13	1.9931122416921994e-14	i	nissim
3843.0	4.3977352787678116e-13	2.0189557292651585e-14	i	nissim
4474.2	3.69295387630018e-13	1.8355977808039324e-14	i	nissim
4569.4	3.508596966057607e-13	1.736393744173581e-14	i	nissim
4740.1	3.444269163904089e-13	1.9122044759008108e-14	i	nissim
4835.1	3.552177699877337e-13	1.9977747115296447e-14	i	nissim
4944.7	3.146877835088698e-13	2.0464786547071852e-14	i	nissim
5114.8	3.471192377960411e-13	1.8265143792777197e-14	i	nissim
5216.5	3.1125438854339946e-13	1.8478045289488705e-14	i	nissim
5394.7	3.43580639345157e-13	1.8426371872421925e-14	i	nissim
5502.6	3.4878763765068795e-13	1.829755275890992e-14	i	nissim
5675.4	2.966035081860583e-13	1.820289986053512e-14	i	nissim
5773.4	2.730161157001844e-13	1.9038013224565515e-14	i	nissim
5871.5	3.047329974176279e-13	2.0029942355949084e-14	i	nissim
5962.1	2.774167525116635e-13	1.9845193271604573e-14	i	nissim
6059.1	2.5059331628399617e-13	1.8268933443193723e-14	i	nissim
6150.8	2.672156460969311e-13	1.7634187357727976e-14	i	nissim
6263.2	2.812920664402399e-13	1.8350454906557626e-14	i	nissim
6384.8	2.5228340475862285e-13	1.9040082849635653e-14	i	nissim
6487.6	2.218506387645746e-13	1.8349267664095878e-14	i	nissim
6581.2	2.5713919709076983e-13	1.8682575670256336e-14	i	nissim
6701.5	2.836154487445506e-13	2.2781886819871794e-14	i	nissim
6793.8	2.806133209457974e-13	1.975150136192336e-14	i	nissim
6895.2	2.0183881301744105e-13	2.0667197811451207e-14	i	nissim
7001.0	2.1471949817832366e-13	2.2318190413308434e-14	i	nissim
7096.6	2.7290046991784513e-13	2.38169732217104e-14	i	nissim
7189.3	2.1928608979803278e-13	2.6193096461882753e-14	i	nissim
7285.5	1.8570392521518616e-13	2.795946895515685e-14	i	nissim
7387.0	1.7671958520801835e-13	2.8303176544384412e-14	i	nissim
7670.2	2.3882989268748145e-13	2.6511219462459306e-14	i	nissim
4991.4	3.5084903269496635e-13	8.11003107447894e-15	i	nissim
2209.8500000000004	3.187354857240315e-13	3.073980482454038e-14	Z	nissim
2497.3500000000004	3.288504325192071e-13	3.0978237884025733e-14	Z	nissim
2587.45	3.451866708664324e-13	3.028638249847314e-14	Z	nissim
2906.65	3.5262087389083523e-13	3.399588842201429e-14	Z	nissim
2995.65	3.6904626760937205e-13	3.3382032961703654e-14	Z	nissim
3465.65	2.785146328115268e-13	3.0550409895347777e-14	Z	nissim
3556.65	3.3711371178309153e-13	3.105005087543528e-14	Z	nissim
3836.25	3.266278539106656e-13	3.187168961194273e-14	Z	nissim
4467.4	2.779091317556936e-13	3.0241358761962295e-14	Z	nissim
4828.25	2.499723755292769e-13	3.113656896886941e-14	Z	nissim
4937.95	2.723920432499822e-13	3.1390761454037364e-14	Z	nissim
5387.95	3.0108090820099507e-13	2.985020691369103e-14	Z	nissim
5495.85	2.663044461697192e-13	2.9695726634684354e-14	Z	nissim
5955.35	2.4354567266239247e-13	3.2660127135038313e-14	Z	nissim
6256.45	1.669925964875125e-13	2.8472783526407754e-14	Z	nissim
6378.05	2.2996599268296537e-13	3.0339422268737575e-14	Z	nissim
6787.05	2.3477033377617835e-13	3.1398163265244735e-14	Z	nissim
4984.65	2.682761204702639e-13	1.211865314814246e-14	Z	nissim
2306.0	3.851656919642146e-13	3.137472283901384e-14	Y	nissim
2402.15	3.897782452069237e-13	3.2491168951114504e-14	Y	nissim
2688.55	3.559852437797591e-13	3.135584869699339e-14	Y	nissim
2807.55	3.810538869951698e-13	3.203675942722658e-14	Y	nissim
3168.45	3.4481741843304297e-13	3.0363931373795254e-14	Y	nissim
3272.3500000000004	3.325869435954125e-13	3.079440043579374e-14	Y	nissim
3650.4	3.7758644580717064e-13	3.443132683758559e-14	Y	nissim
3738.75	3.2136960284354594e-13	3.1045188183632436e-14	Y	nissim
4562.65	2.9024717143258326e-13	2.858307610715438e-14	Y	nissim
4733.35	2.7765173782386375e-13	3.044113636817823e-14	Y	nissim
5108.05	2.8884203497909996e-13	3.064768821969477e-14	Y	nissim
5209.75	2.528322072239471e-13	2.869455106892338e-14	Y	nissim
5668.65	2.2004423561940459e-13	2.7238573238171494e-14	Y	nissim
5766.65	2.3053220065969884e-13	2.871796102519697e-14	Y	nissim
6052.35	2.4063677361895964e-13	2.836454059303185e-14	Y	nissim
6144.05	2.1068149723652097e-13	2.6738802256525398e-14	Y	nissim
6480.799999999999	2.525436168872529e-13	2.6936485120038075e-14	Y	nissim
6574.45	2.5631946980428487e-13	2.861166312857385e-14	Y	nissim
6888.45	2.4976569944468266e-13	3.075279953292571e-14	Y	nissim
6994.25	1.8986180093916318e-13	2.978269047351636e-14	Y	nissim
4984.65	2.89849927494558e-13	1.7957780040391176e-14	Y	nissim
2209.8500000000004	2.8323074451710063e-13	2.6808328292342615e-14	J	nissim
2497.3500000000004	2.5560844245035953e-13	2.475460146831652e-14	J	nissim
2587.5	2.754946655594042e-13	2.6013894850629254e-14	J	nissim
2906.65	2.4124326297884327e-13	2.5548191938067297e-14	J	nissim
2995.65	2.994285408639919e-13	2.794651639137884e-14	J	nissim
3465.75	2.905253238481754e-13	2.7600319990035506e-14	J	nissim
3556.65	2.9017232797190857e-13	2.7658754222230718e-14	J	nissim
3836.25	2.691170378916387e-13	2.604192833534391e-14	J	nissim
4467.4	2.443117721678012e-13	2.4013936297326476e-14	J	nissim
4828.299999999999	1.9802425768517745e-13	2.2173362385498366e-14	J	nissim
4937.95	2.025993249431405e-13	2.305965317589585e-14	J	nissim
5387.95	2.0607152923728042e-13	2.2110051562738458e-14	J	nissim
5495.85	1.668118097102589e-13	1.9989172936922814e-14	J	nissim
5864.75	1.7116918938708986e-13	2.1355079137613515e-14	J	nissim
5955.35	2.1113391168540569e-13	2.3172700772460718e-14	J	nissim
6256.45	1.8279503438037465e-13	2.0648132789721796e-14	J	nissim
6378.1	1.776722466382316e-13	2.043255267537941e-14	J	nissim
6694.75	1.9410092004602269e-13	2.2919593362910353e-14	J	nissim
6787.05	1.7129362253463142e-13	2.039312338797686e-14	J	nissim
7089.95	1.4813947253351365e-13	2.0929800647134477e-14	J	nissim
7182.55	1.6745526003438199e-13	2.2846258670690984e-14	J	nissim
7663.45	1.5683507428467262e-13	2.293266658832732e-14	J	nissim
4984.65	2.1815742256632302e-13	1.725132773533702e-14	J	nissim
2306.05	1.779423247078126e-13	2.3421926030696515e-14	H	nissim
2402.15	1.794142194657967e-13	2.365830720502864e-14	H	nissim
2688.55	1.7709946941641643e-13	2.3584982585646216e-14	H	nissim
2807.55	1.7501934736786267e-13	2.3526402157970393e-14	H	nissim
3168.45	1.7687060447099598e-13	2.3706203751195665e-14	H	nissim
3272.3500000000004	1.8969105854540785e-13	2.5007645778435424e-14	H	nissim
3650.4	1.7760453871737107e-13	2.4842409912607165e-14	H	nissim
3738.75	1.824443674485741e-13	2.472062357792834e-14	H	nissim
4562.65	1.5292724335283106e-13	2.161274269602402e-14	H	nissim
4733.35	1.5422957437109767e-13	2.2194506969035547e-14	H	nissim
5108.05	1.4641071450666276e-13	2.141501326062226e-14	H	nissim
5209.75	1.3161338532027535e-13	2.01943486788649e-14	H	nissim
5668.65	1.2090939833725296e-13	1.9189772364928205e-14	H	nissim
5766.700000000001	1.1307225673684091e-13	1.900274740556084e-14	H	nissim
6052.35	1.193837619668214e-13	1.8941715342504447e-14	H	nissim
6144.1	1.0517527592719445e-13	1.7478593233185547e-14	H	nissim
6480.85	1.170040406527621e-13	1.8251666504088916e-14	H	nissim
6574.45	9.011661289677608e-14	1.6265384094969823e-14	H	nissim
6888.45	1.2077105498582375e-13	1.9605649701861934e-14	H	nissim
6994.25	1.2046754502428944e-13	1.95226705633878e-14	H	nissim
4984.65	1.3853262387981862e-13	1.592620508254244e-14	H	nissim
